date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'XLMUSDT', 'ERNUSDT', 'RONINUSDT', 'AGLDUSDT', 'STORJUSDT', 'ADAUSDT', 'VOXELUSDT', 'ADXUSDT', 'AIUSDT', 'COMBOUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ENAUSDT', 'OGNUSDT', 'CHRUSDT', 'ALPACAUSDT', 'CTSIUSDT', 'IOSTUSDT', 'OMNIUSDT', 'XAIUSDT', 'LOKAUSDT', '1INCHUSDT', 'BELUSDT', 'ALTUSDT', 'MEUSDT', 'LISTAUSDT', 'UMAUSDT', 'SKLUSDT', 'NKNUSDT', 'MANAUSDT', 'AMBUSDT', 'LSKUSDT', 'TLMUSDT', 'VANRYUSDT', 'CELOUSDT', 'VITEUSDT', 'MLNUSDT', 'ATMUSDT', 'LEVERUSDT', 'MANTAUSDT', 'PIXELUSDT', 'NFPUSDT', 'ROSEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'SNTUSDT', 'ONTUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'ICXUSDT', 'DCRUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PEOPLEUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'HMSTRUSDT', 'CVXUSDT', 'COSUSDT', 'ZROUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
