date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'AGLDUSDT', 'AIUSDT', 'STORJUSDT', 'ERNUSDT', 'VOXELUSDT', 'ADXUSDT', 'VETUSDT', 'RONINUSDT', 'COMBOUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CELOUSDT', 'LISTAUSDT', 'CHRUSDT', 'VITEUSDT', 'UMAUSDT', 'LOKAUSDT', 'MEUSDT', 'MLNUSDT', 'AMBUSDT', 'NFPUSDT', 'ROSEUSDT', 'ATMUSDT', 'LSKUSDT', 'ALPACAUSDT', 'PIXELUSDT', '1INCHUSDT', 'SKLUSDT', 'XAIUSDT', 'MANAUSDT', 'VANRYUSDT', 'NKNUSDT', 'ALTUSDT', 'BELUSDT', 'TLMUSDT', 'OMNIUSDT', 'MANTAUSDT', 'IOSTUSDT', 'ENAUSDT', 'LEVERUSDT', 'OGNUSDT', 'CTSIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'ONTUSDT', 'ICXUSDT', 'DCRUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'SNTUSDT', 'CELRUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'ZECUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'CVXUSDT', 'OXTUSDT', 'APEUSDT', 'ZROUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'BOMEUSDT', 'DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'TNSRUSDT', 'SAGAUSDT', 'QIUSDT', 'NULSUSDT', 'OXTUSDT', 'STORJUSDT', 'CATIUSDT', 'VIDTUSDT', 'SOLUSDT', 'BNSOLUSDT', 'SFPUSDT', 'PDAUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['IOTAUSDT', 'QKCUSDT', 'ATMUSDT', 'MANAUSDT', 'BNXUSDT', 'RVNUSDT', 'CRVUSDT', 'OPUSDT', 'QTUMUSDT', 'REQUSDT', 'ENSUSDT', 'SANDUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'ADAUSDT', 'BALUSDT', 'IOUSDT', 'TRXUSDT', 'ASRUSDT', 'UNIUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['RPLUSDT', 'MAGICUSDT', 'OSMOUSDT', 'SEIUSDT', 'WAXPUSDT', 'NULSUSDT', 'SPELLUSDT', 'BEAMXUSDT', 'JTOUSDT', 'PYRUSDT', 'CTXCUSDT', 'HOOKUSDT', 'KNCUSDT', 'INJUSDT', 'SUPERUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KSMUSDT', 'KAVAUSDT', 'SCRUSDT', 'LQTYUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'FILUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'LISTAUSDT', 'LRCUSDT', 'XVSUSDT', 'ALICEUSDT', 'KAVAUSDT', 'LUMIAUSDT', 'STXUSDT', 'DYDXUSDT', 'PIVXUSDT', 'TNSRUSDT', 'FISUSDT', 'PUNDIXUSDT', 'COMBOUSDT', 'EIGENUSDT', 'FIOUSDT', 'VANRYUSDT', 'MTLUSDT', 'HIFIUSDT', 'LEVERUSDT', 'RDNTUSDT', 'NMRUSDT', 'KDAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BCHUSDT', 'GHSTUSDT', 'ORDIUSDT', 'BNTUSDT', 'XNOUSDT', 'IMXUSDT', 'NEIROUSDT', 'FLOKIUSDT', 'TKOUSDT', 'EOSUSDT', 'ACHUSDT', 'ACXUSDT', 'ARBUSDT', 'BONKUSDT', 'RLCUSDT', 'WOOUSDT', 'API3USDT', 'RENDERUSDT', 'DCRUSDT', 'SHIBUSDT', 'NEARUSDT', 'DOTUSDT', 'INJUSDT', 'SKLUSDT', 'ACAUSDT', 'TAOUSDT', 'XAIUSDT', 'RUNEUSDT', 'DOGEUSDT', 'WLDUSDT', 'XRPUSDT', 'SANDUSDT', 'FORTHUSDT', 'VTHOUSDT', 'PEPEUSDT', 'LUNAUSDT', 'BBUSDT', 'OMNIUSDT', 'ENAUSDT', 'RAREUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'PIXELUSDT', 'MANAUSDT', 'ONGUSDT', 'YGGUSDT', 'ORCAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'YFIUSDT', 'SANTOSUSDT', 'GTCUSDT', 'CHRUSDT', 'PIXELUSDT', 'MKRUSDT', 'CTKUSDT', 'AUDIOUSDT', 'PROSUSDT', 'SANDUSDT', 'ONEUSDT', 'TROYUSDT', 'ZROUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PYTHUSDT', 'MLNUSDT', 'PDAUSDT', 'RPLUSDT', 'QKCUSDT', 'LSKUSDT', 'ALPACAUSDT', 'QTUMUSDT', 'MBOXUSDT', 'BURGERUSDT', 'SFPUSDT', 'INJUSDT', 'C98USDT', 'UNIUSDT', 'PROMUSDT', 'FIOUSDT', 'MANAUSDT', 'DOGEUSDT', 'RUNEUSDT', 'WBETHUSDT', 'YGGUSDT', 'VIDTUSDT', 'MINAUSDT', 'QUICKUSDT', 'XECUSDT', 'LUNAUSDT', 'KAIAUSDT', 'NTRNUSDT', 'KDAUSDT', 'GUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'GRTUSDT', 'MOVRUSDT', 'KSMUSDT', 'KAVAUSDT', 'DIAUSDT', 'BICOUSDT', 'QTUMUSDT', 'XVGUSDT', 'XTZUSDT', 'DOGEUSDT', 'PNUTUSDT', 'BELUSDT', 'MDTUSDT', 'GLMRUSDT', 'FLMUSDT', 'ENJUSDT', 'STORJUSDT', 'DUSKUSDT', 'STEEMUSDT', 'SYSUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'LINKUSDT', 'MANAUSDT', 'ICPUSDT', 'APTUSDT', 'XRPUSDT', 'ASTRUSDT', 'DYMUSDT', 'DOTUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'SOLUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
