date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'SCUSDT', 'XECUSDT', 'LITUSDT', 'GUSDT', 'TAOUSDT', 'JSTUSDT', 'SUPERUSDT', 'POLYXUSDT', 'METISUSDT', 'AIUSDT', 'ENJUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'EOSUSDT', 'SUNUSDT', 'RIFUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'PROMUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'SXPUSDT', 'SUIUSDT', 'THETAUSDT', 'NTRNUSDT', 'USUALUSDT', 'IOTAUSDT', 'PORTOUSDT', 'RVNUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'TKOUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['COMBOUSDT', 'VETUSDT', 'ADXUSDT', 'XLMUSDT', 'AGLDUSDT', 'VOXELUSDT', 'RONINUSDT', 'AIUSDT', 'STORJUSDT', 'ADAUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['IOSTUSDT', 'CTSIUSDT', 'TLMUSDT', 'PIXELUSDT', 'MANTAUSDT', 'UMAUSDT', 'LEVERUSDT', 'ROSEUSDT', 'XAIUSDT', '1INCHUSDT', 'MLNUSDT', 'LOKAUSDT', 'MEUSDT', 'VITEUSDT', 'VANRYUSDT', 'LSKUSDT', 'NKNUSDT', 'CELOUSDT', 'ENAUSDT', 'OGNUSDT', 'SKLUSDT', 'ALTUSDT', 'LISTAUSDT', 'CHRUSDT', 'MANAUSDT', 'ATMUSDT', 'BELUSDT', 'NFPUSDT', 'AMBUSDT', 'OMNIUSDT', 'ALPACAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'PIVXUSDT', 'FLUXUSDT', 'QTUMUSDT', 'CELRUSDT', 'ONTUSDT', 'BEAMXUSDT', 'ICXUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'COSUSDT', 'CVXUSDT', 'HMSTRUSDT', 'APEUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'SOLUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'GHSTUSDT', 'GUSDT', 'QIUSDT', 'SFPUSDT', 'STORJUSDT', 'TNSRUSDT', 'OXTUSDT', 'NULSUSDT', 'SAGAUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'CRVUSDT', 'OPUSDT', 'ENSUSDT', 'QTUMUSDT', 'IOTAUSDT', 'BNXUSDT', 'MANAUSDT', 'SANDUSDT', 'REQUSDT', 'RVNUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'COSUSDT', 'DGBUSDT', 'UNIUSDT', 'ADAUSDT', 'BALUSDT', 'ASRUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'EIGENUSDT', 'PIVXUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['INJUSDT', 'KNCUSDT', 'RPLUSDT', 'OSMOUSDT', 'PYRUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'HOOKUSDT', 'CTXCUSDT', 'JTOUSDT', 'NULSUSDT', 'SEIUSDT', 'WAXPUSDT', 'SPELLUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'TFUELUSDT', 'EIGENUSDT', 'SCRUSDT', 'KAVAUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['ALICEUSDT', 'LUMIAUSDT', 'STXUSDT', 'LEVERUSDT', 'TNSRUSDT', 'PUNDIXUSDT', 'VANRYUSDT', 'COMBOUSDT', 'KDAUSDT', 'RDNTUSDT', 'HIFIUSDT', 'LRCUSDT', 'MTLUSDT', 'DYDXUSDT', 'FISUSDT', 'LISTAUSDT', 'SANTOSUSDT', 'PIVXUSDT', 'EIGENUSDT', 'NMRUSDT', 'FIOUSDT', 'KAVAUSDT', 'XVSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BNTUSDT', 'DOTUSDT', 'GHSTUSDT', 'ARBUSDT', 'XAIUSDT', 'NEIROUSDT', 'NEARUSDT', 'IMXUSDT', 'INJUSDT', 'DCRUSDT', 'ACHUSDT', 'ACXUSDT', 'ACAUSDT', 'ENAUSDT', 'TKOUSDT', 'DOGEUSDT', 'LUNAUSDT', 'VTHOUSDT', 'FORTHUSDT', 'SKLUSDT', 'BCHUSDT', 'XRPUSDT', 'TAOUSDT', 'EOSUSDT', 'RENDERUSDT', 'RAREUSDT', 'RUNEUSDT', 'XNOUSDT', 'WOOUSDT', 'API3USDT', 'BBUSDT', 'WLDUSDT', 'FLOKIUSDT', 'BONKUSDT', 'SHIBUSDT', 'PEPEUSDT', 'ORDIUSDT', 'RLCUSDT', 'SANDUSDT', 'OMNIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'LISTAUSDT', 'MANAUSDT', 'YGGUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANTOSUSDT', 'ONEUSDT', 'TROYUSDT', 'ZROUSDT', 'PIXELUSDT', 'PROSUSDT', 'BCHUSDT', 'AUDIOUSDT', 'GTCUSDT', 'EOSUSDT', 'CHRUSDT', 'MKRUSDT', 'SANDUSDT', 'YFIUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['WBETHUSDT', 'MLNUSDT', 'PDAUSDT', 'INJUSDT', 'KAIAUSDT', 'LSKUSDT', 'XECUSDT', 'RPLUSDT', 'KDAUSDT', 'GUSDT', 'PYTHUSDT', 'DOGEUSDT', 'LUNAUSDT', 'VIDTUSDT', 'NTRNUSDT', 'MANAUSDT', 'RUNEUSDT', 'YGGUSDT', 'MINAUSDT', 'MBOXUSDT', 'QKCUSDT', 'QUICKUSDT', 'BURGERUSDT', 'PROMUSDT', 'QTUMUSDT', 'C98USDT', 'SFPUSDT', 'FIOUSDT', 'UNIUSDT', 'ALPACAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KSMUSDT', 'BICOUSDT', 'STORJUSDT', 'KAVAUSDT', 'ENJUSDT', 'SYSUSDT', 'PNUTUSDT', 'GLMRUSDT', 'DUSKUSDT', 'DOGEUSDT', 'MOVRUSDT', 'MDTUSDT', 'GRTUSDT', 'BELUSDT', 'WINGUSDT', 'DIAUSDT', 'STEEMUSDT', 'QTUMUSDT', 'XVGUSDT', 'XTZUSDT', 'FLMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'CATIUSDT', 'BONKUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,"['MEUSDT', 'THEUSDT']",2
