date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'STORJUSDT', 'ERNUSDT', 'COMBOUSDT', 'RONINUSDT', 'AIUSDT', 'VETUSDT', 'ADXUSDT', 'VOXELUSDT', 'XLMUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CTSIUSDT', 'MLNUSDT', 'MANAUSDT', 'OMNIUSDT', 'MEUSDT', 'LOKAUSDT', 'IOSTUSDT', 'XAIUSDT', 'UMAUSDT', 'MANTAUSDT', 'VITEUSDT', '1INCHUSDT', 'ALTUSDT', 'LSKUSDT', 'CHRUSDT', 'SKLUSDT', 'TLMUSDT', 'LEVERUSDT', 'ENAUSDT', 'VANRYUSDT', 'CELOUSDT', 'ROSEUSDT', 'PIXELUSDT', 'ATMUSDT', 'ALPACAUSDT', 'AMBUSDT', 'NKNUSDT', 'NFPUSDT', 'LISTAUSDT', 'OGNUSDT', 'BELUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'CELRUSDT', 'SNTUSDT', 'DCRUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ICXUSDT', 'ONTUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'OXTUSDT', 'CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'STORJUSDT', 'OXTUSDT', 'TNSRUSDT', 'SOLUSDT', 'SFPUSDT', 'VIDTUSDT', 'PDAUSDT', 'BNSOLUSDT', 'GHSTUSDT', 'NULSUSDT', 'QIUSDT', 'CATIUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'ATMUSDT', 'BNXUSDT', 'RVNUSDT', 'ENSUSDT', 'OPUSDT', 'IOTAUSDT', 'SANDUSDT', 'QKCUSDT', 'CRVUSDT', 'QTUMUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'ADAUSDT', 'UNIUSDT', 'IOUSDT', 'DGBUSDT', 'BALUSDT', 'ASRUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'EIGENUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['BEAMXUSDT', 'KNCUSDT', 'PYRUSDT', 'JTOUSDT', 'CTXCUSDT', 'SUPERUSDT', 'RPLUSDT', 'HOOKUSDT', 'MAGICUSDT', 'SEIUSDT', 'INJUSDT', 'WAXPUSDT', 'SPELLUSDT', 'NULSUSDT', 'OSMOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'KSMUSDT', 'EIGENUSDT', 'TFUELUSDT', 'KAVAUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'DOGEUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LRCUSDT', 'COMBOUSDT', 'KDAUSDT', 'KAVAUSDT', 'ALICEUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'FIOUSDT', 'RDNTUSDT', 'NMRUSDT', 'FISUSDT', 'LEVERUSDT', 'TNSRUSDT', 'EIGENUSDT', 'HIFIUSDT', 'VANRYUSDT', 'STXUSDT', 'XVSUSDT', 'DYDXUSDT', 'MTLUSDT', 'PIVXUSDT', 'LISTAUSDT', 'SANTOSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RAREUSDT', 'ACAUSDT', 'BCHUSDT', 'DCRUSDT', 'FLOKIUSDT', 'TAOUSDT', 'LUNAUSDT', 'GHSTUSDT', 'INJUSDT', 'NEARUSDT', 'RENDERUSDT', 'ORDIUSDT', 'XRPUSDT', 'BNTUSDT', 'OMNIUSDT', 'WLDUSDT', 'VTHOUSDT', 'XAIUSDT', 'WOOUSDT', 'API3USDT', 'DOTUSDT', 'RUNEUSDT', 'DOGEUSDT', 'BONKUSDT', 'SKLUSDT', 'SANDUSDT', 'ENAUSDT', 'PEPEUSDT', 'RLCUSDT', 'SHIBUSDT', 'ACXUSDT', 'NEIROUSDT', 'XNOUSDT', 'IMXUSDT', 'FORTHUSDT', 'BBUSDT', 'EOSUSDT', 'ACHUSDT', 'ARBUSDT', 'TKOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'DIAUSDT', 'LISTAUSDT', 'ONGUSDT', 'YGGUSDT', 'PIXELUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'MKRUSDT', 'CHRUSDT', 'TROYUSDT', 'YFIUSDT', 'BCHUSDT', 'CTKUSDT', 'AUDIOUSDT', 'SANDUSDT', 'PROSUSDT', 'EOSUSDT', 'SANTOSUSDT', 'ZROUSDT', 'ONEUSDT', 'PIXELUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MLNUSDT', 'SFPUSDT', 'LUNAUSDT', 'PROMUSDT', 'INJUSDT', 'KDAUSDT', 'MANAUSDT', 'MBOXUSDT', 'VIDTUSDT', 'PDAUSDT', 'KAIAUSDT', 'FIOUSDT', 'MINAUSDT', 'BURGERUSDT', 'XECUSDT', 'RUNEUSDT', 'GUSDT', 'DOGEUSDT', 'LSKUSDT', 'C98USDT', 'NTRNUSDT', 'YGGUSDT', 'WBETHUSDT', 'ALPACAUSDT', 'UNIUSDT', 'PYTHUSDT', 'RPLUSDT', 'QKCUSDT', 'QUICKUSDT', 'QTUMUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KSMUSDT', 'DUSKUSDT', 'STEEMUSDT', 'KAVAUSDT', 'XVGUSDT', 'XTZUSDT', 'MDTUSDT', 'FLMUSDT', 'DOGEUSDT', 'STORJUSDT', 'BICOUSDT', 'PNUTUSDT', 'ENJUSDT', 'WINGUSDT', 'SYSUSDT', 'GLMRUSDT', 'MOVRUSDT', 'DIAUSDT', 'GRTUSDT', 'BELUSDT', 'QTUMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'LRCUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'ATOMUSDT', 'ASTRUSDT', 'APTUSDT', 'LINKUSDT', 'DOTUSDT', 'DYMUSDT', 'XRPUSDT', 'ICPUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'GMTUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'CTKUSDT', 'ETHUSDT', 'BURGERUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
