date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'COWUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'TAOUSDT', 'ENJUSDT', 'SCUSDT', 'LITUSDT', 'JSTUSDT', 'SUPERUSDT', 'XTZUSDT', 'GUSDT', 'LDOUSDT', 'AIUSDT', 'XECUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'SUNUSDT', 'RIFUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'LUMIAUSDT', 'PROMUSDT', 'NKNUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['PORTOUSDT', 'RVNUSDT', 'CHESSUSDT', 'SUIUSDT', 'IOTAUSDT', 'HBARUSDT', 'NTRNUSDT', 'THETAUSDT', 'SXPUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADXUSDT', 'VETUSDT', 'ADAUSDT', 'STORJUSDT', 'AGLDUSDT', 'ERNUSDT', 'XLMUSDT', 'AIUSDT', 'RONINUSDT', 'COMBOUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['LSKUSDT', 'IOSTUSDT', 'VANRYUSDT', 'ROSEUSDT', 'CTSIUSDT', '1INCHUSDT', 'CELOUSDT', 'NKNUSDT', 'OGNUSDT', 'ATMUSDT', 'PIXELUSDT', 'TLMUSDT', 'ALTUSDT', 'LOKAUSDT', 'MANAUSDT', 'VITEUSDT', 'LISTAUSDT', 'MLNUSDT', 'ALPACAUSDT', 'SKLUSDT', 'MEUSDT', 'OMNIUSDT', 'LEVERUSDT', 'BELUSDT', 'MANTAUSDT', 'NFPUSDT', 'XAIUSDT', 'UMAUSDT', 'CHRUSDT', 'ENAUSDT', 'AMBUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'CELRUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ONTUSDT', 'DCRUSDT', 'ICXUSDT', 'BEAMXUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'HMSTRUSDT', 'COSUSDT', 'OXTUSDT', 'CVXUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'SANTOSUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'SAGAUSDT', 'SFPUSDT', 'SOLUSDT', 'QIUSDT', 'NULSUSDT', 'STORJUSDT', 'GUSDT', 'GHSTUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'TNSRUSDT', 'OXTUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'ATMUSDT', 'RVNUSDT', 'BNXUSDT', 'CRVUSDT', 'IOTAUSDT', 'OPUSDT', 'QKCUSDT', 'MANAUSDT', 'REQUSDT', 'ENSUSDT', 'QTUMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['IOUSDT', 'BALUSDT', 'ASRUSDT', 'ADAUSDT', 'TRXUSDT', 'UNIUSDT', 'COSUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'EIGENUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'INJUSDT', 'WAXPUSDT', 'SEIUSDT', 'SUPERUSDT', 'NULSUSDT', 'JTOUSDT', 'SPELLUSDT', 'CTXCUSDT', 'RPLUSDT', 'KNCUSDT', 'OSMOUSDT', 'PYRUSDT', 'BEAMXUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'TFUELUSDT', 'KSMUSDT', 'KAVAUSDT', 'LQTYUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'STXUSDT', 'FILUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['STXUSDT', 'VANRYUSDT', 'EIGENUSDT', 'XVSUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'KDAUSDT', 'SANTOSUSDT', 'KAVAUSDT', 'FIOUSDT', 'NMRUSDT', 'PIVXUSDT', 'LRCUSDT', 'ALICEUSDT', 'TNSRUSDT', 'LISTAUSDT', 'RDNTUSDT', 'HIFIUSDT', 'LEVERUSDT', 'FISUSDT', 'LUMIAUSDT', 'DYDXUSDT', 'COMBOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RUNEUSDT', 'XNOUSDT', 'INJUSDT', 'LUNAUSDT', 'WLDUSDT', 'BONKUSDT', 'WOOUSDT', 'DCRUSDT', 'NEARUSDT', 'IMXUSDT', 'ORDIUSDT', 'DOGEUSDT', 'NEIROUSDT', 'PEPEUSDT', 'EOSUSDT', 'RENDERUSDT', 'API3USDT', 'GHSTUSDT', 'ACHUSDT', 'DOTUSDT', 'BNTUSDT', 'BBUSDT', 'SANDUSDT', 'TAOUSDT', 'FORTHUSDT', 'FLOKIUSDT', 'SKLUSDT', 'RAREUSDT', 'TKOUSDT', 'OMNIUSDT', 'SHIBUSDT', 'XRPUSDT', 'BCHUSDT', 'VTHOUSDT', 'RLCUSDT', 'ARBUSDT', 'ACAUSDT', 'ACXUSDT', 'XAIUSDT', 'ENAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'MANAUSDT', 'ONGUSDT', 'YGGUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['MKRUSDT', 'AUDIOUSDT', 'SANDUSDT', 'PROSUSDT', 'BCHUSDT', 'SANTOSUSDT', 'EOSUSDT', 'PIXELUSDT', 'YFIUSDT', 'CTKUSDT', 'ONEUSDT', 'CHRUSDT', 'GTCUSDT', 'TROYUSDT', 'ZROUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LSKUSDT', 'C98USDT', 'RUNEUSDT', 'SFPUSDT', 'INJUSDT', 'LUNAUSDT', 'UNIUSDT', 'VIDTUSDT', 'QKCUSDT', 'KDAUSDT', 'PYTHUSDT', 'DOGEUSDT', 'BURGERUSDT', 'FIOUSDT', 'MANAUSDT', 'YGGUSDT', 'QTUMUSDT', 'MLNUSDT', 'ALPACAUSDT', 'MINAUSDT', 'XECUSDT', 'PDAUSDT', 'KAIAUSDT', 'QUICKUSDT', 'RPLUSDT', 'PROMUSDT', 'GUSDT', 'WBETHUSDT', 'NTRNUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DIAUSDT', 'GLMRUSDT', 'XTZUSDT', 'DOGEUSDT', 'SYSUSDT', 'KAVAUSDT', 'GRTUSDT', 'STORJUSDT', 'QTUMUSDT', 'ENJUSDT', 'KSMUSDT', 'STEEMUSDT', 'XVGUSDT', 'DUSKUSDT', 'WINGUSDT', 'BICOUSDT', 'MDTUSDT', 'BELUSDT', 'FLMUSDT', 'PNUTUSDT', 'MOVRUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'LRCUSDT', 'VTHOUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ICPUSDT', 'XRPUSDT', 'ZILUSDT', 'MANAUSDT', 'APTUSDT', 'ATOMUSDT', 'DYMUSDT', 'LINKUSDT', 'ASTRUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'SOLUSDT', 'CTKUSDT', 'ETHUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
