date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'AIUSDT', 'JSTUSDT', 'LDOUSDT', 'XECUSDT', 'XTZUSDT', 'METISUSDT', 'POLYXUSDT', 'TAOUSDT', 'GUSDT', 'ENJUSDT', 'SCUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'BICOUSDT', 'RIFUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'HFTUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'CHESSUSDT', 'SUIUSDT', 'NTRNUSDT', 'SXPUSDT', 'THETAUSDT', 'PORTOUSDT', 'RVNUSDT', 'HBARUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'RONINUSDT', 'COMBOUSDT', 'XLMUSDT', 'STORJUSDT', 'AGLDUSDT', 'ADAUSDT', 'ERNUSDT', 'ADXUSDT', 'VETUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'XTZUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ROSEUSDT', 'ALPACAUSDT', '1INCHUSDT', 'MLNUSDT', 'LSKUSDT', 'OMNIUSDT', 'MEUSDT', 'PIXELUSDT', 'MANAUSDT', 'AMBUSDT', 'VITEUSDT', 'IOSTUSDT', 'CHRUSDT', 'LOKAUSDT', 'ALTUSDT', 'BELUSDT', 'TLMUSDT', 'SKLUSDT', 'LEVERUSDT', 'CTSIUSDT', 'ENAUSDT', 'NFPUSDT', 'ATMUSDT', 'MANTAUSDT', 'CELOUSDT', 'UMAUSDT', 'XAIUSDT', 'VANRYUSDT', 'OGNUSDT', 'NKNUSDT', 'LISTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'CELRUSDT', 'SNTUSDT', 'ONTUSDT', 'ICXUSDT', 'QTUMUSDT', 'DCRUSDT', 'FLUXUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'OXTUSDT', 'COSUSDT', 'ZROUSDT', 'APEUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'DOGSUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'OXTUSDT', 'GHSTUSDT', 'VIDTUSDT', 'STORJUSDT', 'SFPUSDT', 'SAGAUSDT', 'GUSDT', 'PDAUSDT', 'BNSOLUSDT', 'CATIUSDT', 'QIUSDT', 'NULSUSDT', 'TNSRUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'ATMUSDT', 'OPUSDT', 'BNXUSDT', 'ENSUSDT', 'SANDUSDT', 'IOTAUSDT', 'QTUMUSDT', 'CRVUSDT', 'REQUSDT', 'MANAUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
