date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'POLYXUSDT', 'AIUSDT', 'XTZUSDT', 'METISUSDT', 'SCUSDT', 'ENJUSDT', 'SUPERUSDT', 'LDOUSDT', 'LITUSDT', 'XECUSDT', 'GUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'EOSUSDT', 'RIFUSDT', 'PORTALUSDT', 'SUNUSDT', 'BICOUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT', 'NKNUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'NTRNUSDT', 'IOTAUSDT', 'SUIUSDT', 'PORTOUSDT', 'SXPUSDT', 'USUALUSDT', 'CHESSUSDT', 'THETAUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'AIUSDT', 'COMBOUSDT', 'ADXUSDT', 'STORJUSDT', 'VOXELUSDT', 'VETUSDT', 'XLMUSDT', 'ERNUSDT', 'ADAUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['BELUSDT', 'MANAUSDT', 'MEUSDT', 'ALTUSDT', 'TLMUSDT', 'AMBUSDT', 'VANRYUSDT', 'IOSTUSDT', 'ENAUSDT', 'CTSIUSDT', 'LISTAUSDT', 'UMAUSDT', 'CHRUSDT', 'MLNUSDT', 'OMNIUSDT', 'NKNUSDT', 'VITEUSDT', 'CELOUSDT', 'LEVERUSDT', '1INCHUSDT', 'PIXELUSDT', 'ALPACAUSDT', 'NFPUSDT', 'ATMUSDT', 'OGNUSDT', 'MANTAUSDT', 'ROSEUSDT', 'SKLUSDT', 'LSKUSDT', 'LOKAUSDT', 'XAIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'SNTUSDT', 'ONTUSDT', 'PIVXUSDT', 'DCRUSDT', 'FLUXUSDT', 'ICXUSDT', 'QTUMUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'COSUSDT', 'CVXUSDT', 'ZROUSDT', 'APEUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'VIDTUSDT', 'SFPUSDT', 'QIUSDT', 'BNSOLUSDT', 'OXTUSDT', 'SAGAUSDT', 'CATIUSDT', 'PDAUSDT', 'GHSTUSDT', 'STORJUSDT', 'TNSRUSDT', 'NULSUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'REQUSDT', 'MANAUSDT', 'ATMUSDT', 'SANDUSDT', 'IOTAUSDT', 'BNXUSDT', 'OPUSDT', 'QKCUSDT', 'QTUMUSDT', 'ENSUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'ASRUSDT', 'DGBUSDT', 'IOUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['MAGICUSDT', 'SPELLUSDT', 'INJUSDT', 'KNCUSDT', 'WAXPUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'NULSUSDT', 'SEIUSDT', 'HOOKUSDT', 'CTXCUSDT', 'RPLUSDT', 'OSMOUSDT', 'PYRUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'KSMUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['HIFIUSDT', 'RDNTUSDT', 'MTLUSDT', 'DYDXUSDT', 'PIVXUSDT', 'TNSRUSDT', 'XVSUSDT', 'SANTOSUSDT', 'LRCUSDT', 'FIOUSDT', 'VANRYUSDT', 'FISUSDT', 'ALICEUSDT', 'KDAUSDT', 'STXUSDT', 'LISTAUSDT', 'PUNDIXUSDT', 'LEVERUSDT', 'EIGENUSDT', 'COMBOUSDT', 'NMRUSDT', 'LUMIAUSDT', 'KAVAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RENDERUSDT', 'DOGEUSDT', 'IMXUSDT', 'FLOKIUSDT', 'ACHUSDT', 'WLDUSDT', 'RLCUSDT', 'NEIROUSDT', 'BCHUSDT', 'SHIBUSDT', 'ENAUSDT', 'ACAUSDT', 'BONKUSDT', 'NEARUSDT', 'TAOUSDT', 'INJUSDT', 'TKOUSDT', 'DOTUSDT', 'EOSUSDT', 'LUNAUSDT', 'SANDUSDT', 'XNOUSDT', 'API3USDT', 'RUNEUSDT', 'OMNIUSDT', 'DCRUSDT', 'RAREUSDT', 'ORDIUSDT', 'PEPEUSDT', 'ARBUSDT', 'BNTUSDT', 'ACXUSDT', 'XRPUSDT', 'GHSTUSDT', 'FORTHUSDT', 'SKLUSDT', 'XAIUSDT', 'VTHOUSDT', 'BBUSDT', 'WOOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'MANAUSDT', 'LISTAUSDT', 'ORCAUSDT', 'DIAUSDT', 'ONGUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'SANDUSDT', 'AUDIOUSDT', 'BCHUSDT', 'TROYUSDT', 'CHRUSDT', 'ONEUSDT', 'MKRUSDT', 'SANTOSUSDT', 'ZROUSDT', 'YFIUSDT', 'GTCUSDT', 'CTKUSDT', 'PROSUSDT', 'PIXELUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['SFPUSDT', 'MANAUSDT', 'DOGEUSDT', 'MBOXUSDT', 'C98USDT', 'FIOUSDT', 'KDAUSDT', 'QKCUSDT', 'KAIAUSDT', 'WBETHUSDT', 'PYTHUSDT', 'GUSDT', 'UNIUSDT', 'INJUSDT', 'LUNAUSDT', 'RUNEUSDT', 'MLNUSDT', 'QTUMUSDT', 'XECUSDT', 'QUICKUSDT', 'YGGUSDT', 'BURGERUSDT', 'ALPACAUSDT', 'VIDTUSDT', 'NTRNUSDT', 'MINAUSDT', 'PDAUSDT', 'LSKUSDT', 'RPLUSDT', 'PROMUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['BELUSDT', 'PNUTUSDT', 'DOGEUSDT', 'XVGUSDT', 'FLMUSDT', 'WINGUSDT', 'KSMUSDT', 'SYSUSDT', 'STORJUSDT', 'BICOUSDT', 'GRTUSDT', 'MOVRUSDT', 'ENJUSDT', 'STEEMUSDT', 'DUSKUSDT', 'QTUMUSDT', 'GLMRUSDT', 'XTZUSDT', 'MDTUSDT', 'DIAUSDT', 'KAVAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'DOTUSDT', 'LINKUSDT', 'MANAUSDT', 'ATOMUSDT', 'ICPUSDT', 'XRPUSDT', 'ASTRUSDT', 'ZILUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'BURGERUSDT', 'MEUSDT', 'CTKUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
