date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'TAOUSDT', 'METISUSDT', 'XTZUSDT', 'LITUSDT', 'POLYXUSDT', 'JSTUSDT', 'SUPERUSDT', 'LDOUSDT', 'AIUSDT', 'GUSDT', 'SCUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'RIFUSDT', 'POWRUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['NTRNUSDT', 'IOTAUSDT', 'SUIUSDT', 'THETAUSDT', 'HBARUSDT', 'PORTOUSDT', 'SXPUSDT', 'USUALUSDT', 'CHESSUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'BARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'AIUSDT', 'ERNUSDT', 'ADAUSDT', 'VETUSDT', 'XLMUSDT', 'COMBOUSDT', 'ADXUSDT', 'AGLDUSDT', 'VOXELUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['UMAUSDT', '1INCHUSDT', 'PIXELUSDT', 'ENAUSDT', 'ROSEUSDT', 'SKLUSDT', 'ALTUSDT', 'OGNUSDT', 'CELOUSDT', 'MLNUSDT', 'VANRYUSDT', 'ATMUSDT', 'ALPACAUSDT', 'CHRUSDT', 'OMNIUSDT', 'TLMUSDT', 'MEUSDT', 'CTSIUSDT', 'LSKUSDT', 'BELUSDT', 'MANAUSDT', 'VITEUSDT', 'AMBUSDT', 'IOSTUSDT', 'XAIUSDT', 'NFPUSDT', 'LEVERUSDT', 'LOKAUSDT', 'MANTAUSDT', 'LISTAUSDT', 'NKNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'PIVXUSDT', 'ONTUSDT', 'DCRUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'SNTUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'COSUSDT', 'OXTUSDT', 'HMSTRUSDT', 'CVXUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'DOGSUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'PDAUSDT', 'NULSUSDT', 'SOLUSDT', 'QIUSDT', 'SAGAUSDT', 'GHSTUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'OXTUSDT', 'TNSRUSDT', 'SFPUSDT', 'CATIUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['IOTAUSDT', 'QKCUSDT', 'BNXUSDT', 'ENSUSDT', 'OPUSDT', 'MANAUSDT', 'SANDUSDT', 'CRVUSDT', 'RVNUSDT', 'QTUMUSDT', 'ATMUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'DGBUSDT', 'ADAUSDT', 'COSUSDT', 'IOUSDT', 'UNIUSDT', 'ASRUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'PIVXUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['MAGICUSDT', 'JTOUSDT', 'NULSUSDT', 'RPLUSDT', 'SEIUSDT', 'HOOKUSDT', 'OSMOUSDT', 'PYRUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'SPELLUSDT', 'WAXPUSDT', 'KNCUSDT', 'SUPERUSDT', 'INJUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'KAVAUSDT', 'KSMUSDT', 'SCRUSDT', 'EIGENUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['DYDXUSDT', 'NMRUSDT', 'STXUSDT', 'COMBOUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'ALICEUSDT', 'LRCUSDT', 'RDNTUSDT', 'VANRYUSDT', 'HIFIUSDT', 'PIVXUSDT', 'KAVAUSDT', 'XVSUSDT', 'SANTOSUSDT', 'FISUSDT', 'KDAUSDT', 'TNSRUSDT', 'FIOUSDT', 'EIGENUSDT', 'LEVERUSDT', 'LISTAUSDT', 'LUMIAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ACAUSDT', 'TAOUSDT', 'GHSTUSDT', 'BBUSDT', 'ENAUSDT', 'ACXUSDT', 'LUNAUSDT', 'SKLUSDT', 'XNOUSDT', 'INJUSDT', 'DOGEUSDT', 'ACHUSDT', 'VTHOUSDT', 'BCHUSDT', 'NEARUSDT', 'NEIROUSDT', 'PEPEUSDT', 'RUNEUSDT', 'ORDIUSDT', 'ARBUSDT', 'OMNIUSDT', 'WOOUSDT', 'SANDUSDT', 'DCRUSDT', 'FORTHUSDT', 'RLCUSDT', 'FLOKIUSDT', 'BONKUSDT', 'EOSUSDT', 'RAREUSDT', 'XRPUSDT', 'RENDERUSDT', 'API3USDT', 'XAIUSDT', 'IMXUSDT', 'BNTUSDT', 'SHIBUSDT', 'DOTUSDT', 'TKOUSDT', 'WLDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'YGGUSDT', 'ORCAUSDT', 'ONGUSDT', 'MANAUSDT', 'PIXELUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['ZROUSDT', 'MKRUSDT', 'AUDIOUSDT', 'BCHUSDT', 'TROYUSDT', 'SANDUSDT', 'ONEUSDT', 'SANTOSUSDT', 'YFIUSDT', 'PIXELUSDT', 'GTCUSDT', 'PROSUSDT', 'CTKUSDT', 'CHRUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['WBETHUSDT', 'RPLUSDT', 'KAIAUSDT', 'LUNAUSDT', 'GUSDT', 'XECUSDT', 'C98USDT', 'DOGEUSDT', 'INJUSDT', 'YGGUSDT', 'MLNUSDT', 'MBOXUSDT', 'ALPACAUSDT', 'BURGERUSDT', 'RUNEUSDT', 'PYTHUSDT', 'VIDTUSDT', 'KDAUSDT', 'QTUMUSDT', 'SFPUSDT', 'FIOUSDT', 'LSKUSDT', 'MINAUSDT', 'PDAUSDT', 'NTRNUSDT', 'QKCUSDT', 'PROMUSDT', 'MANAUSDT', 'UNIUSDT', 'QUICKUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['XTZUSDT', 'MOVRUSDT', 'WINGUSDT', 'DOGEUSDT', 'PNUTUSDT', 'STEEMUSDT', 'DIAUSDT', 'FLMUSDT', 'KAVAUSDT', 'BICOUSDT', 'MDTUSDT', 'DUSKUSDT', 'QTUMUSDT', 'SYSUSDT', 'ENJUSDT', 'STORJUSDT', 'XVGUSDT', 'BELUSDT', 'GRTUSDT', 'KSMUSDT', 'GLMRUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['XRPUSDT', 'MANAUSDT', 'ATOMUSDT', 'LINKUSDT', 'ASTRUSDT', 'ZILUSDT', 'APTUSDT', 'DOTUSDT', 'DYMUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'GMTUSDT', 'CLVUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'MEUSDT', 'ETHUSDT', 'CTKUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
