date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'LDOUSDT', 'SUPERUSDT', 'XECUSDT', 'AIUSDT', 'METISUSDT', 'ENJUSDT', 'XTZUSDT', 'GUSDT', 'SCUSDT', 'LITUSDT', 'JSTUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'POWRUSDT', 'PORTALUSDT', 'BICOUSDT', 'RIFUSDT', 'SUNUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'HFTUSDT', 'PROMUSDT', 'AUDIOUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['NTRNUSDT', 'USUALUSDT', 'THETAUSDT', 'IOTAUSDT', 'PORTOUSDT', 'CHESSUSDT', 'SUIUSDT', 'HBARUSDT', 'SXPUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'STRAXUSDT', 'TKOUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'AGLDUSDT', 'AIUSDT', 'ADXUSDT', 'XLMUSDT', 'VOXELUSDT', 'RONINUSDT', 'COMBOUSDT', 'VETUSDT', 'STORJUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ALPACAUSDT', 'NFPUSDT', '1INCHUSDT', 'ENAUSDT', 'MEUSDT', 'LEVERUSDT', 'LOKAUSDT', 'LSKUSDT', 'SKLUSDT', 'MANAUSDT', 'ROSEUSDT', 'VANRYUSDT', 'OGNUSDT', 'ALTUSDT', 'ATMUSDT', 'TLMUSDT', 'AMBUSDT', 'BELUSDT', 'CELOUSDT', 'XAIUSDT', 'LISTAUSDT', 'IOSTUSDT', 'NKNUSDT', 'MLNUSDT', 'CHRUSDT', 'VITEUSDT', 'PIXELUSDT', 'CTSIUSDT', 'OMNIUSDT', 'MANTAUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'PIVXUSDT', 'SNTUSDT', 'FLUXUSDT', 'ICXUSDT', 'QTUMUSDT', 'CELRUSDT', 'DCRUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'APEUSDT', 'HMSTRUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'CATIUSDT', 'QIUSDT', 'PDAUSDT', 'GHSTUSDT', 'TNSRUSDT', 'SFPUSDT', 'SAGAUSDT', 'VIDTUSDT', 'NULSUSDT', 'BNSOLUSDT', 'STORJUSDT', 'OXTUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'ATMUSDT', 'ENSUSDT', 'IOTAUSDT', 'CRVUSDT', 'MANAUSDT', 'SANDUSDT', 'QTUMUSDT', 'OPUSDT', 'RVNUSDT', 'QKCUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'DGBUSDT', 'UNIUSDT', 'IOUSDT', 'ASRUSDT', 'TRXUSDT', 'BALUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['BEAMXUSDT', 'INJUSDT', 'CTXCUSDT', 'WAXPUSDT', 'MAGICUSDT', 'SPELLUSDT', 'RPLUSDT', 'SUPERUSDT', 'HOOKUSDT', 'OSMOUSDT', 'JTOUSDT', 'NULSUSDT', 'PYRUSDT', 'SEIUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'EIGENUSDT', 'SCRUSDT', 'KSMUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'LISTAUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FISUSDT', 'PIVXUSDT', 'KAVAUSDT', 'LUMIAUSDT', 'XVSUSDT', 'ALICEUSDT', 'DYDXUSDT', 'LEVERUSDT', 'EIGENUSDT', 'PUNDIXUSDT', 'TNSRUSDT', 'MTLUSDT', 'LRCUSDT', 'COMBOUSDT', 'HIFIUSDT', 'NMRUSDT', 'VANRYUSDT', 'FIOUSDT', 'STXUSDT', 'KDAUSDT', 'SANTOSUSDT', 'LISTAUSDT', 'RDNTUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['TAOUSDT', 'RUNEUSDT', 'GHSTUSDT', 'PEPEUSDT', 'ENAUSDT', 'BCHUSDT', 'FORTHUSDT', 'RAREUSDT', 'TKOUSDT', 'IMXUSDT', 'SKLUSDT', 'ACXUSDT', 'INJUSDT', 'BBUSDT', 'BONKUSDT', 'ACAUSDT', 'ORDIUSDT', 'RLCUSDT', 'DCRUSDT', 'XRPUSDT', 'FLOKIUSDT', 'API3USDT', 'DOTUSDT', 'ARBUSDT', 'WOOUSDT', 'XNOUSDT', 'SHIBUSDT', 'XAIUSDT', 'RENDERUSDT', 'BNTUSDT', 'ACHUSDT', 'LUNAUSDT', 'OMNIUSDT', 'VTHOUSDT', 'SANDUSDT', 'WLDUSDT', 'EOSUSDT', 'NEIROUSDT', 'DOGEUSDT', 'NEARUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'ONGUSDT', 'PIXELUSDT', 'ORCAUSDT', 'MANAUSDT', 'LISTAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['TROYUSDT', 'GTCUSDT', 'CHRUSDT', 'CTKUSDT', 'ONEUSDT', 'YFIUSDT', 'PROSUSDT', 'PIXELUSDT', 'BCHUSDT', 'MKRUSDT', 'SANTOSUSDT', 'SANDUSDT', 'AUDIOUSDT', 'ZROUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['ALPACAUSDT', 'RUNEUSDT', 'XECUSDT', 'WBETHUSDT', 'LSKUSDT', 'INJUSDT', 'YGGUSDT', 'RPLUSDT', 'BURGERUSDT', 'UNIUSDT', 'PROMUSDT', 'PYTHUSDT', 'MANAUSDT', 'VIDTUSDT', 'KAIAUSDT', 'QTUMUSDT', 'FIOUSDT', 'SFPUSDT', 'KDAUSDT', 'MINAUSDT', 'QKCUSDT', 'GUSDT', 'MLNUSDT', 'NTRNUSDT', 'LUNAUSDT', 'C98USDT', 'MBOXUSDT', 'DOGEUSDT', 'QUICKUSDT', 'PDAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KAVAUSDT', 'WINGUSDT', 'MDTUSDT', 'XVGUSDT', 'BICOUSDT', 'QTUMUSDT', 'PNUTUSDT', 'STORJUSDT', 'GLMRUSDT', 'STEEMUSDT', 'BELUSDT', 'ENJUSDT', 'FLMUSDT', 'MOVRUSDT', 'DUSKUSDT', 'SYSUSDT', 'GRTUSDT', 'XTZUSDT', 'DOGEUSDT', 'KSMUSDT', 'DIAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'ICPUSDT', 'ASTRUSDT', 'DOTUSDT', 'DYMUSDT', 'MANAUSDT', 'APTUSDT', 'ATOMUSDT', 'XRPUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'ETHUSDT', 'CTKUSDT', 'BURGERUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
