date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SUPERUSDT', 'SCUSDT', 'POLYXUSDT', 'ENJUSDT', 'METISUSDT', 'XTZUSDT', 'JSTUSDT', 'LDOUSDT', 'GUSDT', 'AIUSDT', 'XECUSDT', 'TAOUSDT', 'LITUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'BICOUSDT', 'SUNUSDT', 'POWRUSDT', 'PORTALUSDT', 'RIFUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['PORTOUSDT', 'THETAUSDT', 'USUALUSDT', 'HBARUSDT', 'NTRNUSDT', 'CHESSUSDT', 'SXPUSDT', 'RVNUSDT', 'IOTAUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'ERNUSDT', 'XLMUSDT', 'AIUSDT', 'ADXUSDT', 'VOXELUSDT', 'COMBOUSDT', 'ADAUSDT', 'STORJUSDT', 'VETUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['SKLUSDT', 'AMBUSDT', 'MANTAUSDT', 'TLMUSDT', 'LEVERUSDT', 'OMNIUSDT', 'BELUSDT', 'VANRYUSDT', 'IOSTUSDT', 'ROSEUSDT', 'MANAUSDT', 'OGNUSDT', 'LSKUSDT', 'LOKAUSDT', 'MLNUSDT', 'XAIUSDT', 'NFPUSDT', 'LISTAUSDT', 'VITEUSDT', 'PIXELUSDT', 'UMAUSDT', 'ALTUSDT', 'CTSIUSDT', 'CELOUSDT', 'CHRUSDT', 'ALPACAUSDT', 'MEUSDT', 'ATMUSDT', 'NKNUSDT', '1INCHUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'DCRUSDT', 'ONTUSDT', 'SNTUSDT', 'QTUMUSDT', 'ICXUSDT', 'FLUXUSDT', 'PIVXUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'HMSTRUSDT', 'ZROUSDT', 'COSUSDT', 'CVXUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'DOGSUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'SFPUSDT', 'SOLUSDT', 'OXTUSDT', 'PDAUSDT', 'CATIUSDT', 'SAGAUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'GUSDT', 'STORJUSDT', 'QIUSDT', 'NULSUSDT', 'TNSRUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'BNXUSDT', 'MANAUSDT', 'OPUSDT', 'SANDUSDT', 'REQUSDT', 'ATMUSDT', 'ENSUSDT', 'QTUMUSDT', 'RVNUSDT', 'IOTAUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'TRXUSDT', 'IOUSDT', 'BALUSDT', 'ADAUSDT', 'COSUSDT', 'ASRUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['RPLUSDT', 'SUPERUSDT', 'HOOKUSDT', 'MAGICUSDT', 'KNCUSDT', 'WAXPUSDT', 'BEAMXUSDT', 'SPELLUSDT', 'NULSUSDT', 'PYRUSDT', 'OSMOUSDT', 'JTOUSDT', 'SEIUSDT', 'INJUSDT', 'CTXCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'LQTYUSDT', 'EIGENUSDT', 'TFUELUSDT', 'KSMUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LEVERUSDT', 'FIOUSDT', 'VANRYUSDT', 'FISUSDT', 'KAVAUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'ALICEUSDT', 'XVSUSDT', 'HIFIUSDT', 'PIVXUSDT', 'LISTAUSDT', 'KDAUSDT', 'STXUSDT', 'MTLUSDT', 'RDNTUSDT', 'LUMIAUSDT', 'SANTOSUSDT', 'LRCUSDT', 'NMRUSDT', 'COMBOUSDT', 'DYDXUSDT', 'TNSRUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['EOSUSDT', 'TKOUSDT', 'ACHUSDT', 'SKLUSDT', 'BBUSDT', 'OMNIUSDT', 'RENDERUSDT', 'INJUSDT', 'SHIBUSDT', 'API3USDT', 'IMXUSDT', 'ARBUSDT', 'FLOKIUSDT', 'DOTUSDT', 'XAIUSDT', 'ORDIUSDT', 'VTHOUSDT', 'WLDUSDT', 'RUNEUSDT', 'XNOUSDT', 'GHSTUSDT', 'RAREUSDT', 'PEPEUSDT', 'SANDUSDT', 'ACAUSDT', 'BNTUSDT', 'WOOUSDT', 'BONKUSDT', 'RLCUSDT', 'TAOUSDT', 'BCHUSDT', 'XRPUSDT', 'ACXUSDT', 'DCRUSDT', 'DOGEUSDT', 'FORTHUSDT', 'NEARUSDT', 'LUNAUSDT', 'ENAUSDT', 'NEIROUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'ONGUSDT', 'PIXELUSDT', 'DIAUSDT', 'LISTAUSDT', 'ORCAUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'CTKUSDT', 'CHRUSDT', 'GTCUSDT', 'ONEUSDT', 'AUDIOUSDT', 'SANDUSDT', 'PROSUSDT', 'ZROUSDT', 'PIXELUSDT', 'SANTOSUSDT', 'YFIUSDT', 'MKRUSDT', 'BCHUSDT', 'TROYUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PYTHUSDT', 'FIOUSDT', 'GUSDT', 'INJUSDT', 'UNIUSDT', 'XECUSDT', 'WBETHUSDT', 'RPLUSDT', 'MANAUSDT', 'C98USDT', 'LSKUSDT', 'NTRNUSDT', 'KAIAUSDT', 'QUICKUSDT', 'MLNUSDT', 'PROMUSDT', 'QKCUSDT', 'KDAUSDT', 'MBOXUSDT', 'RUNEUSDT', 'PDAUSDT', 'QTUMUSDT', 'SFPUSDT', 'BURGERUSDT', 'ALPACAUSDT', 'DOGEUSDT', 'VIDTUSDT', 'LUNAUSDT', 'MINAUSDT', 'YGGUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'BELUSDT', 'MDTUSDT', 'GRTUSDT', 'KAVAUSDT', 'ENJUSDT', 'XVGUSDT', 'BICOUSDT', 'STEEMUSDT', 'QTUMUSDT', 'KSMUSDT', 'DIAUSDT', 'PNUTUSDT', 'STORJUSDT', 'DOGEUSDT', 'XTZUSDT', 'GLMRUSDT', 'FLMUSDT', 'MOVRUSDT', 'SYSUSDT', 'DUSKUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'IOTXUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'XRPUSDT', 'ATOMUSDT', 'LINKUSDT', 'DOTUSDT', 'APTUSDT', 'ZILUSDT', 'DYMUSDT', 'ASTRUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'MEUSDT', 'BURGERUSDT', 'SOLUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
