date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'GUSDT', 'LITUSDT', 'AIUSDT', 'XECUSDT', 'SUPERUSDT', 'POLYXUSDT', 'JSTUSDT', 'TAOUSDT', 'XTZUSDT', 'METISUSDT', 'ENJUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'EOSUSDT', 'PORTALUSDT', 'BICOUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'NKNUSDT', 'PROMUSDT', 'LUMIAUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'NTRNUSDT', 'CHESSUSDT', 'IOTAUSDT', 'RVNUSDT', 'HBARUSDT', 'USUALUSDT', 'THETAUSDT', 'PORTOUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'RONINUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT', 'COMBOUSDT', 'ADAUSDT', 'AGLDUSDT', 'STORJUSDT', 'ADXUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MANAUSDT', 'NKNUSDT', 'BELUSDT', 'MANTAUSDT', 'LSKUSDT', 'ROSEUSDT', 'MLNUSDT', 'PIXELUSDT', 'OGNUSDT', 'ALPACAUSDT', 'ENAUSDT', 'ATMUSDT', 'CTSIUSDT', 'OMNIUSDT', 'VITEUSDT', 'ALTUSDT', 'LOKAUSDT', 'LISTAUSDT', 'IOSTUSDT', 'UMAUSDT', 'LEVERUSDT', 'XAIUSDT', 'MEUSDT', 'SKLUSDT', 'AMBUSDT', 'NFPUSDT', '1INCHUSDT', 'VANRYUSDT', 'CHRUSDT', 'CELOUSDT', 'TLMUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'DCRUSDT', 'FLUXUSDT', 'ICXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'ONTUSDT', 'CELRUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'DATAUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'ZROUSDT', 'CVXUSDT', 'APEUSDT', 'OXTUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'GUSDT', 'BNSOLUSDT', 'SFPUSDT', 'OXTUSDT', 'GHSTUSDT', 'QIUSDT', 'TNSRUSDT', 'CATIUSDT', 'PDAUSDT', 'NULSUSDT', 'VIDTUSDT', 'STORJUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'MANAUSDT', 'SANDUSDT', 'CRVUSDT', 'REQUSDT', 'IOTAUSDT', 'ATMUSDT', 'QTUMUSDT', 'ENSUSDT', 'BNXUSDT', 'OPUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'UNIUSDT', 'TRXUSDT', 'ASRUSDT', 'ADAUSDT', 'IOUSDT', 'BALUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'EIGENUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'CTXCUSDT', 'SUPERUSDT', 'JTOUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'SEIUSDT', 'SPELLUSDT', 'NULSUSDT', 'KNCUSDT', 'WAXPUSDT', 'HOOKUSDT', 'RPLUSDT', 'OSMOUSDT', 'INJUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'EIGENUSDT', 'LQTYUSDT', 'TFUELUSDT', 'SCRUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['DYDXUSDT', 'ALICEUSDT', 'FISUSDT', 'FIOUSDT', 'KDAUSDT', 'EIGENUSDT', 'LRCUSDT', 'PUNDIXUSDT', 'COMBOUSDT', 'TNSRUSDT', 'SANTOSUSDT', 'XVSUSDT', 'STXUSDT', 'LISTAUSDT', 'LEVERUSDT', 'LUMIAUSDT', 'NMRUSDT', 'HIFIUSDT', 'PIVXUSDT', 'KAVAUSDT', 'RDNTUSDT', 'VANRYUSDT', 'MTLUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['LUNAUSDT', 'RLCUSDT', 'RUNEUSDT', 'PEPEUSDT', 'ARBUSDT', 'VTHOUSDT', 'RENDERUSDT', 'FORTHUSDT', 'EOSUSDT', 'ENAUSDT', 'NEIROUSDT', 'BCHUSDT', 'OMNIUSDT', 'BONKUSDT', 'GHSTUSDT', 'XRPUSDT', 'DCRUSDT', 'WOOUSDT', 'SANDUSDT', 'FLOKIUSDT', 'ORDIUSDT', 'XAIUSDT', 'SKLUSDT', 'SHIBUSDT', 'IMXUSDT', 'WLDUSDT', 'TKOUSDT', 'DOGEUSDT', 'ACHUSDT', 'ACAUSDT', 'RAREUSDT', 'DOTUSDT', 'BBUSDT', 'TAOUSDT', 'API3USDT', 'XNOUSDT', 'BNTUSDT', 'NEARUSDT', 'ACXUSDT', 'INJUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'MANAUSDT', 'YGGUSDT', 'LISTAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'ZROUSDT', 'GTCUSDT', 'EOSUSDT', 'ONEUSDT', 'PIXELUSDT', 'CHRUSDT', 'PROSUSDT', 'YFIUSDT', 'BCHUSDT', 'AUDIOUSDT', 'SANTOSUSDT', 'CTKUSDT', 'TROYUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QKCUSDT', 'MANAUSDT', 'LUNAUSDT', 'PROMUSDT', 'LSKUSDT', 'RUNEUSDT', 'MLNUSDT', 'MBOXUSDT', 'RPLUSDT', 'FIOUSDT', 'PYTHUSDT', 'KDAUSDT', 'ALPACAUSDT', 'MINAUSDT', 'QTUMUSDT', 'KAIAUSDT', 'VIDTUSDT', 'GUSDT', 'SFPUSDT', 'NTRNUSDT', 'YGGUSDT', 'C98USDT', 'XECUSDT', 'DOGEUSDT', 'WBETHUSDT', 'QUICKUSDT', 'BURGERUSDT', 'PDAUSDT', 'UNIUSDT', 'INJUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MDTUSDT', 'BELUSDT', 'FLMUSDT', 'XTZUSDT', 'STORJUSDT', 'DIAUSDT', 'QTUMUSDT', 'MOVRUSDT', 'PNUTUSDT', 'DUSKUSDT', 'SYSUSDT', 'STEEMUSDT', 'GRTUSDT', 'GLMRUSDT', 'XVGUSDT', 'KSMUSDT', 'KAVAUSDT', 'WINGUSDT', 'DOGEUSDT', 'BICOUSDT', 'ENJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'LRCUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['XRPUSDT', 'MANAUSDT', 'ZILUSDT', 'DYMUSDT', 'DOTUSDT', 'ASTRUSDT', 'LINKUSDT', 'APTUSDT', 'ICPUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'COWUSDT', 'GMTUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'ETHUSDT', 'MEUSDT', 'BURGERUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
