date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'ERNUSDT', 'VETUSDT', 'AGLDUSDT', 'VOXELUSDT', 'ADAUSDT', 'ADXUSDT', 'COMBOUSDT', 'AIUSDT', 'XLMUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VANRYUSDT', 'ENAUSDT', 'CHRUSDT', 'OMNIUSDT', 'ROSEUSDT', 'AMBUSDT', 'NKNUSDT', 'LISTAUSDT', 'CELOUSDT', 'MANAUSDT', 'TLMUSDT', 'ATMUSDT', 'MLNUSDT', 'SKLUSDT', 'XAIUSDT', '1INCHUSDT', 'VITEUSDT', 'PIXELUSDT', 'UMAUSDT', 'LEVERUSDT', 'MANTAUSDT', 'MEUSDT', 'NFPUSDT', 'ALTUSDT', 'LSKUSDT', 'BELUSDT', 'CTSIUSDT', 'ALPACAUSDT', 'IOSTUSDT', 'OGNUSDT', 'LOKAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'ICXUSDT', 'SNTUSDT', 'QTUMUSDT', 'CELRUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ONTUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'OXTUSDT', 'COSUSDT', 'APEUSDT', 'CVXUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'OXTUSDT', 'STORJUSDT', 'SOLUSDT', 'VIDTUSDT', 'GUSDT', 'PDAUSDT', 'GHSTUSDT', 'QIUSDT', 'TNSRUSDT', 'NULSUSDT', 'SAGAUSDT', 'CATIUSDT', 'BNSOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['OPUSDT', 'MANAUSDT', 'QTUMUSDT', 'RVNUSDT', 'SANDUSDT', 'CRVUSDT', 'BNXUSDT', 'ENSUSDT', 'REQUSDT', 'ATMUSDT', 'QKCUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'DGBUSDT', 'COSUSDT', 'IOUSDT', 'ADAUSDT', 'ASRUSDT', 'TRXUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['WAXPUSDT', 'CTXCUSDT', 'SEIUSDT', 'OSMOUSDT', 'HOOKUSDT', 'INJUSDT', 'RPLUSDT', 'SPELLUSDT', 'KNCUSDT', 'PYRUSDT', 'BEAMXUSDT', 'JTOUSDT', 'NULSUSDT', 'SUPERUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'LQTYUSDT', 'EIGENUSDT', 'TFUELUSDT', 'SCRUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'FILUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['VANRYUSDT', 'EIGENUSDT', 'STXUSDT', 'FIOUSDT', 'NMRUSDT', 'LISTAUSDT', 'FISUSDT', 'ALICEUSDT', 'LUMIAUSDT', 'SANTOSUSDT', 'DYDXUSDT', 'RDNTUSDT', 'KDAUSDT', 'LRCUSDT', 'LEVERUSDT', 'KAVAUSDT', 'PIVXUSDT', 'TNSRUSDT', 'XVSUSDT', 'COMBOUSDT', 'MTLUSDT', 'PUNDIXUSDT', 'HIFIUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['WLDUSDT', 'ACHUSDT', 'ENAUSDT', 'BCHUSDT', 'TKOUSDT', 'XNOUSDT', 'OMNIUSDT', 'RAREUSDT', 'VTHOUSDT', 'NEIROUSDT', 'FORTHUSDT', 'NEARUSDT', 'XRPUSDT', 'DOTUSDT', 'SHIBUSDT', 'API3USDT', 'TAOUSDT', 'ARBUSDT', 'FLOKIUSDT', 'EOSUSDT', 'INJUSDT', 'PEPEUSDT', 'GHSTUSDT', 'SKLUSDT', 'ORDIUSDT', 'XAIUSDT', 'DOGEUSDT', 'BONKUSDT', 'DCRUSDT', 'IMXUSDT', 'BNTUSDT', 'LUNAUSDT', 'RLCUSDT', 'SANDUSDT', 'ACAUSDT', 'RENDERUSDT', 'RUNEUSDT', 'WOOUSDT', 'ACXUSDT', 'BBUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'MANAUSDT', 'ONGUSDT', 'PIXELUSDT', 'YGGUSDT', 'DIAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'PROSUSDT', 'ZROUSDT', 'CHRUSDT', 'EOSUSDT', 'BCHUSDT', 'TROYUSDT', 'SANDUSDT', 'SANTOSUSDT', 'ONEUSDT', 'YFIUSDT', 'CTKUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QTUMUSDT', 'QKCUSDT', 'FIOUSDT', 'C98USDT', 'PYTHUSDT', 'NTRNUSDT', 'MANAUSDT', 'GUSDT', 'INJUSDT', 'RPLUSDT', 'PDAUSDT', 'MLNUSDT', 'DOGEUSDT', 'KDAUSDT', 'BURGERUSDT', 'XECUSDT', 'SFPUSDT', 'LUNAUSDT', 'PROMUSDT', 'RUNEUSDT', 'MBOXUSDT', 'QUICKUSDT', 'YGGUSDT', 'KAIAUSDT', 'UNIUSDT', 'LSKUSDT', 'ALPACAUSDT', 'VIDTUSDT', 'MINAUSDT', 'WBETHUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['QTUMUSDT', 'DIAUSDT', 'SYSUSDT', 'DUSKUSDT', 'GRTUSDT', 'XTZUSDT', 'ENJUSDT', 'DOGEUSDT', 'KSMUSDT', 'FLMUSDT', 'GLMRUSDT', 'KAVAUSDT', 'STEEMUSDT', 'PNUTUSDT', 'MDTUSDT', 'XVGUSDT', 'BELUSDT', 'STORJUSDT', 'MOVRUSDT', 'BICOUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'SNXUSDT', 'LRCUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ASTRUSDT', 'APTUSDT', 'ZILUSDT', 'DYMUSDT', 'MANAUSDT', 'ATOMUSDT', 'ICPUSDT', 'LINKUSDT', 'XRPUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'ETHUSDT', 'SOLUSDT', 'MEUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
