date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'ADXUSDT', 'ADAUSDT', 'STORJUSDT', 'XLMUSDT', 'ERNUSDT', 'RONINUSDT', 'COMBOUSDT', 'VETUSDT', 'VOXELUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VITEUSDT', 'NKNUSDT', 'XAIUSDT', 'LEVERUSDT', 'NFPUSDT', 'ATMUSDT', 'CTSIUSDT', 'AMBUSDT', 'TLMUSDT', 'CHRUSDT', 'IOSTUSDT', 'OMNIUSDT', 'ROSEUSDT', 'CELOUSDT', 'MLNUSDT', 'MANTAUSDT', 'MANAUSDT', 'LSKUSDT', 'LISTAUSDT', 'VANRYUSDT', 'LOKAUSDT', 'PIXELUSDT', 'ALTUSDT', 'UMAUSDT', 'MEUSDT', 'OGNUSDT', 'BELUSDT', 'ENAUSDT', 'SKLUSDT', '1INCHUSDT', 'ALPACAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'CELRUSDT', 'ICXUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'ONTUSDT', 'SNTUSDT', 'DCRUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'ZECUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'APEUSDT', 'CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['BNSOLUSDT', 'VIDTUSDT', 'GUSDT', 'STORJUSDT', 'TNSRUSDT', 'GHSTUSDT', 'PDAUSDT', 'QIUSDT', 'SAGAUSDT', 'CATIUSDT', 'NULSUSDT', 'SFPUSDT', 'OXTUSDT', 'SOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'QKCUSDT', 'QTUMUSDT', 'ENSUSDT', 'SANDUSDT', 'CRVUSDT', 'BNXUSDT', 'REQUSDT', 'IOTAUSDT', 'MANAUSDT', 'RVNUSDT', 'OPUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'UNIUSDT', 'ADAUSDT', 'COSUSDT', 'TRXUSDT', 'IOUSDT', 'BALUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['MAGICUSDT', 'CTXCUSDT', 'SEIUSDT', 'SPELLUSDT', 'KNCUSDT', 'SUPERUSDT', 'HOOKUSDT', 'WAXPUSDT', 'BEAMXUSDT', 'INJUSDT', 'PYRUSDT', 'RPLUSDT', 'NULSUSDT', 'OSMOUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KSMUSDT', 'LQTYUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'DOGEUSDT', 'FILUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['STXUSDT', 'DYDXUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'HIFIUSDT', 'NMRUSDT', 'LRCUSDT', 'XVSUSDT', 'LEVERUSDT', 'MTLUSDT', 'LISTAUSDT', 'TNSRUSDT', 'VANRYUSDT', 'KDAUSDT', 'ALICEUSDT', 'KAVAUSDT', 'COMBOUSDT', 'SANTOSUSDT', 'FISUSDT', 'FIOUSDT', 'RDNTUSDT', 'PIVXUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['PEPEUSDT', 'API3USDT', 'INJUSDT', 'BBUSDT', 'XAIUSDT', 'ACHUSDT', 'ACAUSDT', 'RENDERUSDT', 'WLDUSDT', 'OMNIUSDT', 'RLCUSDT', 'RUNEUSDT', 'LUNAUSDT', 'ACXUSDT', 'XNOUSDT', 'ORDIUSDT', 'BNTUSDT', 'VTHOUSDT', 'DOTUSDT', 'NEARUSDT', 'RAREUSDT', 'DOGEUSDT', 'BCHUSDT', 'WOOUSDT', 'DCRUSDT', 'EOSUSDT', 'NEIROUSDT', 'TAOUSDT', 'SANDUSDT', 'ARBUSDT', 'BONKUSDT', 'FLOKIUSDT', 'GHSTUSDT', 'SHIBUSDT', 'IMXUSDT', 'ENAUSDT', 'FORTHUSDT', 'XRPUSDT', 'SKLUSDT', 'TKOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'LISTAUSDT', 'YGGUSDT', 'PIXELUSDT', 'ORCAUSDT', 'DIAUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PROSUSDT', 'SANTOSUSDT', 'EOSUSDT', 'MKRUSDT', 'GTCUSDT', 'YFIUSDT', 'SANDUSDT', 'AUDIOUSDT', 'CHRUSDT', 'ONEUSDT', 'PIXELUSDT', 'ZROUSDT', 'TROYUSDT', 'BCHUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['INJUSDT', 'PYTHUSDT', 'RPLUSDT', 'QUICKUSDT', 'SFPUSDT', 'QKCUSDT', 'UNIUSDT', 'MINAUSDT', 'KAIAUSDT', 'XECUSDT', 'C98USDT', 'RUNEUSDT', 'LUNAUSDT', 'MLNUSDT', 'PDAUSDT', 'MANAUSDT', 'LSKUSDT', 'VIDTUSDT', 'GUSDT', 'QTUMUSDT', 'MBOXUSDT', 'KDAUSDT', 'WBETHUSDT', 'DOGEUSDT', 'FIOUSDT', 'PROMUSDT', 'BURGERUSDT', 'YGGUSDT', 'NTRNUSDT', 'ALPACAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['SYSUSDT', 'ENJUSDT', 'MDTUSDT', 'STEEMUSDT', 'XVGUSDT', 'BICOUSDT', 'GRTUSDT', 'QTUMUSDT', 'STORJUSDT', 'FLMUSDT', 'KSMUSDT', 'DOGEUSDT', 'KAVAUSDT', 'XTZUSDT', 'DUSKUSDT', 'PNUTUSDT', 'BELUSDT', 'GLMRUSDT', 'DIAUSDT', 'MOVRUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'ASTRUSDT', 'ICPUSDT', 'DOTUSDT', 'LINKUSDT', 'ZILUSDT', 'APTUSDT', 'XRPUSDT', 'ATOMUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'UTKUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'BURGERUSDT', 'ETHUSDT', 'CTKUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
