date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'COMBOUSDT', 'RONINUSDT', 'XLMUSDT', 'VETUSDT', 'AGLDUSDT', 'ERNUSDT', 'ADXUSDT', 'AIUSDT', 'VOXELUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OGNUSDT', 'UMAUSDT', 'LSKUSDT', 'SKLUSDT', 'ROSEUSDT', 'OMNIUSDT', 'ALPACAUSDT', 'AMBUSDT', 'XAIUSDT', 'MANTAUSDT', 'LISTAUSDT', 'MEUSDT', 'ALTUSDT', 'TLMUSDT', 'ENAUSDT', 'CHRUSDT', 'CELOUSDT', 'BELUSDT', 'CTSIUSDT', 'MLNUSDT', 'VANRYUSDT', 'NFPUSDT', 'IOSTUSDT', 'PIXELUSDT', 'VITEUSDT', 'NKNUSDT', 'ATMUSDT', 'LEVERUSDT', '1INCHUSDT', 'LOKAUSDT', 'MANAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'DCRUSDT', 'SNTUSDT', 'ONTUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ICXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'FISUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT', 'APEUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'DOGSUSDT', 'PAXGUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'QIUSDT', 'CATIUSDT', 'TNSRUSDT', 'VIDTUSDT', 'GHSTUSDT', 'GUSDT', 'OXTUSDT', 'BNSOLUSDT', 'STORJUSDT', 'PDAUSDT', 'SOLUSDT', 'NULSUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'REQUSDT', 'OPUSDT', 'ATMUSDT', 'QKCUSDT', 'ENSUSDT', 'BNXUSDT', 'SANDUSDT', 'IOTAUSDT', 'CRVUSDT', 'RVNUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'IOUSDT', 'DGBUSDT', 'TRXUSDT', 'UNIUSDT', 'ASRUSDT', 'ADAUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['MAGICUSDT', 'JTOUSDT', 'CTXCUSDT', 'RPLUSDT', 'SEIUSDT', 'OSMOUSDT', 'SPELLUSDT', 'BEAMXUSDT', 'HOOKUSDT', 'WAXPUSDT', 'KNCUSDT', 'PYRUSDT', 'SUPERUSDT', 'INJUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'LQTYUSDT', 'SCRUSDT', 'KAVAUSDT', 'EIGENUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FIOUSDT', 'LUMIAUSDT', 'EIGENUSDT', 'STXUSDT', 'LISTAUSDT', 'SANTOSUSDT', 'RDNTUSDT', 'HIFIUSDT', 'LRCUSDT', 'MTLUSDT', 'KDAUSDT', 'ALICEUSDT', 'XVSUSDT', 'VANRYUSDT', 'PIVXUSDT', 'PUNDIXUSDT', 'COMBOUSDT', 'TNSRUSDT', 'LEVERUSDT', 'NMRUSDT', 'KAVAUSDT', 'DYDXUSDT', 'FISUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['LUNAUSDT', 'EOSUSDT', 'SKLUSDT', 'OMNIUSDT', 'XAIUSDT', 'INJUSDT', 'ORDIUSDT', 'RUNEUSDT', 'BONKUSDT', 'TKOUSDT', 'WOOUSDT', 'VTHOUSDT', 'ACHUSDT', 'ENAUSDT', 'SANDUSDT', 'DOGEUSDT', 'ARBUSDT', 'TAOUSDT', 'XNOUSDT', 'RLCUSDT', 'XRPUSDT', 'FORTHUSDT', 'BNTUSDT', 'BCHUSDT', 'ACAUSDT', 'SHIBUSDT', 'FLOKIUSDT', 'RENDERUSDT', 'PEPEUSDT', 'BBUSDT', 'DCRUSDT', 'ACXUSDT', 'NEIROUSDT', 'IMXUSDT', 'GHSTUSDT', 'WLDUSDT', 'RAREUSDT', 'API3USDT', 'DOTUSDT', 'NEARUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'PIXELUSDT', 'YGGUSDT', 'DIAUSDT', 'ORCAUSDT', 'ONGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'SANTOSUSDT', 'ONEUSDT', 'EOSUSDT', 'GTCUSDT', 'TROYUSDT', 'YFIUSDT', 'SANDUSDT', 'ZROUSDT', 'BCHUSDT', 'PROSUSDT', 'MKRUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QTUMUSDT', 'LUNAUSDT', 'FIOUSDT', 'LSKUSDT', 'RPLUSDT', 'QUICKUSDT', 'ALPACAUSDT', 'GUSDT', 'INJUSDT', 'MINAUSDT', 'BURGERUSDT', 'RUNEUSDT', 'WBETHUSDT', 'NTRNUSDT', 'XECUSDT', 'PROMUSDT', 'YGGUSDT', 'QKCUSDT', 'KDAUSDT', 'DOGEUSDT', 'VIDTUSDT', 'PYTHUSDT', 'MLNUSDT', 'UNIUSDT', 'KAIAUSDT', 'SFPUSDT', 'C98USDT', 'MBOXUSDT', 'PDAUSDT', 'MANAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['QTUMUSDT', 'FLMUSDT', 'XTZUSDT', 'BICOUSDT', 'PNUTUSDT', 'STORJUSDT', 'DOGEUSDT', 'DUSKUSDT', 'BELUSDT', 'MOVRUSDT', 'GLMRUSDT', 'KSMUSDT', 'MDTUSDT', 'STEEMUSDT', 'XVGUSDT', 'GRTUSDT', 'DIAUSDT', 'SYSUSDT', 'ENJUSDT', 'KAVAUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'ASTRUSDT', 'XRPUSDT', 'ZILUSDT', 'ICPUSDT', 'DOTUSDT', 'LINKUSDT', 'APTUSDT', 'DYMUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'GMTUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'CTKUSDT', 'SOLUSDT', 'MEUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
