date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'NMRUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XTZUSDT', 'TAOUSDT', 'XECUSDT', 'SUPERUSDT', 'AIUSDT', 'LDOUSDT', 'JSTUSDT', 'SCUSDT', 'GUSDT', 'LITUSDT', 'ENJUSDT', 'METISUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'PORTALUSDT', 'EOSUSDT', 'RIFUSDT', 'SUNUSDT', 'BICOUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'RVNUSDT', 'PORTOUSDT', 'HBARUSDT', 'IOTAUSDT', 'USUALUSDT', 'CHESSUSDT', 'SUIUSDT', 'NTRNUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'ADXUSDT', 'VETUSDT', 'ERNUSDT', 'ADAUSDT', 'XLMUSDT', 'VOXELUSDT', 'STORJUSDT', 'AIUSDT', 'COMBOUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OMNIUSDT', 'IOSTUSDT', 'CTSIUSDT', 'LSKUSDT', 'ENAUSDT', 'MANAUSDT', 'ROSEUSDT', 'NKNUSDT', 'XAIUSDT', 'SKLUSDT', 'UMAUSDT', 'ATMUSDT', 'AMBUSDT', 'CHRUSDT', '1INCHUSDT', 'CELOUSDT', 'LOKAUSDT', 'VITEUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'MEUSDT', 'OGNUSDT', 'TLMUSDT', 'MANTAUSDT', 'NFPUSDT', 'LEVERUSDT', 'BELUSDT', 'PIXELUSDT', 'LISTAUSDT', 'ALTUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'DCRUSDT', 'SNTUSDT', 'ONTUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'ICXUSDT', 'CELRUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'HMSTRUSDT', 'ZROUSDT', 'CVXUSDT', 'COSUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'QIUSDT', 'OXTUSDT', 'PDAUSDT', 'SOLUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'TNSRUSDT', 'GUSDT', 'NULSUSDT', 'STORJUSDT', 'CATIUSDT', 'SAGAUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'SANDUSDT', 'CRVUSDT', 'RVNUSDT', 'REQUSDT', 'BNXUSDT', 'IOTAUSDT', 'OPUSDT', 'QTUMUSDT', 'ENSUSDT', 'ATMUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'IOUSDT', 'ASRUSDT', 'DGBUSDT', 'UNIUSDT', 'COSUSDT', 'TRXUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'EIGENUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['MAGICUSDT', 'SUPERUSDT', 'RPLUSDT', 'HOOKUSDT', 'PYRUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'SEIUSDT', 'NULSUSDT', 'CTXCUSDT', 'SPELLUSDT', 'INJUSDT', 'KNCUSDT', 'WAXPUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KSMUSDT', 'EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'RDNTUSDT', 'EIGENUSDT', 'SANTOSUSDT', 'ALICEUSDT', 'NMRUSDT', 'FIOUSDT', 'KAVAUSDT', 'PUNDIXUSDT', 'LRCUSDT', 'DYDXUSDT', 'TNSRUSDT', 'FISUSDT', 'MTLUSDT', 'VANRYUSDT', 'HIFIUSDT', 'PIVXUSDT', 'STXUSDT', 'LEVERUSDT', 'LUMIAUSDT', 'KDAUSDT', 'LISTAUSDT', 'COMBOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['NEIROUSDT', 'ARBUSDT', 'DCRUSDT', 'BNTUSDT', 'DOGEUSDT', 'WLDUSDT', 'ORDIUSDT', 'OMNIUSDT', 'RAREUSDT', 'LUNAUSDT', 'EOSUSDT', 'XNOUSDT', 'WOOUSDT', 'ENAUSDT', 'VTHOUSDT', 'FORTHUSDT', 'GHSTUSDT', 'SHIBUSDT', 'NEARUSDT', 'ACHUSDT', 'API3USDT', 'XAIUSDT', 'SKLUSDT', 'ACAUSDT', 'INJUSDT', 'RENDERUSDT', 'RUNEUSDT', 'TAOUSDT', 'DOTUSDT', 'FLOKIUSDT', 'ACXUSDT', 'SANDUSDT', 'IMXUSDT', 'XRPUSDT', 'BCHUSDT', 'TKOUSDT', 'RLCUSDT', 'BONKUSDT', 'PEPEUSDT', 'BBUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'YGGUSDT', 'ORCAUSDT', 'DIAUSDT', 'ONGUSDT', 'PIXELUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'PROSUSDT', 'ONEUSDT', 'BCHUSDT', 'GTCUSDT', 'ZROUSDT', 'EOSUSDT', 'YFIUSDT', 'SANTOSUSDT', 'MKRUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'CHRUSDT', 'TROYUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['DOGEUSDT', 'LUNAUSDT', 'WBETHUSDT', 'QUICKUSDT', 'LSKUSDT', 'C98USDT', 'BURGERUSDT', 'UNIUSDT', 'QTUMUSDT', 'MBOXUSDT', 'NTRNUSDT', 'QKCUSDT', 'PYTHUSDT', 'MINAUSDT', 'MANAUSDT', 'PDAUSDT', 'FIOUSDT', 'GUSDT', 'INJUSDT', 'RUNEUSDT', 'RPLUSDT', 'PROMUSDT', 'VIDTUSDT', 'ALPACAUSDT', 'XECUSDT', 'YGGUSDT', 'MLNUSDT', 'KDAUSDT', 'KAIAUSDT', 'SFPUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['XTZUSDT', 'PNUTUSDT', 'WINGUSDT', 'DOGEUSDT', 'MOVRUSDT', 'QTUMUSDT', 'DUSKUSDT', 'ENJUSDT', 'GLMRUSDT', 'KSMUSDT', 'BICOUSDT', 'XVGUSDT', 'KAVAUSDT', 'DIAUSDT', 'STORJUSDT', 'GRTUSDT', 'SYSUSDT', 'FLMUSDT', 'STEEMUSDT', 'MDTUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'ICPUSDT', 'ATOMUSDT', 'DYMUSDT', 'APTUSDT', 'XRPUSDT', 'DOTUSDT', 'ZILUSDT', 'LINKUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'BURGERUSDT', 'ETHUSDT', 'MEUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
