date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'VETUSDT', 'ADAUSDT', 'AIUSDT', 'VOXELUSDT', 'ERNUSDT', 'COMBOUSDT', 'ADXUSDT', 'XLMUSDT', 'AGLDUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ALTUSDT', 'MEUSDT', 'ROSEUSDT', 'MLNUSDT', 'TLMUSDT', 'CELOUSDT', 'CHRUSDT', 'PIXELUSDT', 'MANAUSDT', 'NKNUSDT', 'XAIUSDT', 'ENAUSDT', 'CTSIUSDT', 'LOKAUSDT', 'MANTAUSDT', 'LEVERUSDT', 'OMNIUSDT', 'OGNUSDT', 'VANRYUSDT', 'IOSTUSDT', 'ALPACAUSDT', 'LISTAUSDT', 'BELUSDT', 'NFPUSDT', 'ATMUSDT', 'AMBUSDT', 'LSKUSDT', 'SKLUSDT', 'VITEUSDT', '1INCHUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'DCRUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'ICXUSDT', 'SNTUSDT', 'FLUXUSDT', 'QTUMUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'CVXUSDT', 'HMSTRUSDT', 'COSUSDT', 'APEUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'BOMEUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'STORJUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'SOLUSDT', 'VIDTUSDT', 'NULSUSDT', 'CATIUSDT', 'SAGAUSDT', 'GUSDT', 'QIUSDT', 'PDAUSDT', 'GHSTUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'SANDUSDT', 'REQUSDT', 'ATMUSDT', 'BNXUSDT', 'QKCUSDT', 'QTUMUSDT', 'IOTAUSDT', 'OPUSDT', 'ENSUSDT', 'CRVUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'ADAUSDT', 'DGBUSDT', 'IOUSDT', 'ASRUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'EIGENUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'SEIUSDT', 'INJUSDT', 'BEAMXUSDT', 'SUPERUSDT', 'JTOUSDT', 'OSMOUSDT', 'KNCUSDT', 'SPELLUSDT', 'NULSUSDT', 'CTXCUSDT', 'WAXPUSDT', 'MAGICUSDT', 'RPLUSDT', 'PYRUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'LQTYUSDT', 'SCRUSDT', 'KSMUSDT', 'KAVAUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'FILUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['NMRUSDT', 'STXUSDT', 'COMBOUSDT', 'MTLUSDT', 'ALICEUSDT', 'KAVAUSDT', 'FIOUSDT', 'PIVXUSDT', 'EIGENUSDT', 'LEVERUSDT', 'SANTOSUSDT', 'HIFIUSDT', 'VANRYUSDT', 'TNSRUSDT', 'KDAUSDT', 'LISTAUSDT', 'DYDXUSDT', 'RDNTUSDT', 'FISUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'XVSUSDT', 'LRCUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DCRUSDT', 'RLCUSDT', 'TAOUSDT', 'LUNAUSDT', 'XRPUSDT', 'RUNEUSDT', 'EOSUSDT', 'DOGEUSDT', 'FLOKIUSDT', 'IMXUSDT', 'BONKUSDT', 'RENDERUSDT', 'BCHUSDT', 'GHSTUSDT', 'SHIBUSDT', 'XAIUSDT', 'SANDUSDT', 'INJUSDT', 'RAREUSDT', 'BNTUSDT', 'ENAUSDT', 'API3USDT', 'NEARUSDT', 'ORDIUSDT', 'WOOUSDT', 'OMNIUSDT', 'ARBUSDT', 'XNOUSDT', 'TKOUSDT', 'ACXUSDT', 'WLDUSDT', 'ACAUSDT', 'NEIROUSDT', 'VTHOUSDT', 'BBUSDT', 'ACHUSDT', 'PEPEUSDT', 'SKLUSDT', 'DOTUSDT', 'FORTHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'DIAUSDT', 'ONGUSDT', 'PIXELUSDT', 'LISTAUSDT', 'YGGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'YFIUSDT', 'SANDUSDT', 'ZROUSDT', 'TROYUSDT', 'MKRUSDT', 'SANTOSUSDT', 'EOSUSDT', 'ONEUSDT', 'CHRUSDT', 'GTCUSDT', 'PROSUSDT', 'PIXELUSDT', 'BCHUSDT', 'AUDIOUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MINAUSDT', 'SFPUSDT', 'PROMUSDT', 'MLNUSDT', 'LUNAUSDT', 'RUNEUSDT', 'DOGEUSDT', 'VIDTUSDT', 'PDAUSDT', 'RPLUSDT', 'MANAUSDT', 'FIOUSDT', 'PYTHUSDT', 'INJUSDT', 'WBETHUSDT', 'QTUMUSDT', 'QKCUSDT', 'KDAUSDT', 'QUICKUSDT', 'ALPACAUSDT', 'BURGERUSDT', 'XECUSDT', 'C98USDT', 'YGGUSDT', 'NTRNUSDT', 'GUSDT', 'KAIAUSDT', 'MBOXUSDT', 'LSKUSDT', 'UNIUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MDTUSDT', 'DOGEUSDT', 'DUSKUSDT', 'KAVAUSDT', 'BICOUSDT', 'DIAUSDT', 'ENJUSDT', 'MOVRUSDT', 'KSMUSDT', 'QTUMUSDT', 'PNUTUSDT', 'STORJUSDT', 'STEEMUSDT', 'XTZUSDT', 'FLMUSDT', 'WINGUSDT', 'GRTUSDT', 'BELUSDT', 'GLMRUSDT', 'XVGUSDT', 'SYSUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'CATIUSDT', 'IOTXUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'PENDLEUSDT', 'VTHOUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'APTUSDT', 'ATOMUSDT', 'XRPUSDT', 'ICPUSDT', 'ZILUSDT', 'DYMUSDT', 'ASTRUSDT', 'DOTUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'MEUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
