date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'NMRUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'LITUSDT', 'JSTUSDT', 'LDOUSDT', 'POLYXUSDT', 'TAOUSDT', 'SUPERUSDT', 'SCUSDT', 'GUSDT', 'XECUSDT', 'AIUSDT', 'ENJUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'PORTALUSDT', 'RIFUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'AUDIOUSDT', 'NKNUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'THETAUSDT', 'SXPUSDT', 'HBARUSDT', 'PORTOUSDT', 'RVNUSDT', 'NTRNUSDT', 'USUALUSDT', 'CHESSUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
