date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'RONINUSDT', 'VETUSDT', 'COMBOUSDT', 'AIUSDT', 'AGLDUSDT', 'ADAUSDT', 'ERNUSDT', 'ADXUSDT', 'VOXELUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OGNUSDT', 'VANRYUSDT', 'ALTUSDT', 'MANAUSDT', 'LSKUSDT', 'BELUSDT', 'LEVERUSDT', 'NFPUSDT', 'LISTAUSDT', 'IOSTUSDT', 'MANTAUSDT', 'OMNIUSDT', 'PIXELUSDT', 'ENAUSDT', 'AMBUSDT', 'VITEUSDT', 'MEUSDT', 'CELOUSDT', 'ATMUSDT', 'CTSIUSDT', 'SKLUSDT', 'ROSEUSDT', 'ALPACAUSDT', 'UMAUSDT', 'MLNUSDT', '1INCHUSDT', 'CHRUSDT', 'NKNUSDT', 'TLMUSDT', 'XAIUSDT', 'LOKAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'SNTUSDT', 'QTUMUSDT', 'CELRUSDT', 'DCRUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PEOPLEUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'DATAUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'APEUSDT', 'OXTUSDT', 'CVXUSDT', 'HMSTRUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'GUSDT', 'PDAUSDT', 'SOLUSDT', 'QIUSDT', 'SAGAUSDT', 'VIDTUSDT', 'OXTUSDT', 'BNSOLUSDT', 'NULSUSDT', 'CATIUSDT', 'GHSTUSDT', 'TNSRUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ENSUSDT', 'BNXUSDT', 'ATMUSDT', 'QKCUSDT', 'MANAUSDT', 'RVNUSDT', 'SANDUSDT', 'QTUMUSDT', 'IOTAUSDT', 'CRVUSDT', 'OPUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'COSUSDT', 'DGBUSDT', 'IOUSDT', 'UNIUSDT', 'TRXUSDT', 'BALUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['INJUSDT', 'KNCUSDT', 'OSMOUSDT', 'PYRUSDT', 'WAXPUSDT', 'BEAMXUSDT', 'SEIUSDT', 'RPLUSDT', 'JTOUSDT', 'SUPERUSDT', 'CTXCUSDT', 'HOOKUSDT', 'SPELLUSDT', 'NULSUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'KSMUSDT', 'EIGENUSDT', 'SCRUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'DOGEUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LUMIAUSDT', 'VANRYUSDT', 'COMBOUSDT', 'LEVERUSDT', 'LISTAUSDT', 'MTLUSDT', 'ALICEUSDT', 'SANTOSUSDT', 'STXUSDT', 'HIFIUSDT', 'EIGENUSDT', 'KDAUSDT', 'LRCUSDT', 'NMRUSDT', 'RDNTUSDT', 'XVSUSDT', 'PIVXUSDT', 'DYDXUSDT', 'FIOUSDT', 'TNSRUSDT', 'PUNDIXUSDT', 'KAVAUSDT', 'FISUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['NEARUSDT', 'API3USDT', 'TAOUSDT', 'WOOUSDT', 'DOTUSDT', 'DOGEUSDT', 'DCRUSDT', 'BONKUSDT', 'OMNIUSDT', 'INJUSDT', 'ENAUSDT', 'PEPEUSDT', 'SHIBUSDT', 'WLDUSDT', 'EOSUSDT', 'XNOUSDT', 'RAREUSDT', 'LUNAUSDT', 'GHSTUSDT', 'XRPUSDT', 'VTHOUSDT', 'NEIROUSDT', 'BCHUSDT', 'ACHUSDT', 'BBUSDT', 'SKLUSDT', 'ACXUSDT', 'RUNEUSDT', 'BNTUSDT', 'IMXUSDT', 'TKOUSDT', 'ACAUSDT', 'RENDERUSDT', 'RLCUSDT', 'SANDUSDT', 'ARBUSDT', 'FLOKIUSDT', 'FORTHUSDT', 'XAIUSDT', 'ORDIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'PIXELUSDT', 'DIAUSDT', 'MANAUSDT', 'LISTAUSDT', 'ONGUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'AUDIOUSDT', 'SANTOSUSDT', 'YFIUSDT', 'GTCUSDT', 'ZROUSDT', 'CTKUSDT', 'PIXELUSDT', 'BCHUSDT', 'MKRUSDT', 'ONEUSDT', 'SANDUSDT', 'EOSUSDT', 'PROSUSDT', 'TROYUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['GUSDT', 'KAIAUSDT', 'QKCUSDT', 'MANAUSDT', 'LSKUSDT', 'QTUMUSDT', 'DOGEUSDT', 'WBETHUSDT', 'YGGUSDT', 'INJUSDT', 'VIDTUSDT', 'QUICKUSDT', 'LUNAUSDT', 'KDAUSDT', 'SFPUSDT', 'PDAUSDT', 'PYTHUSDT', 'XECUSDT', 'ALPACAUSDT', 'MLNUSDT', 'RUNEUSDT', 'FIOUSDT', 'PROMUSDT', 'MBOXUSDT', 'NTRNUSDT', 'RPLUSDT', 'MINAUSDT', 'UNIUSDT', 'C98USDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['XVGUSDT', 'MDTUSDT', 'BELUSDT', 'QTUMUSDT', 'DOGEUSDT', 'STORJUSDT', 'MOVRUSDT', 'GLMRUSDT', 'DUSKUSDT', 'GRTUSDT', 'KSMUSDT', 'WINGUSDT', 'FLMUSDT', 'PNUTUSDT', 'DIAUSDT', 'SYSUSDT', 'ENJUSDT', 'XTZUSDT', 'STEEMUSDT', 'KAVAUSDT', 'BICOUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'FLOKIUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ASTRUSDT', 'ZILUSDT', 'MANAUSDT', 'DOTUSDT', 'LINKUSDT', 'APTUSDT', 'ICPUSDT', 'ATOMUSDT', 'DYMUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'COWUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'SOLUSDT', 'ETHUSDT', 'MEUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
