date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'NMRUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'XTZUSDT', 'GUSDT', 'SCUSDT', 'JSTUSDT', 'POLYXUSDT', 'METISUSDT', 'XECUSDT', 'AIUSDT', 'SUPERUSDT', 'ENJUSDT', 'TAOUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'RIFUSDT', 'EOSUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'NKNUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'SUIUSDT', 'CHESSUSDT', 'PORTOUSDT', 'THETAUSDT', 'NTRNUSDT', 'HBARUSDT', 'USUALUSDT', 'SXPUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'BARUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VOXELUSDT', 'ADAUSDT', 'STORJUSDT', 'ADXUSDT', 'AGLDUSDT', 'AIUSDT', 'COMBOUSDT', 'VETUSDT', 'RONINUSDT', 'XLMUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['AMBUSDT', 'CELOUSDT', 'LEVERUSDT', 'TLMUSDT', 'NFPUSDT', 'VITEUSDT', 'MLNUSDT', 'VANRYUSDT', 'OMNIUSDT', 'XAIUSDT', 'MEUSDT', 'PIXELUSDT', 'SKLUSDT', 'UMAUSDT', 'IOSTUSDT', 'LISTAUSDT', 'ALPACAUSDT', 'ATMUSDT', 'BELUSDT', 'ROSEUSDT', 'CTSIUSDT', 'MANAUSDT', '1INCHUSDT', 'LOKAUSDT', 'ALTUSDT', 'LSKUSDT', 'CHRUSDT', 'ENAUSDT', 'NKNUSDT', 'OGNUSDT', 'MANTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'CELRUSDT', 'SNTUSDT', 'ONTUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ICXUSDT', 'BEAMXUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'COSUSDT', 'HMSTRUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'PDAUSDT', 'QIUSDT', 'SOLUSDT', 'GUSDT', 'STORJUSDT', 'SAGAUSDT', 'TNSRUSDT', 'CATIUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'SFPUSDT', 'NULSUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'BNXUSDT', 'IOTAUSDT', 'ATMUSDT', 'ENSUSDT', 'OPUSDT', 'SANDUSDT', 'QKCUSDT', 'MANAUSDT', 'REQUSDT', 'CRVUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'BALUSDT', 'ADAUSDT', 'TRXUSDT', 'UNIUSDT', 'IOUSDT', 'DGBUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SPELLUSDT', 'RPLUSDT', 'KNCUSDT', 'HOOKUSDT', 'MAGICUSDT', 'JTOUSDT', 'SEIUSDT', 'PYRUSDT', 'WAXPUSDT', 'SUPERUSDT', 'NULSUSDT', 'INJUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'OSMOUSDT']",15
