date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'AIUSDT', 'ERNUSDT', 'VETUSDT', 'STORJUSDT', 'VOXELUSDT', 'AGLDUSDT', 'XLMUSDT', 'COMBOUSDT', 'ADXUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'XTZUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ENAUSDT', 'XAIUSDT', 'CELOUSDT', 'VANRYUSDT', 'CTSIUSDT', 'MLNUSDT', 'BELUSDT', 'LISTAUSDT', 'LSKUSDT', '1INCHUSDT', 'TLMUSDT', 'OGNUSDT', 'MEUSDT', 'ALTUSDT', 'AMBUSDT', 'SKLUSDT', 'NKNUSDT', 'PIXELUSDT', 'UMAUSDT', 'VITEUSDT', 'MANTAUSDT', 'LOKAUSDT', 'LEVERUSDT', 'ATMUSDT', 'NFPUSDT', 'IOSTUSDT', 'OMNIUSDT', 'ALPACAUSDT', 'MANAUSDT', 'CHRUSDT', 'ROSEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'SNTUSDT', 'CELRUSDT', 'ICXUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'ONTUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'DATAUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'HMSTRUSDT', 'OXTUSDT', 'ZROUSDT', 'APEUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'CATIUSDT', 'BNSOLUSDT', 'SFPUSDT', 'SAGAUSDT', 'PDAUSDT', 'STORJUSDT', 'QIUSDT', 'GUSDT', 'OXTUSDT', 'VIDTUSDT', 'NULSUSDT', 'TNSRUSDT', 'SOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'IOTAUSDT', 'SANDUSDT', 'ENSUSDT', 'QTUMUSDT', 'RVNUSDT', 'ATMUSDT', 'MANAUSDT', 'BNXUSDT', 'REQUSDT', 'QKCUSDT', 'OPUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
