date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SUPERUSDT', 'SCUSDT', 'POLYXUSDT', 'XECUSDT', 'ENJUSDT', 'LDOUSDT', 'AIUSDT', 'TAOUSDT', 'METISUSDT', 'LITUSDT', 'XTZUSDT', 'GUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'RIFUSDT', 'SUNUSDT', 'BICOUSDT', 'EOSUSDT', 'PORTALUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'NKNUSDT', 'PROMUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'PORTOUSDT', 'IOTAUSDT', 'NTRNUSDT', 'SXPUSDT', 'RVNUSDT', 'HBARUSDT', 'CHESSUSDT', 'THETAUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'VOXELUSDT', 'VETUSDT', 'AIUSDT', 'STORJUSDT', 'ERNUSDT', 'RONINUSDT', 'ADAUSDT', 'XLMUSDT', 'COMBOUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['UMAUSDT', 'VANRYUSDT', 'OGNUSDT', '1INCHUSDT', 'TLMUSDT', 'IOSTUSDT', 'SKLUSDT', 'NFPUSDT', 'ATMUSDT', 'LOKAUSDT', 'CHRUSDT', 'ENAUSDT', 'LEVERUSDT', 'MEUSDT', 'LSKUSDT', 'NKNUSDT', 'OMNIUSDT', 'MLNUSDT', 'ROSEUSDT', 'ALPACAUSDT', 'AMBUSDT', 'MANTAUSDT', 'BELUSDT', 'MANAUSDT', 'CTSIUSDT', 'XAIUSDT', 'ALTUSDT', 'VITEUSDT', 'LISTAUSDT', 'PIXELUSDT', 'CELOUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'SNTUSDT', 'ONTUSDT', 'BEAMXUSDT', 'CELRUSDT', 'ICXUSDT', 'QTUMUSDT', 'PIVXUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'HMSTRUSDT', 'ZROUSDT', 'COSUSDT', 'OXTUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'SAGAUSDT', 'GHSTUSDT', 'STORJUSDT', 'TNSRUSDT', 'SOLUSDT', 'OXTUSDT', 'NULSUSDT', 'SFPUSDT', 'CATIUSDT', 'BNSOLUSDT', 'GUSDT', 'QIUSDT', 'VIDTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'ENSUSDT', 'MANAUSDT', 'IOTAUSDT', 'ATMUSDT', 'SANDUSDT', 'OPUSDT', 'RVNUSDT', 'QTUMUSDT', 'REQUSDT', 'QKCUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'DGBUSDT', 'TRXUSDT', 'COSUSDT', 'ASRUSDT', 'IOUSDT', 'ADAUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'PIVXUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SPELLUSDT', 'SUPERUSDT', 'MAGICUSDT', 'SEIUSDT', 'WAXPUSDT', 'OSMOUSDT', 'INJUSDT', 'BEAMXUSDT', 'PYRUSDT', 'RPLUSDT', 'CTXCUSDT', 'KNCUSDT', 'NULSUSDT', 'JTOUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'SCRUSDT', 'LQTYUSDT', 'KAVAUSDT', 'TFUELUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'DOGEUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
