date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'VOXELUSDT', 'AIUSDT', 'VETUSDT', 'COMBOUSDT', 'ADXUSDT', 'ERNUSDT', 'AGLDUSDT', 'ADAUSDT', 'RONINUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['SKLUSDT', 'ENAUSDT', 'OGNUSDT', 'LOKAUSDT', 'CTSIUSDT', 'XAIUSDT', 'NKNUSDT', 'LSKUSDT', 'MANTAUSDT', 'ROSEUSDT', 'VITEUSDT', 'CELOUSDT', 'MEUSDT', 'LEVERUSDT', 'AMBUSDT', 'NFPUSDT', 'ALTUSDT', 'BELUSDT', 'OMNIUSDT', 'UMAUSDT', '1INCHUSDT', 'CHRUSDT', 'LISTAUSDT', 'MANAUSDT', 'MLNUSDT', 'ATMUSDT', 'TLMUSDT', 'PIXELUSDT', 'VANRYUSDT', 'IOSTUSDT', 'ALPACAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'PIVXUSDT', 'CELRUSDT', 'BEAMXUSDT', 'ICXUSDT', 'ONTUSDT', 'SNTUSDT', 'DCRUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['FORTHUSDT'],1
