date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'ENJUSDT', 'XTZUSDT', 'LITUSDT', 'TAOUSDT', 'METISUSDT', 'JSTUSDT', 'SUPERUSDT', 'SCUSDT', 'XECUSDT', 'GUSDT', 'POLYXUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'BICOUSDT', 'SUNUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'HFTUSDT', 'PROMUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'RVNUSDT', 'CHESSUSDT', 'PORTOUSDT', 'THETAUSDT', 'HBARUSDT', 'NTRNUSDT', 'SUIUSDT', 'SXPUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'BARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'AGLDUSDT', 'AIUSDT', 'VOXELUSDT', 'STORJUSDT', 'VETUSDT', 'RONINUSDT', 'ADXUSDT', 'ADAUSDT', 'ERNUSDT', 'COMBOUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'IOTXUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['UMAUSDT', 'ATMUSDT', 'OGNUSDT', 'BELUSDT', 'CTSIUSDT', 'PIXELUSDT', 'AMBUSDT', 'CHRUSDT', 'NFPUSDT', 'ALPACAUSDT', 'ALTUSDT', 'NKNUSDT', 'LISTAUSDT', 'LSKUSDT', 'MLNUSDT', 'ROSEUSDT', 'VANRYUSDT', 'MEUSDT', 'LOKAUSDT', 'MANAUSDT', '1INCHUSDT', 'IOSTUSDT', 'VITEUSDT', 'XAIUSDT', 'OMNIUSDT', 'MANTAUSDT', 'CELOUSDT', 'ENAUSDT', 'LEVERUSDT', 'TLMUSDT', 'SKLUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'ONTUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'ICXUSDT', 'DCRUSDT', 'CELRUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', '1000SATSUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'APEUSDT', 'ZROUSDT', 'COSUSDT', 'CVXUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'VIDTUSDT', 'QIUSDT', 'TNSRUSDT', 'SAGAUSDT', 'STORJUSDT', 'CATIUSDT', 'PDAUSDT', 'SOLUSDT', 'NULSUSDT', 'BNSOLUSDT', 'SFPUSDT', 'GUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'BNXUSDT', 'SANDUSDT', 'ATMUSDT', 'RVNUSDT', 'QTUMUSDT', 'QKCUSDT', 'ENSUSDT', 'CRVUSDT', 'OPUSDT', 'REQUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['IOUSDT', 'ASRUSDT', 'TRXUSDT', 'COSUSDT', 'DGBUSDT', 'ADAUSDT', 'UNIUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['WAXPUSDT', 'JTOUSDT', 'SEIUSDT', 'RPLUSDT', 'SPELLUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'PYRUSDT', 'CTXCUSDT', 'HOOKUSDT', 'SUPERUSDT', 'NULSUSDT', 'KNCUSDT', 'OSMOUSDT', 'INJUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'SCRUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KSMUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'DOGEUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LUMIAUSDT', 'XVSUSDT', 'PUNDIXUSDT', 'STXUSDT', 'TNSRUSDT', 'KDAUSDT', 'EIGENUSDT', 'MTLUSDT', 'LISTAUSDT', 'FIOUSDT', 'DYDXUSDT', 'VANRYUSDT', 'ALICEUSDT', 'LRCUSDT', 'SANTOSUSDT', 'HIFIUSDT', 'NMRUSDT', 'FISUSDT', 'PIVXUSDT', 'KAVAUSDT', 'LEVERUSDT', 'RDNTUSDT', 'COMBOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['LUNAUSDT', 'ACXUSDT', 'BONKUSDT', 'BBUSDT', 'ORDIUSDT', 'RENDERUSDT', 'RAREUSDT', 'PEPEUSDT', 'RLCUSDT', 'VTHOUSDT', 'TKOUSDT', 'XNOUSDT', 'ACAUSDT', 'IMXUSDT', 'FLOKIUSDT', 'API3USDT', 'SANDUSDT', 'EOSUSDT', 'WLDUSDT', 'ARBUSDT', 'DOTUSDT', 'DOGEUSDT', 'NEIROUSDT', 'ACHUSDT', 'RUNEUSDT', 'XRPUSDT', 'TAOUSDT', 'FORTHUSDT', 'DCRUSDT', 'XAIUSDT', 'WOOUSDT', 'BNTUSDT', 'BCHUSDT', 'GHSTUSDT', 'OMNIUSDT', 'ENAUSDT', 'SHIBUSDT', 'NEARUSDT', 'INJUSDT', 'SKLUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'MANAUSDT', 'YGGUSDT', 'ONGUSDT', 'ORCAUSDT', 'LISTAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'ONEUSDT', 'SANDUSDT', 'SANTOSUSDT', 'MKRUSDT', 'ZROUSDT', 'EOSUSDT', 'PIXELUSDT', 'YFIUSDT', 'PROSUSDT', 'GTCUSDT', 'TROYUSDT', 'CHRUSDT', 'AUDIOUSDT', 'BCHUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LUNAUSDT', 'PDAUSDT', 'KAIAUSDT', 'QKCUSDT', 'UNIUSDT', 'KDAUSDT', 'ALPACAUSDT', 'C98USDT', 'QTUMUSDT', 'PYTHUSDT', 'LSKUSDT', 'FIOUSDT', 'MLNUSDT', 'NTRNUSDT', 'GUSDT', 'DOGEUSDT', 'MANAUSDT', 'BURGERUSDT', 'RPLUSDT', 'VIDTUSDT', 'RUNEUSDT', 'YGGUSDT', 'MBOXUSDT', 'XECUSDT', 'QUICKUSDT', 'MINAUSDT', 'PROMUSDT', 'WBETHUSDT', 'SFPUSDT', 'INJUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['ENJUSDT', 'DUSKUSDT', 'BELUSDT', 'XTZUSDT', 'FLMUSDT', 'DIAUSDT', 'QTUMUSDT', 'STORJUSDT', 'PNUTUSDT', 'XVGUSDT', 'MOVRUSDT', 'DOGEUSDT', 'WINGUSDT', 'GRTUSDT', 'SYSUSDT', 'MDTUSDT', 'STEEMUSDT', 'KAVAUSDT', 'GLMRUSDT', 'BICOUSDT', 'KSMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'IOTXUSDT', 'CATIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'APTUSDT', 'LINKUSDT', 'XRPUSDT', 'DYMUSDT', 'ATOMUSDT', 'ZILUSDT', 'ICPUSDT', 'DOTUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'UTKUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'CTKUSDT', 'SOLUSDT', 'ETHUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
