date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'SCUSDT', 'METISUSDT', 'XTZUSDT', 'GUSDT', 'LITUSDT', 'TAOUSDT', 'SUPERUSDT', 'LDOUSDT', 'AIUSDT', 'POLYXUSDT', 'ENJUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'PORTALUSDT', 'RIFUSDT', 'EOSUSDT', 'SUNUSDT', 'BICOUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'PROMUSDT', 'LUMIAUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'NTRNUSDT', 'RVNUSDT', 'SXPUSDT', 'PORTOUSDT', 'IOTAUSDT', 'CHESSUSDT', 'SUIUSDT', 'THETAUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'STRAXUSDT', 'TKOUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'AGLDUSDT', 'ADXUSDT', 'STORJUSDT', 'COMBOUSDT', 'RONINUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT', 'VOXELUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VANRYUSDT', 'LOKAUSDT', '1INCHUSDT', 'MANTAUSDT', 'CTSIUSDT', 'ALPACAUSDT', 'LSKUSDT', 'ROSEUSDT', 'OMNIUSDT', 'MANAUSDT', 'ENAUSDT', 'SKLUSDT', 'CHRUSDT', 'VITEUSDT', 'TLMUSDT', 'MEUSDT', 'XAIUSDT', 'OGNUSDT', 'LEVERUSDT', 'LISTAUSDT', 'MLNUSDT', 'NFPUSDT', 'AMBUSDT', 'CELOUSDT', 'IOSTUSDT', 'NKNUSDT', 'PIXELUSDT', 'ATMUSDT', 'ALTUSDT', 'BELUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'DCRUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'QTUMUSDT', 'SNTUSDT', 'ONTUSDT', 'FLUXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'HMSTRUSDT', 'CVXUSDT', 'COSUSDT', 'ZROUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['OXTUSDT', 'GHSTUSDT', 'PDAUSDT', 'CATIUSDT', 'STORJUSDT', 'GUSDT', 'BNSOLUSDT', 'QIUSDT', 'SAGAUSDT', 'SOLUSDT', 'NULSUSDT', 'TNSRUSDT', 'SFPUSDT', 'VIDTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'RVNUSDT', 'BNXUSDT', 'QTUMUSDT', 'MANAUSDT', 'SANDUSDT', 'OPUSDT', 'ATMUSDT', 'REQUSDT', 'IOTAUSDT', 'ENSUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'UNIUSDT', 'COSUSDT', 'BALUSDT', 'IOUSDT', 'ASRUSDT', 'ADAUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'EIGENUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'CTXCUSDT', 'BEAMXUSDT', 'PYRUSDT', 'SPELLUSDT', 'WAXPUSDT', 'INJUSDT', 'SUPERUSDT', 'KNCUSDT', 'NULSUSDT', 'OSMOUSDT', 'RPLUSDT', 'MAGICUSDT', 'JTOUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KSMUSDT', 'KAVAUSDT', 'LQTYUSDT', 'TFUELUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'DOGEUSDT', 'LISTAUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FISUSDT', 'NMRUSDT', 'KAVAUSDT', 'KDAUSDT', 'VANRYUSDT', 'COMBOUSDT', 'PIVXUSDT', 'HIFIUSDT', 'PUNDIXUSDT', 'STXUSDT', 'RDNTUSDT', 'FIOUSDT', 'LRCUSDT', 'ALICEUSDT', 'EIGENUSDT', 'TNSRUSDT', 'LEVERUSDT', 'LISTAUSDT', 'XVSUSDT', 'DYDXUSDT', 'LUMIAUSDT', 'MTLUSDT', 'SANTOSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RLCUSDT', 'DOGEUSDT', 'XRPUSDT', 'ACXUSDT', 'BNTUSDT', 'LUNAUSDT', 'EOSUSDT', 'IMXUSDT', 'RUNEUSDT', 'PEPEUSDT', 'WOOUSDT', 'WLDUSDT', 'DOTUSDT', 'BBUSDT', 'SHIBUSDT', 'XNOUSDT', 'OMNIUSDT', 'BCHUSDT', 'ENAUSDT', 'SKLUSDT', 'API3USDT', 'GHSTUSDT', 'ACAUSDT', 'NEARUSDT', 'TAOUSDT', 'ARBUSDT', 'SANDUSDT', 'NEIROUSDT', 'ACHUSDT', 'XAIUSDT', 'BONKUSDT', 'RENDERUSDT', 'VTHOUSDT', 'DCRUSDT', 'TKOUSDT', 'RAREUSDT', 'FORTHUSDT', 'INJUSDT', 'FLOKIUSDT', 'ORDIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'MANAUSDT', 'PIXELUSDT', 'YGGUSDT', 'DIAUSDT', 'ORCAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'ONEUSDT', 'EOSUSDT', 'AUDIOUSDT', 'BCHUSDT', 'TROYUSDT', 'SANDUSDT', 'PROSUSDT', 'YFIUSDT', 'ZROUSDT', 'PIXELUSDT', 'CTKUSDT', 'CHRUSDT', 'SANTOSUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['KDAUSDT', 'PDAUSDT', 'DOGEUSDT', 'LUNAUSDT', 'RUNEUSDT', 'SFPUSDT', 'QKCUSDT', 'ALPACAUSDT', 'KAIAUSDT', 'WBETHUSDT', 'LSKUSDT', 'UNIUSDT', 'GUSDT', 'QUICKUSDT', 'MANAUSDT', 'C98USDT', 'YGGUSDT', 'FIOUSDT', 'MBOXUSDT', 'VIDTUSDT', 'XECUSDT', 'BURGERUSDT', 'PROMUSDT', 'MLNUSDT', 'MINAUSDT', 'NTRNUSDT', 'INJUSDT', 'QTUMUSDT', 'RPLUSDT', 'PYTHUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KAVAUSDT', 'DOGEUSDT', 'XTZUSDT', 'DUSKUSDT', 'STEEMUSDT', 'XVGUSDT', 'DIAUSDT', 'GRTUSDT', 'BICOUSDT', 'GLMRUSDT', 'MOVRUSDT', 'KSMUSDT', 'WINGUSDT', 'MDTUSDT', 'SYSUSDT', 'ENJUSDT', 'FLMUSDT', 'STORJUSDT', 'QTUMUSDT', 'BELUSDT', 'PNUTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DOTUSDT', 'XRPUSDT', 'DYMUSDT', 'ZILUSDT', 'MANAUSDT', 'ATOMUSDT', 'ASTRUSDT', 'APTUSDT', 'LINKUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'ETHUSDT', 'SOLUSDT', 'MEUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
