date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'AGLDUSDT', 'ADAUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT', 'RONINUSDT', 'COMBOUSDT', 'VETUSDT', 'VOXELUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['UMAUSDT', 'TLMUSDT', 'XAIUSDT', 'ALPACAUSDT', 'ROSEUSDT', 'OGNUSDT', 'MANTAUSDT', 'ENAUSDT', '1INCHUSDT', 'ALTUSDT', 'LOKAUSDT', 'MLNUSDT', 'IOSTUSDT', 'MEUSDT', 'LISTAUSDT', 'PIXELUSDT', 'MANAUSDT', 'VANRYUSDT', 'ATMUSDT', 'BELUSDT', 'SKLUSDT', 'LEVERUSDT', 'OMNIUSDT', 'CTSIUSDT', 'LSKUSDT', 'AMBUSDT', 'VITEUSDT', 'NKNUSDT', 'CELOUSDT', 'NFPUSDT', 'CHRUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'ONTUSDT', 'BEAMXUSDT', 'DCRUSDT', 'ICXUSDT', 'QTUMUSDT', 'CELRUSDT', 'SNTUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'OXTUSDT', 'APEUSDT', 'CVXUSDT', 'COSUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'NEIROUSDT', 'DOGSUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'GHSTUSDT', 'OXTUSDT', 'NULSUSDT', 'GUSDT', 'QIUSDT', 'STORJUSDT', 'SAGAUSDT', 'SFPUSDT', 'BNSOLUSDT', 'SOLUSDT', 'PDAUSDT', 'VIDTUSDT', 'TNSRUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['OPUSDT', 'MANAUSDT', 'BNXUSDT', 'ATMUSDT', 'QTUMUSDT', 'SANDUSDT', 'IOTAUSDT', 'ENSUSDT', 'REQUSDT', 'RVNUSDT', 'QKCUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'UNIUSDT', 'ASRUSDT', 'DGBUSDT', 'TRXUSDT', 'ADAUSDT', 'COSUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'MAGICUSDT', 'NULSUSDT', 'CTXCUSDT', 'WAXPUSDT', 'BEAMXUSDT', 'INJUSDT', 'OSMOUSDT', 'HOOKUSDT', 'PYRUSDT', 'JTOUSDT', 'SPELLUSDT', 'RPLUSDT', 'SUPERUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KSMUSDT', 'KAVAUSDT', 'TFUELUSDT', 'SCRUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'FILUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LUMIAUSDT', 'ALICEUSDT', 'COMBOUSDT', 'NMRUSDT', 'STXUSDT', 'TNSRUSDT', 'LISTAUSDT', 'EIGENUSDT', 'VANRYUSDT', 'RDNTUSDT', 'PUNDIXUSDT', 'PIVXUSDT', 'DYDXUSDT', 'LEVERUSDT', 'FIOUSDT', 'SANTOSUSDT', 'FISUSDT', 'KAVAUSDT', 'LRCUSDT', 'KDAUSDT', 'HIFIUSDT', 'XVSUSDT', 'MTLUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['XAIUSDT', 'TKOUSDT', 'LUNAUSDT', 'BNTUSDT', 'IMXUSDT', 'ENAUSDT', 'BCHUSDT', 'GHSTUSDT', 'ACXUSDT', 'RAREUSDT', 'INJUSDT', 'ACAUSDT', 'API3USDT', 'RLCUSDT', 'ORDIUSDT', 'SKLUSDT', 'XNOUSDT', 'DOGEUSDT', 'OMNIUSDT', 'DOTUSDT', 'EOSUSDT', 'XRPUSDT', 'RUNEUSDT', 'PEPEUSDT', 'TAOUSDT', 'BBUSDT', 'ARBUSDT', 'RENDERUSDT', 'FLOKIUSDT', 'FORTHUSDT', 'WLDUSDT', 'DCRUSDT', 'WOOUSDT', 'SHIBUSDT', 'SANDUSDT', 'ACHUSDT', 'NEIROUSDT', 'VTHOUSDT', 'BONKUSDT', 'NEARUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'PIXELUSDT', 'MANAUSDT', 'YGGUSDT', 'ONGUSDT', 'DIAUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PIXELUSDT', 'MKRUSDT', 'ZROUSDT', 'TROYUSDT', 'SANDUSDT', 'AUDIOUSDT', 'GTCUSDT', 'YFIUSDT', 'CTKUSDT', 'EOSUSDT', 'BCHUSDT', 'PROSUSDT', 'ONEUSDT', 'SANTOSUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['GUSDT', 'ALPACAUSDT', 'LUNAUSDT', 'XECUSDT', 'PROMUSDT', 'MLNUSDT', 'MBOXUSDT', 'MANAUSDT', 'YGGUSDT', 'INJUSDT', 'SFPUSDT', 'PDAUSDT', 'NTRNUSDT', 'UNIUSDT', 'DOGEUSDT', 'PYTHUSDT', 'LSKUSDT', 'BURGERUSDT', 'FIOUSDT', 'RUNEUSDT', 'KAIAUSDT', 'QTUMUSDT', 'KDAUSDT', 'C98USDT', 'QUICKUSDT', 'WBETHUSDT', 'QKCUSDT', 'RPLUSDT', 'VIDTUSDT', 'MINAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KSMUSDT', 'SYSUSDT', 'WINGUSDT', 'MDTUSDT', 'DUSKUSDT', 'DIAUSDT', 'MOVRUSDT', 'GRTUSDT', 'PNUTUSDT', 'BELUSDT', 'BICOUSDT', 'XVGUSDT', 'FLMUSDT', 'DOGEUSDT', 'XTZUSDT', 'ENJUSDT', 'GLMRUSDT', 'KAVAUSDT', 'STORJUSDT', 'QTUMUSDT', 'STEEMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'ICPUSDT', 'MANAUSDT', 'ASTRUSDT', 'DYMUSDT', 'APTUSDT', 'LINKUSDT', 'DOTUSDT', 'ATOMUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'BURGERUSDT', 'CTKUSDT', 'SOLUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
