date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'ENJUSDT', 'JSTUSDT', 'LDOUSDT', 'SUPERUSDT', 'LITUSDT', 'SCUSDT', 'XECUSDT', 'POLYXUSDT', 'TAOUSDT', 'XTZUSDT', 'GUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'EOSUSDT', 'SUNUSDT', 'RIFUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'SUIUSDT', 'NTRNUSDT', 'USUALUSDT', 'CHESSUSDT', 'THETAUSDT', 'PORTOUSDT', 'HBARUSDT', 'IOTAUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'ADXUSDT', 'COMBOUSDT', 'VOXELUSDT', 'STORJUSDT', 'AGLDUSDT', 'RONINUSDT', 'ADAUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['LISTAUSDT', 'XAIUSDT', 'MANAUSDT', 'ALPACAUSDT', 'CHRUSDT', 'MANTAUSDT', 'CTSIUSDT', 'TLMUSDT', 'MEUSDT', 'ROSEUSDT', 'LEVERUSDT', 'OGNUSDT', 'NFPUSDT', 'SKLUSDT', 'CELOUSDT', 'OMNIUSDT', 'PIXELUSDT', 'LSKUSDT', 'AMBUSDT', 'IOSTUSDT', '1INCHUSDT', 'VITEUSDT', 'NKNUSDT', 'BELUSDT', 'LOKAUSDT', 'VANRYUSDT', 'ENAUSDT', 'ATMUSDT', 'ALTUSDT', 'MLNUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'QTUMUSDT', 'PIVXUSDT', 'ONTUSDT', 'DCRUSDT', 'SNTUSDT', 'BEAMXUSDT', 'ICXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'HMSTRUSDT', 'CVXUSDT', 'APEUSDT', 'COSUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'BOMEUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'VIDTUSDT', 'PDAUSDT', 'TNSRUSDT', 'STORJUSDT', 'GHSTUSDT', 'QIUSDT', 'CATIUSDT', 'NULSUSDT', 'GUSDT', 'SFPUSDT', 'BNSOLUSDT', 'SAGAUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'CRVUSDT', 'ENSUSDT', 'QTUMUSDT', 'OPUSDT', 'QKCUSDT', 'ATMUSDT', 'IOTAUSDT', 'RVNUSDT', 'REQUSDT', 'SANDUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'ASRUSDT', 'DGBUSDT', 'UNIUSDT', 'IOUSDT', 'BALUSDT', 'COSUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'EIGENUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SPELLUSDT', 'SEIUSDT', 'CTXCUSDT', 'WAXPUSDT', 'KNCUSDT', 'HOOKUSDT', 'SUPERUSDT', 'MAGICUSDT', 'PYRUSDT', 'RPLUSDT', 'NULSUSDT', 'INJUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KSMUSDT', 'TFUELUSDT', 'EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LISTAUSDT', 'MTLUSDT', 'RDNTUSDT', 'SANTOSUSDT', 'NMRUSDT', 'ALICEUSDT', 'FIOUSDT', 'DYDXUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'COMBOUSDT', 'LEVERUSDT', 'LUMIAUSDT', 'STXUSDT', 'HIFIUSDT', 'FISUSDT', 'TNSRUSDT', 'XVSUSDT', 'KDAUSDT', 'PIVXUSDT', 'VANRYUSDT', 'LRCUSDT', 'KAVAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BBUSDT', 'XRPUSDT', 'XAIUSDT', 'ORDIUSDT', 'BONKUSDT', 'RENDERUSDT', 'DCRUSDT', 'LUNAUSDT', 'FORTHUSDT', 'ARBUSDT', 'BNTUSDT', 'GHSTUSDT', 'VTHOUSDT', 'BCHUSDT', 'FLOKIUSDT', 'INJUSDT', 'SANDUSDT', 'SKLUSDT', 'ACXUSDT', 'OMNIUSDT', 'ACHUSDT', 'EOSUSDT', 'XNOUSDT', 'API3USDT', 'ACAUSDT', 'TAOUSDT', 'PEPEUSDT', 'TKOUSDT', 'RUNEUSDT', 'NEARUSDT', 'DOTUSDT', 'DOGEUSDT', 'SHIBUSDT', 'WLDUSDT', 'WOOUSDT', 'IMXUSDT', 'RLCUSDT', 'ENAUSDT', 'NEIROUSDT', 'RAREUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'PIXELUSDT', 'MANAUSDT', 'DIAUSDT', 'YGGUSDT', 'ORCAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['ZROUSDT', 'EOSUSDT', 'WLDUSDT', 'PIXELUSDT', 'CTKUSDT', 'TROYUSDT', 'SANTOSUSDT', 'MKRUSDT', 'ONEUSDT', 'SANDUSDT', 'TUSDT', 'YFIUSDT']",12
