date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'VOXELUSDT', 'COMBOUSDT', 'VETUSDT', 'RONINUSDT', 'ADAUSDT', 'ERNUSDT', 'XLMUSDT', 'STORJUSDT', 'ADXUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MANTAUSDT', 'LEVERUSDT', 'ROSEUSDT', 'MLNUSDT', 'BELUSDT', 'IOSTUSDT', 'UMAUSDT', 'VITEUSDT', 'PIXELUSDT', 'OGNUSDT', 'OMNIUSDT', 'XAIUSDT', 'LSKUSDT', 'VANRYUSDT', 'TLMUSDT', 'CELOUSDT', 'LISTAUSDT', '1INCHUSDT', 'AMBUSDT', 'MEUSDT', 'LOKAUSDT', 'ALPACAUSDT', 'CHRUSDT', 'ALTUSDT', 'MANAUSDT', 'CTSIUSDT', 'NFPUSDT', 'ATMUSDT', 'SKLUSDT', 'NKNUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'QTUMUSDT', 'PIVXUSDT', 'FLUXUSDT', 'CELRUSDT', 'ONTUSDT', 'ICXUSDT', 'SNTUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
