date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VOXELUSDT', 'COMBOUSDT', 'VETUSDT', 'ADAUSDT', 'ADXUSDT', 'RONINUSDT', 'AGLDUSDT', 'STORJUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OMNIUSDT', 'ATMUSDT', 'SKLUSDT', 'LOKAUSDT', 'ALTUSDT', 'MLNUSDT', 'AMBUSDT', 'IOSTUSDT', 'MANAUSDT', 'ROSEUSDT', 'UMAUSDT', 'TLMUSDT', '1INCHUSDT', 'CELOUSDT', 'VITEUSDT', 'LEVERUSDT', 'PIXELUSDT', 'BELUSDT', 'OGNUSDT', 'VANRYUSDT', 'LSKUSDT', 'NFPUSDT', 'MEUSDT', 'NKNUSDT', 'ENAUSDT', 'MANTAUSDT', 'XAIUSDT', 'CHRUSDT', 'LISTAUSDT', 'CTSIUSDT', 'ALPACAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'SNTUSDT', 'CELRUSDT', 'ONTUSDT', 'PIVXUSDT', 'ICXUSDT', 'DCRUSDT', 'FLUXUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'HMSTRUSDT', 'ZROUSDT', 'APEUSDT', 'CVXUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'BOMEUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'VIDTUSDT', 'GUSDT', 'SAGAUSDT', 'SFPUSDT', 'OXTUSDT', 'PDAUSDT', 'QIUSDT', 'TNSRUSDT', 'STORJUSDT', 'BNSOLUSDT', 'GHSTUSDT', 'NULSUSDT', 'SOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'IOTAUSDT', 'CRVUSDT', 'BNXUSDT', 'OPUSDT', 'ENSUSDT', 'QKCUSDT', 'ATMUSDT', 'MANAUSDT', 'REQUSDT', 'RVNUSDT', 'QTUMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'ADAUSDT', 'ASRUSDT', 'IOUSDT', 'BALUSDT', 'DGBUSDT', 'UNIUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SUPERUSDT', 'HOOKUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'MAGICUSDT', 'PYRUSDT', 'WAXPUSDT', 'JTOUSDT', 'SEIUSDT', 'CTXCUSDT', 'SPELLUSDT', 'INJUSDT', 'RPLUSDT', 'NULSUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'EIGENUSDT', 'KSMUSDT', 'KAVAUSDT', 'LQTYUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['HIFIUSDT', 'PUNDIXUSDT', 'ALICEUSDT', 'EIGENUSDT', 'KAVAUSDT', 'STXUSDT', 'TNSRUSDT', 'NMRUSDT', 'LUMIAUSDT', 'COMBOUSDT', 'FIOUSDT', 'SANTOSUSDT', 'PIVXUSDT', 'LEVERUSDT', 'FISUSDT', 'MTLUSDT', 'XVSUSDT', 'VANRYUSDT', 'LRCUSDT', 'KDAUSDT', 'RDNTUSDT', 'DYDXUSDT', 'LISTAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['XNOUSDT', 'OMNIUSDT', 'ARBUSDT', 'RENDERUSDT', 'TKOUSDT', 'API3USDT', 'RUNEUSDT', 'IMXUSDT', 'NEIROUSDT', 'SKLUSDT', 'NEARUSDT', 'SHIBUSDT', 'XRPUSDT', 'FLOKIUSDT', 'BCHUSDT', 'LUNAUSDT', 'BONKUSDT', 'RLCUSDT', 'FORTHUSDT', 'DCRUSDT', 'DOGEUSDT', 'WLDUSDT', 'SANDUSDT', 'TAOUSDT', 'VTHOUSDT', 'BNTUSDT', 'INJUSDT', 'ACAUSDT', 'ORDIUSDT', 'EOSUSDT', 'PEPEUSDT', 'ENAUSDT', 'ACHUSDT', 'DOTUSDT', 'WOOUSDT', 'BBUSDT', 'ACXUSDT', 'GHSTUSDT', 'RAREUSDT', 'XAIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'DIAUSDT', 'ORCAUSDT', 'PIXELUSDT', 'YGGUSDT', 'MANAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'PROSUSDT', 'SANDUSDT', 'ONEUSDT', 'PIXELUSDT', 'EOSUSDT', 'AUDIOUSDT', 'YFIUSDT', 'SANTOSUSDT', 'ZROUSDT', 'CHRUSDT', 'MKRUSDT', 'TROYUSDT', 'CTKUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['VIDTUSDT', 'QUICKUSDT', 'MINAUSDT', 'NTRNUSDT', 'RUNEUSDT', 'UNIUSDT', 'QTUMUSDT', 'C98USDT', 'GUSDT', 'LUNAUSDT', 'FIOUSDT', 'MLNUSDT', 'WBETHUSDT', 'XECUSDT', 'KAIAUSDT', 'YGGUSDT', 'MANAUSDT', 'DOGEUSDT', 'BURGERUSDT', 'SFPUSDT', 'QKCUSDT', 'RPLUSDT', 'INJUSDT', 'PROMUSDT', 'LSKUSDT', 'KDAUSDT', 'PYTHUSDT', 'MBOXUSDT', 'PDAUSDT', 'ALPACAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['BICOUSDT', 'KAVAUSDT', 'PNUTUSDT', 'STORJUSDT', 'FLMUSDT', 'GRTUSDT', 'QTUMUSDT', 'DUSKUSDT', 'MOVRUSDT', 'DOGEUSDT', 'STEEMUSDT', 'XVGUSDT', 'BELUSDT', 'WINGUSDT', 'SYSUSDT', 'DIAUSDT', 'KSMUSDT', 'ENJUSDT', 'MDTUSDT', 'GLMRUSDT', 'XTZUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ICPUSDT', 'DYMUSDT', 'ATOMUSDT', 'ASTRUSDT', 'APTUSDT', 'MANAUSDT', 'LINKUSDT', 'DOTUSDT', 'XRPUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'GMTUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'ETHUSDT', 'CTKUSDT', 'BURGERUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
