date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'NMRUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XTZUSDT', 'SUPERUSDT', 'LDOUSDT', 'ENJUSDT', 'JSTUSDT', 'XECUSDT', 'METISUSDT', 'AIUSDT', 'POLYXUSDT', 'GUSDT', 'SCUSDT', 'LITUSDT', 'TAOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'RIFUSDT', 'BICOUSDT', 'PORTALUSDT', 'SUNUSDT', 'POWRUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'THETAUSDT', 'SUIUSDT', 'IOTAUSDT', 'RVNUSDT', 'CHESSUSDT', 'PORTOUSDT', 'NTRNUSDT', 'HBARUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'RONINUSDT', 'ERNUSDT', 'VETUSDT', 'XLMUSDT', 'AGLDUSDT', 'COMBOUSDT', 'AIUSDT', 'VOXELUSDT', 'ADXUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'TLMUSDT', 'MEUSDT', 'ROSEUSDT', 'NFPUSDT', 'OMNIUSDT', 'ALTUSDT', 'NKNUSDT', 'ATMUSDT', 'MANTAUSDT', 'SKLUSDT', 'IOSTUSDT', 'MLNUSDT', 'LOKAUSDT', 'AMBUSDT', 'UMAUSDT', 'BELUSDT', 'CTSIUSDT', 'LEVERUSDT', 'VITEUSDT', 'XAIUSDT', 'PIXELUSDT', 'CELOUSDT', 'CHRUSDT', 'LSKUSDT', 'LISTAUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'OGNUSDT', 'MANAUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'SNTUSDT', 'FLUXUSDT', 'ONTUSDT', 'CELRUSDT', 'QTUMUSDT', 'DCRUSDT', 'PIVXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'ZECUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'HMSTRUSDT', 'APEUSDT', 'COSUSDT', 'OXTUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'NEIROUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['NULSUSDT', 'TNSRUSDT', 'STORJUSDT', 'SFPUSDT', 'CATIUSDT', 'PDAUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'SOLUSDT', 'GHSTUSDT', 'OXTUSDT', 'QIUSDT', 'SAGAUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'QKCUSDT', 'ENSUSDT', 'REQUSDT', 'IOTAUSDT', 'RVNUSDT', 'QTUMUSDT', 'MANAUSDT', 'ATMUSDT', 'OPUSDT', 'CRVUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'IOUSDT', 'ASRUSDT', 'BALUSDT', 'UNIUSDT', 'COSUSDT', 'DGBUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['NULSUSDT', 'SEIUSDT', 'MAGICUSDT', 'OSMOUSDT', 'PYRUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'JTOUSDT', 'HOOKUSDT', 'CTXCUSDT', 'WAXPUSDT', 'SPELLUSDT', 'RPLUSDT', 'INJUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KSMUSDT', 'SCRUSDT', 'TFUELUSDT', 'KAVAUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FIOUSDT', 'FISUSDT', 'NMRUSDT', 'LRCUSDT', 'COMBOUSDT', 'HIFIUSDT', 'TNSRUSDT', 'LEVERUSDT', 'PIVXUSDT', 'ALICEUSDT', 'MTLUSDT', 'KDAUSDT', 'DYDXUSDT', 'EIGENUSDT', 'LUMIAUSDT', 'RDNTUSDT', 'STXUSDT', 'SANTOSUSDT', 'KAVAUSDT', 'LISTAUSDT', 'PUNDIXUSDT', 'VANRYUSDT', 'XVSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SANDUSDT', 'BCHUSDT', 'WOOUSDT', 'API3USDT', 'SHIBUSDT', 'ACHUSDT', 'IMXUSDT', 'ORDIUSDT', 'OMNIUSDT', 'FLOKIUSDT', 'BBUSDT', 'ACAUSDT', 'SKLUSDT', 'RLCUSDT', 'TAOUSDT', 'DOGEUSDT', 'XNOUSDT', 'BONKUSDT', 'DCRUSDT', 'GHSTUSDT', 'EOSUSDT', 'XAIUSDT', 'DOTUSDT', 'PEPEUSDT', 'BNTUSDT', 'NEIROUSDT', 'RENDERUSDT', 'RUNEUSDT', 'VTHOUSDT', 'XRPUSDT', 'FORTHUSDT', 'TKOUSDT', 'RAREUSDT', 'NEARUSDT', 'ACXUSDT', 'WLDUSDT', 'ARBUSDT', 'ENAUSDT', 'INJUSDT', 'LUNAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'PIXELUSDT', 'YGGUSDT', 'ONGUSDT', 'MANAUSDT', 'ORCAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'BCHUSDT', 'AUDIOUSDT', 'PROSUSDT', 'PIXELUSDT', 'TROYUSDT', 'MKRUSDT', 'ONEUSDT', 'YFIUSDT', 'CHRUSDT', 'SANTOSUSDT', 'GTCUSDT', 'ZROUSDT', 'EOSUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['RPLUSDT', 'FIOUSDT', 'QKCUSDT', 'MBOXUSDT', 'PDAUSDT', 'MINAUSDT', 'GUSDT', 'MLNUSDT', 'DOGEUSDT', 'SFPUSDT', 'BURGERUSDT', 'XECUSDT', 'VIDTUSDT', 'QTUMUSDT', 'NTRNUSDT', 'WBETHUSDT', 'KDAUSDT', 'RUNEUSDT', 'UNIUSDT', 'KAIAUSDT', 'LSKUSDT', 'PYTHUSDT', 'PROMUSDT', 'YGGUSDT', 'ALPACAUSDT', 'MANAUSDT', 'QUICKUSDT', 'C98USDT', 'INJUSDT', 'LUNAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MOVRUSDT', 'GLMRUSDT', 'XVGUSDT', 'DOGEUSDT', 'BELUSDT', 'STORJUSDT', 'BICOUSDT', 'SYSUSDT', 'QTUMUSDT', 'PNUTUSDT', 'FLMUSDT', 'GRTUSDT', 'MDTUSDT', 'ENJUSDT', 'DIAUSDT', 'KAVAUSDT', 'XTZUSDT', 'KSMUSDT', 'STEEMUSDT', 'DUSKUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'CATIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DOTUSDT', 'XRPUSDT', 'DYMUSDT', 'ICPUSDT', 'ASTRUSDT', 'MANAUSDT', 'ZILUSDT', 'APTUSDT', 'ATOMUSDT', 'LINKUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'GMTUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'MEUSDT', 'BURGERUSDT', 'SOLUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
