date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'XLMUSDT', 'COMBOUSDT', 'VOXELUSDT', 'ADXUSDT', 'RONINUSDT', 'VETUSDT', 'ADAUSDT', 'AIUSDT', 'STORJUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['SKLUSDT', 'MANAUSDT', 'PIXELUSDT', 'NFPUSDT', 'ENAUSDT', 'IOSTUSDT', 'LEVERUSDT', 'CTSIUSDT', 'ALTUSDT', 'ALPACAUSDT', 'VITEUSDT', '1INCHUSDT', 'MLNUSDT', 'LSKUSDT', 'MEUSDT', 'TLMUSDT', 'LISTAUSDT', 'CELOUSDT', 'CHRUSDT', 'LOKAUSDT', 'NKNUSDT', 'ROSEUSDT', 'XAIUSDT', 'MANTAUSDT', 'OGNUSDT', 'OMNIUSDT', 'AMBUSDT', 'VANRYUSDT', 'ATMUSDT', 'UMAUSDT', 'BELUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'QTUMUSDT', 'FLUXUSDT', 'CELRUSDT', 'BEAMXUSDT', 'DCRUSDT', 'SNTUSDT', 'ONTUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'APEUSDT', 'HMSTRUSDT', 'ZROUSDT', 'COSUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'PAXGUSDT', 'BOMEUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['OXTUSDT', 'QIUSDT', 'SFPUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'GUSDT', 'GHSTUSDT', 'VIDTUSDT', 'PDAUSDT', 'NULSUSDT', 'STORJUSDT', 'CATIUSDT', 'SOLUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'RVNUSDT', 'CRVUSDT', 'BNXUSDT', 'REQUSDT', 'QTUMUSDT', 'MANAUSDT', 'ATMUSDT', 'IOTAUSDT', 'QKCUSDT', 'OPUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'UNIUSDT', 'DGBUSDT', 'TRXUSDT', 'ADAUSDT', 'IOUSDT', 'COSUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'MAGICUSDT', 'INJUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'WAXPUSDT', 'SPELLUSDT', 'OSMOUSDT', 'JTOUSDT', 'NULSUSDT', 'SEIUSDT', 'RPLUSDT', 'SUPERUSDT', 'KNCUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KSMUSDT', 'LQTYUSDT', 'EIGENUSDT', 'TFUELUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'LISTAUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'PIVXUSDT', 'DYDXUSDT', 'PUNDIXUSDT', 'LEVERUSDT', 'FISUSDT', 'XVSUSDT', 'TNSRUSDT', 'COMBOUSDT', 'KDAUSDT', 'MTLUSDT', 'LISTAUSDT', 'LRCUSDT', 'STXUSDT', 'HIFIUSDT', 'RDNTUSDT', 'LUMIAUSDT', 'KAVAUSDT', 'NMRUSDT', 'VANRYUSDT', 'ALICEUSDT', 'EIGENUSDT', 'FIOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DOTUSDT', 'VTHOUSDT', 'RUNEUSDT', 'SKLUSDT', 'GHSTUSDT', 'IMXUSDT', 'SHIBUSDT', 'ENAUSDT', 'NEIROUSDT', 'PEPEUSDT', 'LUNAUSDT', 'RLCUSDT', 'ACAUSDT', 'INJUSDT', 'BBUSDT', 'TAOUSDT', 'BONKUSDT', 'DCRUSDT', 'BCHUSDT', 'EOSUSDT', 'FORTHUSDT', 'ACXUSDT', 'ORDIUSDT', 'TKOUSDT', 'XAIUSDT', 'WLDUSDT', 'XRPUSDT', 'BNTUSDT', 'DOGEUSDT', 'OMNIUSDT', 'SANDUSDT', 'XNOUSDT', 'FLOKIUSDT', 'API3USDT', 'ACHUSDT', 'RAREUSDT', 'WOOUSDT', 'RENDERUSDT', 'NEARUSDT', 'ARBUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'ORCAUSDT', 'DIAUSDT', 'MANAUSDT', 'PIXELUSDT', 'LISTAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'EOSUSDT', 'SANDUSDT', 'SANTOSUSDT', 'TROYUSDT', 'AUDIOUSDT', 'ONEUSDT', 'YFIUSDT', 'PROSUSDT', 'CTKUSDT', 'GTCUSDT', 'PIXELUSDT', 'ZROUSDT', 'MKRUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['RUNEUSDT', 'GUSDT', 'NTRNUSDT', 'QUICKUSDT', 'MANAUSDT', 'PDAUSDT', 'WBETHUSDT', 'KAIAUSDT', 'PROMUSDT', 'MBOXUSDT', 'QKCUSDT', 'C98USDT', 'XECUSDT', 'LUNAUSDT', 'ALPACAUSDT', 'QTUMUSDT', 'INJUSDT', 'MLNUSDT', 'KDAUSDT', 'LSKUSDT', 'PYTHUSDT', 'RPLUSDT', 'MINAUSDT', 'UNIUSDT', 'VIDTUSDT', 'DOGEUSDT', 'YGGUSDT', 'SFPUSDT', 'FIOUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['ENJUSDT', 'BICOUSDT', 'QTUMUSDT', 'FLMUSDT', 'GRTUSDT', 'XVGUSDT', 'DIAUSDT', 'STEEMUSDT', 'XTZUSDT', 'KSMUSDT', 'PNUTUSDT', 'GLMRUSDT', 'DOGEUSDT', 'STORJUSDT', 'KAVAUSDT', 'MDTUSDT', 'MOVRUSDT', 'SYSUSDT', 'DUSKUSDT', 'WINGUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DOTUSDT', 'LINKUSDT', 'APTUSDT', 'ASTRUSDT', 'MANAUSDT', 'XRPUSDT', 'ICPUSDT', 'DYMUSDT', 'ATOMUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'CTKUSDT', 'MEUSDT', 'BURGERUSDT', 'SOLUSDT']",5
