date,ticker,signal,entry_price,stop_loss,target_price,trade_status,close_time,pnl
2024-12-28 16:45:00+05:30,MASKUSDT,BUY,2.979,2.965,3.0070000000000006,PASS,2024-12-28 18:45:00+05:30,93.99127223900796
2024-12-28 16:45:00+05:30,MOVRUSDT,BUY,13.414,13.322,13.598,PASS,2024-12-28 18:00:00+05:30,137.17012076934625
2024-12-28 16:45:00+05:30,NKNUSDT,BUY,0.0973,0.0964,0.0991,PASS,2024-12-28 18:30:00+05:30,184.99486125385366
2024-12-28 16:45:00+05:30,NULSUSDT,BUY,0.4054,0.4015,0.4131999999999999,PASS,2024-12-28 18:45:00+05:30,192.4025653675362
2024-12-28 16:45:00+05:30,OSMOUSDT,BUY,0.4489,0.4467,0.4533000000000001,PASS,2024-12-28 18:30:00+05:30,98.01737580753108
2024-12-28 16:45:00+05:30,PERPUSDT,BUY,0.7941,0.788,0.8063,PASS,2024-12-28 18:30:00+05:30,153.6330436972672
2024-12-28 16:45:00+05:30,PIXELUSDT,BUY,0.1582,0.1569,0.1608,PASS,2024-12-28 18:45:00+05:30,164.34892541087174
2024-12-28 16:45:00+05:30,POLUSDT,BUY,0.479,0.4761,0.4847999999999999,FAIL,2024-12-28 17:45:00+05:30,-60.542797494779926
2024-12-28 16:45:00+05:30,QNTUSDT,BUY,111.7,111.0,113.10000000000001,FAIL,2024-12-28 17:45:00+05:30,-62.66786034019721
2024-12-28 16:45:00+05:30,REQUSDT,SELL,0.1253,0.1302,0.11549999999999996,FAIL,2024-12-28 19:15:00+05:30,-391.06145251396777
2024-12-28 16:45:00+05:30,RONINUSDT,BUY,1.902,1.887,1.9319999999999997,PASS,2024-12-28 19:00:00+05:30,157.72870662460465
2024-12-28 16:45:00+05:30,SKLUSDT,BUY,0.04969,0.04922,0.050629999999999994,PASS,2024-12-28 18:45:00+05:30,189.17287180519148
2024-12-28 16:45:00+05:30,STGUSDT,BUY,0.3446,0.3408,0.35220000000000007,FAIL,2024-12-28 18:15:00+05:30,-110.27278003482373
2024-12-28 16:45:00+05:30,STRKUSDT,BUY,0.4682,0.4645,0.47559999999999997,PASS,2024-12-28 18:45:00+05:30,158.05211448099024
2024-12-28 16:45:00+05:30,SXPUSDT,BUY,0.3024,0.3001,0.30700000000000005,PASS,2024-12-28 19:00:00+05:30,152.11640211640375
2024-12-28 16:45:00+05:30,TIAUSDT,BUY,4.716,4.681,4.7860000000000005,PASS,2024-12-28 18:45:00+05:30,148.4308736217139
2024-12-28 16:45:00+05:30,TKOUSDT,BUY,0.4846,0.482,0.48979999999999996,PASS,2024-12-28 18:45:00+05:30,107.30499380932692
2024-12-28 16:45:00+05:30,TLMUSDT,BUY,0.01327,0.01315,0.013510000000000001,PASS,2024-12-28 18:45:00+05:30,180.85908063300724
2024-12-28 16:45:00+05:30,WOOUSDT,BUY,0.2171,0.2153,0.22069999999999998,PASS,2024-12-28 18:45:00+05:30,165.8222017503451
2024-12-28 16:45:00+05:30,XLMUSDT,BUY,0.3485,0.3461,0.3532999999999999,FAIL,2024-12-28 17:45:00+05:30,-68.86657101865015
2024-12-28 16:45:00+05:30,YGGUSDT,BUY,0.5013,0.4965,0.5108999999999999,PASS,2024-12-28 19:00:00+05:30,191.50209455415805
2024-12-28 16:45:00+05:30,ZILUSDT,BUY,0.02123,0.02105,0.021589999999999998,PASS,2024-12-28 19:00:00+05:30,169.5713612812055
2024-12-28 17:00:00+05:30,DOGSUSDT,BUY,0.0005265,0.0005229,0.0005336999999999999,FAIL,2024-12-28 17:45:00+05:30,-68.37606837606799
2024-12-28 17:00:00+05:30,IOUSDT,BUY,2.904,2.867,2.9779999999999998,FAIL,2024-12-28 17:45:00+05:30,-127.41046831955896
2024-12-28 17:00:00+05:30,TURBOUSDT,BUY,0.009642,0.009536,0.009854,FAIL,2024-12-28 18:15:00+05:30,-109.9356979879695
2024-12-28 17:15:00+05:30,PHBUSDT,BUY,1.56,1.544,1.592,FAIL,2024-12-28 18:15:00+05:30,-102.56410256410265
2024-12-28 17:45:00+05:30,PUNDIXUSDT,SELL,0.4745,0.4871,0.4493,FAIL,2024-12-29 05:45:00+05:30,-265.5426765015807
2024-12-28 18:45:00+05:30,DFUSDT,BUY,0.06883,0.0675,0.07149,PASS,2024-12-29 06:15:00+05:30,386.459392706668
2024-12-28 18:45:00+05:30,HBARUSDT,BUY,0.27496,0.27265,0.27957999999999994,PASS,2024-12-28 20:45:00+05:30,168.02443991853207
2024-12-28 18:45:00+05:30,IDUSDT,BUY,0.4458,0.4399,0.4575999999999999,PASS,2024-12-28 22:45:00+05:30,264.69268730372187
2024-12-28 19:30:00+05:30,THEUSDT,BUY,1.3596,1.3326,1.4135999999999997,PASS,2024-12-28 22:30:00+05:30,397.17563989408524
2024-12-28 19:45:00+05:30,LITUSDT,SELL,1.079,1.175,0.8869999999999998,OPEN,2024-12-29 14:30:00+05:30,945.3197405004632
2024-12-28 19:45:00+05:30,STRAXUSDT,BUY,0.07567,0.07423,0.07855,FAIL,2024-12-28 20:30:00+05:30,-190.2999867847227
2024-12-28 20:00:00+05:30,APTUSDT,SELL,8.98,9.16,8.620000000000001,FAIL,2024-12-28 22:30:00+05:30,-200.44543429844063
2024-12-28 20:00:00+05:30,MOVRUSDT,SELL,14.08,14.45,13.340000000000002,FAIL,2024-12-28 20:45:00+05:30,-262.78409090909037
2024-12-28 20:00:00+05:30,OGUSDT,SELL,4.907,4.961,4.7989999999999995,OPEN,2024-12-29 14:30:00+05:30,24.454860403506125
2024-12-28 20:00:00+05:30,SCRTUSDT,SELL,0.5618,0.63,0.4253999999999999,OPEN,2024-12-29 14:30:00+05:30,1067.995728017087
2024-12-28 20:00:00+05:30,STMXUSDT,SELL,0.006351,0.006513,0.006027,FAIL,2024-12-28 20:45:00+05:30,-255.07794048181358
2024-12-28 20:00:00+05:30,TFUELUSDT,SELL,0.0672,0.06821,0.06517999999999997,FAIL,2024-12-29 03:45:00+05:30,-150.29761904762069
2024-12-28 20:15:00+05:30,AMBUSDT,SELL,0.00777,0.00793,0.007450000000000001,OPEN,2024-12-29 14:30:00+05:30,77.22007722007743
2024-12-28 20:15:00+05:30,BAKEUSDT,SELL,0.2706,0.2763,0.25920000000000004,OPEN,2024-12-29 14:30:00+05:30,59.12786400591242
2024-12-28 20:15:00+05:30,CHESSUSDT,SELL,0.206,0.2114,0.19519999999999996,FAIL,2024-12-29 03:00:00+05:30,-262.13592233009786
2024-12-28 20:15:00+05:30,FIDAUSDT,SELL,0.2607,0.2661,0.24989999999999996,FAIL,2024-12-29 04:15:00+05:30,-207.13463751438496
2024-12-28 20:15:00+05:30,HOTUSDT,SELL,0.002448,0.002503,0.0023380000000000002,FAIL,2024-12-28 22:45:00+05:30,-224.6732026143788
2024-12-28 20:15:00+05:30,PERPUSDT,SELL,0.8232,0.8399,0.7898000000000002,FAIL,2024-12-28 22:45:00+05:30,-202.86686103012556
2024-12-28 20:45:00+05:30,LEVERUSDT,SELL,0.001892,0.001985,0.0017060000000000005,OPEN,2024-12-29 14:30:00+05:30,-47.568710359407476
2024-12-28 21:00:00+05:30,ALPACAUSDT,SELL,0.1807,0.1829,0.17629999999999998,FAIL,2024-12-28 22:45:00+05:30,-121.74875484228043
2024-12-28 21:15:00+05:30,ARKMUSDT,SELL,1.51,1.529,1.4720000000000002,FAIL,2024-12-28 22:00:00+05:30,-125.8278145695358
2024-12-28 21:15:00+05:30,IOTAUSDT,SELL,0.3025,0.3078,0.29189999999999994,FAIL,2024-12-28 22:30:00+05:30,-175.2066115702488
2024-12-28 21:15:00+05:30,PROMUSDT,SELL,6.439,6.495,6.327,FAIL,2024-12-28 22:00:00+05:30,-86.97002640161523
2024-12-28 21:15:00+05:30,SYNUSDT,SELL,0.5415,0.5466,0.5313,FAIL,2024-12-28 22:30:00+05:30,-94.18282548476444
2024-12-28 22:00:00+05:30,TRXUSDT,BUY,0.2571,0.2566,0.2581,PASS,2024-12-28 22:45:00+05:30,38.89537145079739
2024-12-28 22:15:00+05:30,FTMUSDT,BUY,0.8042,0.7846,0.8434000000000001,FAIL,2024-12-29 02:15:00+05:30,-243.7204675453875
2024-12-28 23:15:00+05:30,IQUSDT,SELL,0.007546,0.00766,0.007317999999999999,FAIL,2024-12-29 01:15:00+05:30,-151.07341637953934
2024-12-28 23:30:00+05:30,ALPHAUSDT,SELL,0.0894,0.0911,0.08599999999999998,OPEN,2024-12-29 14:30:00+05:30,290.827740492169
2024-12-28 23:30:00+05:30,BURGERUSDT,SELL,0.4927,0.4977,0.48270000000000013,PASS,2024-12-29 02:30:00+05:30,202.9632636492774
2024-12-28 23:30:00+05:30,FLOKIUSDT,SELL,0.00018266,0.00018487,0.00017823999999999995,OPEN,2024-12-29 14:30:00+05:30,195.9925544727904
2024-12-28 23:30:00+05:30,HIFIUSDT,SELL,0.5631,0.5685,0.5523000000000001,FAIL,2024-12-29 05:15:00+05:30,-95.89770911028165
2024-12-28 23:30:00+05:30,LUNAUSDT,SELL,0.4433,0.4467,0.4365000000000001,FAIL,2024-12-29 03:15:00+05:30,-76.69749605233383
2024-12-28 23:30:00+05:30,ONGUSDT,SELL,0.3385,0.3418,0.3319000000000001,FAIL,2024-12-29 04:45:00+05:30,-97.48892171344075
2024-12-28 23:30:00+05:30,WOOUSDT,SELL,0.2238,0.2264,0.21860000000000002,FAIL,2024-12-29 03:45:00+05:30,-116.17515638963322
2024-12-28 23:45:00+05:30,SHIBUSDT,SELL,2.224e-05,2.237e-05,2.198e-05,FAIL,2024-12-29 04:15:00+05:30,-58.45323741007214
2024-12-29 00:00:00+05:30,ACHUSDT,SELL,0.02697,0.02773,0.02545,OPEN,2024-12-29 14:30:00+05:30,0.0
2024-12-29 00:00:00+05:30,AVAXUSDT,SELL,37.5,37.83,36.84,FAIL,2024-12-29 03:30:00+05:30,-87.99999999999955
2024-12-29 00:00:00+05:30,BNSOLUSDT,SELL,197.9,199.9,193.9,FAIL,2024-12-29 00:30:00+05:30,-101.06114199090449
2024-12-29 00:00:00+05:30,DENTUSDT,SELL,0.001293,0.001314,0.0012510000000000002,FAIL,2024-12-29 02:30:00+05:30,-162.41299303944288
2024-12-29 00:00:00+05:30,HBARUSDT,SELL,0.28458,0.29215,0.26943999999999996,FAIL,2024-12-29 02:15:00+05:30,-266.00604399465954
2024-12-29 00:00:00+05:30,IOSTUSDT,SELL,0.006914,0.006967,0.006808,FAIL,2024-12-29 04:15:00+05:30,-76.65606016777566
2024-12-29 00:00:00+05:30,MANTAUSDT,SELL,0.878,0.886,0.862,FAIL,2024-12-29 04:15:00+05:30,-91.116173120729
2024-12-29 00:00:00+05:30,NMRUSDT,SELL,16.31,16.67,15.589999999999993,OPEN,2024-12-29 14:30:00+05:30,-49.049662783569495
2024-12-29 00:00:00+05:30,ONEUSDT,SELL,0.02984,0.03042,0.028679999999999997,FAIL,2024-12-29 04:15:00+05:30,-194.36997319034876
2024-12-29 00:00:00+05:30,PEPEUSDT,SELL,1.877e-05,1.903e-05,1.8250000000000007e-05,OPEN,2024-12-29 14:30:00+05:30,10.655301012255299
2024-12-29 00:00:00+05:30,PROMUSDT,SELL,6.522,6.55,6.466000000000001,FAIL,2024-12-29 00:45:00+05:30,-42.93161606868994
2024-12-29 00:00:00+05:30,SSVUSDT,SELL,26.65,27.08,25.79,PASS,2024-12-29 07:00:00+05:30,322.7016885553469
2024-12-29 00:00:00+05:30,TNSRUSDT,SELL,0.4632,0.4677,0.4542,FAIL,2024-12-29 03:45:00+05:30,-97.15025906735761
2024-12-29 00:00:00+05:30,TURBOUSDT,SELL,0.009968,0.01028,0.009344,OPEN,2024-12-29 14:30:00+05:30,226.72552166934068
2024-12-29 00:30:00+05:30,JTOUSDT,SELL,3.277,3.309,3.213,FAIL,2024-12-29 04:15:00+05:30,-97.65028989929822
2024-12-29 00:30:00+05:30,KMDUSDT,BUY,0.3308,0.3271,0.33819999999999995,OPEN,2024-12-29 14:30:00+05:30,126.96493349455977
2024-12-29 00:30:00+05:30,VELODROMEUSDT,BUY,0.1914,0.1893,0.19559999999999997,FAIL,2024-12-29 01:30:00+05:30,-109.71786833855752
2024-12-29 01:15:00+05:30,MOVRUSDT,SELL,14.418,14.7,13.854,FAIL,2024-12-29 09:15:00+05:30,-195.58884727424058
2024-12-29 02:30:00+05:30,OGNUSDT,BUY,0.1309,0.1289,0.1349,PASS,2024-12-29 05:30:00+05:30,305.5767761650118
2024-12-29 02:45:00+05:30,ARDRUSDT,BUY,0.09413,0.09377,0.09485,PASS,2024-12-29 03:45:00+05:30,76.48996069265893
2024-12-29 03:00:00+05:30,DIAUSDT,BUY,0.7398,0.734,0.7514000000000001,PASS,2024-12-29 03:45:00+05:30,156.79913490132543
2024-12-29 03:00:00+05:30,SANTOSUSDT,BUY,3.362,3.346,3.394,PASS,2024-12-29 04:15:00+05:30,95.18143961927433
2024-12-29 03:30:00+05:30,XVGUSDT,SELL,0.014769,0.015349,0.013608999999999998,FAIL,2024-12-29 06:15:00+05:30,-392.7144694969197
2024-12-29 04:00:00+05:30,ENAUSDT,SELL,0.942,0.9513,0.9233999999999998,FAIL,2024-12-29 08:00:00+05:30,-98.72611464968244
2024-12-29 04:00:00+05:30,LPTUSDT,SELL,16.642,16.922,16.081999999999997,FAIL,2024-12-29 09:15:00+05:30,-168.24900853262898
2024-12-29 04:45:00+05:30,DOTUSDT,SELL,7.122,7.184,6.997999999999999,OPEN,2024-12-29 14:30:00+05:30,73.01319853973547
2024-12-29 04:45:00+05:30,JASMYUSDT,SELL,0.03531,0.03606,0.03381,OPEN,2024-12-29 14:30:00+05:30,223.7326536391954
2024-12-29 04:45:00+05:30,LDOUSDT,SELL,1.893,1.944,1.7910000000000001,OPEN,2024-12-29 14:30:00+05:30,332.8050713153722
2024-12-29 04:45:00+05:30,SEIUSDT,SELL,0.4264,0.4318,0.41559999999999997,OPEN,2024-12-29 14:30:00+05:30,82.08255159474679
2024-12-29 05:00:00+05:30,EGLDUSDT,SELL,35.31,35.54,34.85000000000001,FAIL,2024-12-29 05:15:00+05:30,-65.13735485698012
2024-12-29 05:00:00+05:30,PYTHUSDT,SELL,0.3862,0.3885,0.38159999999999994,FAIL,2024-12-29 06:30:00+05:30,-59.554634904195346
2024-12-29 05:00:00+05:30,QNTUSDT,SELL,117.0,117.6,115.80000000000001,FAIL,2024-12-29 05:30:00+05:30,-51.282051282050794
2024-12-29 05:15:00+05:30,RSRUSDT,SELL,0.015255,0.01576,0.014244999999999999,FAIL,2024-12-29 06:30:00+05:30,-331.03900360537546
2024-12-29 05:30:00+05:30,DCRUSDT,SELL,16.96,17.08,16.720000000000006,OPEN,2024-12-29 14:30:00+05:30,0.0
2024-12-29 05:30:00+05:30,SCRUSDT,SELL,1.076,1.096,1.036,OPEN,2024-12-29 14:30:00+05:30,223.04832713754664
2024-12-29 06:15:00+05:30,IDEXUSDT,BUY,0.06867,0.06721,0.07158999999999997,FAIL,2024-12-29 06:45:00+05:30,-212.6110382991101
2024-12-29 06:30:00+05:30,DARUSDT,SELL,0.15749,0.16,0.15246999999999997,PASS,2024-12-29 08:45:00+05:30,318.7503968505953
2024-12-29 06:30:00+05:30,QKCUSDT,SELL,0.010304,0.010451,0.010010000000000002,OPEN,2024-12-29 14:30:00+05:30,52.40683229813686
2024-12-29 06:45:00+05:30,FIOUSDT,SELL,0.04418,0.04506,0.042419999999999985,FAIL,2024-12-29 10:15:00+05:30,-199.18515165233268
2024-12-29 06:45:00+05:30,REQUSDT,BUY,0.1335,0.1306,0.13930000000000003,PASS,2024-12-29 08:15:00+05:30,434.45692883895333
2024-12-29 07:00:00+05:30,MOVEUSDT,BUY,0.9839,0.9568,1.0381,OPEN,2024-12-29 14:30:00+05:30,85.37452993190327
2024-12-29 07:30:00+05:30,MDTUSDT,BUY,0.07041,0.06948,0.07227,FAIL,2024-12-29 07:45:00+05:30,-132.083510864934
2024-12-29 07:45:00+05:30,MKRUSDT,BUY,1538.0,1531.0,1552.0,PASS,2024-12-29 13:15:00+05:30,91.02730819245774
2024-12-29 07:45:00+05:30,RUNEUSDT,BUY,4.739,4.709,4.799,FAIL,2024-12-29 10:30:00+05:30,-63.304494619118486
2024-12-29 07:45:00+05:30,SHIBUSDT,BUY,2.207e-05,2.193e-05,2.2350000000000005e-05,PASS,2024-12-29 13:15:00+05:30,126.86905301314187
2024-12-29 08:00:00+05:30,BAKEUSDT,BUY,0.2696,0.2674,0.27399999999999997,FAIL,2024-12-29 11:30:00+05:30,-81.60237388723961
2024-12-29 08:00:00+05:30,BALUSDT,BUY,2.609,2.598,2.6310000000000002,FAIL,2024-12-29 08:45:00+05:30,-42.16174779609092
2024-12-29 08:00:00+05:30,C98USDT,BUY,0.1798,0.1782,0.18299999999999997,FAIL,2024-12-29 11:30:00+05:30,-88.98776418242439
2024-12-29 08:00:00+05:30,CHRUSDT,BUY,0.2416,0.2392,0.24640000000000004,FAIL,2024-12-29 11:30:00+05:30,-99.3377483443714
2024-12-29 08:00:00+05:30,COMBOUSDT,BUY,0.4626,0.4595,0.4688,PASS,2024-12-29 13:15:00+05:30,134.02507565931654
2024-12-29 08:00:00+05:30,DOGSUSDT,BUY,0.0005383,0.0005338,0.0005473000000000001,FAIL,2024-12-29 11:30:00+05:30,-83.5965075236867
2024-12-29 08:00:00+05:30,FIDAUSDT,BUY,0.262,0.2598,0.2664000000000001,OPEN,2024-12-29 14:30:00+05:30,-45.80152671755856
2024-12-29 08:00:00+05:30,HFTUSDT,BUY,0.2162,0.2148,0.21900000000000003,PASS,2024-12-29 13:30:00+05:30,129.5097132284933
2024-12-29 08:00:00+05:30,IOUSDT,BUY,2.981,2.946,3.0509999999999993,FAIL,2024-12-29 09:45:00+05:30,-117.41026501174002
2024-12-29 08:00:00+05:30,JUVUSDT,BUY,1.683,1.671,1.707,FAIL,2024-12-29 11:30:00+05:30,-71.30124777183606
2024-12-29 08:00:00+05:30,LAZIOUSDT,BUY,1.623,1.612,1.6449999999999998,FAIL,2024-12-29 11:30:00+05:30,-67.77572396795995
2024-12-29 08:00:00+05:30,MAGICUSDT,BUY,0.4472,0.4437,0.4542,PASS,2024-12-29 09:30:00+05:30,156.5295169946334
2024-12-29 08:00:00+05:30,OMNIUSDT,BUY,8.5,8.42,8.66,FAIL,2024-12-29 10:30:00+05:30,-94.11764705882362
2024-12-29 08:00:00+05:30,PERPUSDT,BUY,0.8233,0.8187,0.8325000000000001,FAIL,2024-12-29 11:30:00+05:30,-55.8727073970612
2024-12-29 08:00:00+05:30,PORTOUSDT,BUY,1.622,1.606,1.6540000000000001,OPEN,2024-12-29 14:30:00+05:30,-24.660912453760808
2024-12-29 08:00:00+05:30,RDNTUSDT,BUY,0.0611,0.0607,0.06190000000000001,FAIL,2024-12-29 10:30:00+05:30,-65.46644844517259
2024-12-29 08:00:00+05:30,REZUSDT,BUY,0.03777,0.03746,0.038389999999999994,FAIL,2024-12-29 10:15:00+05:30,-82.0757214720672
2024-12-29 08:00:00+05:30,SAGAUSDT,BUY,1.486,1.4681,1.5218,OPEN,2024-12-29 14:30:00+05:30,-77.38896366083489
2024-12-29 08:00:00+05:30,SNXUSDT,BUY,2.109,2.092,2.143,FAIL,2024-12-29 11:15:00+05:30,-80.60692271218541
2024-12-29 08:00:00+05:30,SPELLUSDT,BUY,0.0007732,0.0007662,0.0007872000000000002,OPEN,2024-12-29 14:30:00+05:30,-58.19968960165617
2024-12-29 08:00:00+05:30,TNSRUSDT,BUY,0.4656,0.4612,0.47440000000000004,FAIL,2024-12-29 08:45:00+05:30,-94.50171821305874
2024-12-29 08:00:00+05:30,TWTUSDT,BUY,1.2007,1.1926,1.2169,FAIL,2024-12-29 11:30:00+05:30,-67.46064795535933
2024-12-29 08:00:00+05:30,UNIUSDT,BUY,13.475,13.374,13.676999999999998,FAIL,2024-12-29 11:30:00+05:30,-74.95361781076
2024-12-29 08:00:00+05:30,WANUSDT,BUY,0.2447,0.2429,0.2483,OPEN,2024-12-29 14:30:00+05:30,-20.43318348998776
2024-12-29 08:00:00+05:30,XAIUSDT,BUY,0.2419,0.2401,0.2455,FAIL,2024-12-29 10:30:00+05:30,-74.41091360066127
2024-12-29 08:00:00+05:30,ZKUSDT,BUY,0.1993,0.1979,0.20210000000000003,FAIL,2024-12-29 08:45:00+05:30,-70.24586051179189
2024-12-29 08:00:00+05:30,ZROUSDT,BUY,5.511,5.45,5.633,FAIL,2024-12-29 11:30:00+05:30,-110.68771547813454
2024-12-29 09:00:00+05:30,PHAUSDT,SELL,0.5008,0.542,0.4184,OPEN,2024-12-29 14:30:00+05:30,419.32907348242844
2024-12-29 10:45:00+05:30,CVXUSDT,BUY,5.246,5.204,5.330000000000002,FAIL,2024-12-29 11:00:00+05:30,-80.06099885627278
2024-12-29 10:45:00+05:30,THEUSDT,SELL,1.5275,1.5739,1.4347,FAIL,2024-12-29 11:30:00+05:30,-303.76432078559736
2024-12-29 11:15:00+05:30,LISTAUSDT,BUY,0.4315,0.429,0.4365,FAIL,2024-12-29 11:30:00+05:30,-57.93742757821558
2024-12-29 11:45:00+05:30,FISUSDT,BUY,0.5068,0.499,0.5224000000000001,OPEN,2024-12-29 14:30:00+05:30,-55.248618784530876
2024-12-29 11:45:00+05:30,GNSUSDT,BUY,1.975,1.957,2.011,OPEN,2024-12-29 14:30:00+05:30,-30.37974683544306
2024-12-29 11:45:00+05:30,HOOKUSDT,BUY,0.4293,0.4272,0.4335,PASS,2024-12-29 13:15:00+05:30,97.83368273934268
2024-12-29 11:45:00+05:30,OMNIUSDT,BUY,8.43,8.37,8.55,PASS,2024-12-29 13:30:00+05:30,142.34875444839977
2024-12-29 12:00:00+05:30,1INCHUSDT,BUY,0.4065,0.4036,0.4122999999999999,FAIL,2024-12-29 14:30:00+05:30,-71.34071340713305
2024-12-29 12:00:00+05:30,ASTRUSDT,BUY,0.0639,0.0635,0.0647,FAIL,2024-12-29 14:15:00+05:30,-62.59780907668193
2024-12-29 12:00:00+05:30,BALUSDT,BUY,2.608,2.59,2.6440000000000006,OPEN,2024-12-29 14:30:00+05:30,-7.668711656442576
2024-12-29 12:00:00+05:30,CAKEUSDT,BUY,2.608,2.591,2.642,PASS,2024-12-29 13:15:00+05:30,130.36809815950846
2024-12-29 12:00:00+05:30,CATIUSDT,BUY,0.3784,0.3757,0.3838000000000001,OPEN,2024-12-29 14:30:00+05:30,55.49682875264246
2024-12-29 12:00:00+05:30,COMPUSDT,BUY,80.47,79.85,81.71000000000001,OPEN,2024-12-29 14:30:00+05:30,-53.436063129115524
2024-12-29 12:00:00+05:30,EDUUSDT,BUY,0.5496,0.5463,0.5561999999999999,OPEN,2024-12-29 14:30:00+05:30,-14.556040756914536
2024-12-29 12:00:00+05:30,EIGENUSDT,BUY,3.459,3.43,3.517,PASS,2024-12-29 12:45:00+05:30,167.6785198034109
2024-12-29 12:00:00+05:30,FUNUSDT,BUY,0.004892,0.004865,0.004945999999999998,OPEN,2024-12-29 14:30:00+05:30,14.309076042518525
2024-12-29 12:00:00+05:30,JASMYUSDT,BUY,0.03471,0.03436,0.03540999999999999,OPEN,2024-12-29 14:30:00+05:30,-54.73926822241306
2024-12-29 12:00:00+05:30,RVNUSDT,BUY,0.02172,0.0215,0.022160000000000003,OPEN,2024-12-29 14:30:00+05:30,-36.83241252302036
2024-12-29 12:00:00+05:30,UMAUSDT,BUY,2.795,2.777,2.8309999999999995,OPEN,2024-12-29 14:30:00+05:30,-60.82289803220002
2024-12-29 12:00:00+05:30,XECUSDT,BUY,3.564e-05,3.546e-05,3.599999999999999e-05,OPEN,2024-12-29 14:30:00+05:30,-36.47586980920327
2024-12-29 12:00:00+05:30,YGGUSDT,BUY,0.5143,0.5108,0.5212999999999999,OPEN,2024-12-29 14:30:00+05:30,-66.10927474236746
2024-12-29 12:15:00+05:30,AIUSDT,BUY,0.6353,0.6285,0.6489,FAIL,2024-12-29 14:00:00+05:30,-107.03604596253783
2024-12-29 12:15:00+05:30,C98USDT,BUY,0.1795,0.1778,0.18289999999999995,OPEN,2024-12-29 14:30:00+05:30,-50.13927576601583
2024-12-29 12:15:00+05:30,FXSUSDT,BUY,3.927,3.902,3.977,OPEN,2024-12-29 14:30:00+05:30,-63.6618283677105
2024-12-29 12:15:00+05:30,HBARUSDT,BUY,0.29013,0.28734,0.29571000000000003,PASS,2024-12-29 13:15:00+05:30,192.32757729293866
2024-12-29 12:15:00+05:30,PROMUSDT,BUY,6.534,6.404,6.794,OPEN,2024-12-29 14:30:00+05:30,45.91368227731902
