date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'NMRUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'POLYXUSDT', 'GUSDT', 'XECUSDT', 'LDOUSDT', 'SCUSDT', 'LITUSDT', 'AIUSDT', 'JSTUSDT', 'METISUSDT', 'XTZUSDT', 'TAOUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PORTALUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'POWRUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'NKNUSDT', 'HFTUSDT', 'PROMUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'SXPUSDT', 'USUALUSDT', 'RVNUSDT', 'CHESSUSDT', 'SUIUSDT', 'NTRNUSDT', 'THETAUSDT', 'HBARUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'STORJUSDT', 'VETUSDT', 'XLMUSDT', 'ADAUSDT', 'COMBOUSDT', 'AIUSDT', 'ERNUSDT', 'AGLDUSDT', 'VOXELUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NFPUSDT', 'LOKAUSDT', 'TLMUSDT', 'MANTAUSDT', 'NKNUSDT', 'CTSIUSDT', 'CELOUSDT', 'AMBUSDT', 'BELUSDT', 'SKLUSDT', 'PIXELUSDT', 'VITEUSDT', 'ROSEUSDT', 'MLNUSDT', 'OGNUSDT', '1INCHUSDT', 'ENAUSDT', 'LSKUSDT', 'OMNIUSDT', 'ALPACAUSDT', 'MANAUSDT', 'CHRUSDT', 'VANRYUSDT', 'ALTUSDT', 'LISTAUSDT', 'MEUSDT', 'LEVERUSDT', 'ATMUSDT', 'UMAUSDT', 'XAIUSDT', 'IOSTUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'PIVXUSDT', 'ONTUSDT', 'CELRUSDT', 'QTUMUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'SNTUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'APEUSDT', 'HMSTRUSDT', 'COSUSDT', 'ZROUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['TNSRUSDT', 'STORJUSDT', 'GUSDT', 'OXTUSDT', 'SAGAUSDT', 'QIUSDT', 'PDAUSDT', 'BNSOLUSDT', 'SOLUSDT', 'CATIUSDT', 'VIDTUSDT', 'GHSTUSDT', 'NULSUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['IOTAUSDT', 'CRVUSDT', 'RVNUSDT', 'OPUSDT', 'SANDUSDT', 'ATMUSDT', 'QTUMUSDT', 'QKCUSDT', 'BNXUSDT', 'ENSUSDT', 'MANAUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'TRXUSDT', 'UNIUSDT', 'DGBUSDT', 'COSUSDT', 'ASRUSDT', 'BALUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'KNCUSDT', 'JTOUSDT', 'RPLUSDT', 'PYRUSDT', 'WAXPUSDT', 'HOOKUSDT', 'SPELLUSDT', 'MAGICUSDT', 'INJUSDT', 'NULSUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'OSMOUSDT', 'SUPERUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT', 'KSMUSDT', 'TFUELUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'STXUSDT', 'LISTAUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'RDNTUSDT', 'EIGENUSDT', 'KAVAUSDT', 'FISUSDT', 'PUNDIXUSDT', 'TNSRUSDT', 'MTLUSDT', 'STXUSDT', 'DYDXUSDT', 'LRCUSDT', 'VANRYUSDT', 'LISTAUSDT', 'COMBOUSDT', 'PIVXUSDT', 'LEVERUSDT', 'NMRUSDT', 'KDAUSDT', 'LUMIAUSDT', 'HIFIUSDT', 'ALICEUSDT', 'FIOUSDT', 'XVSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DCRUSDT', 'ARBUSDT', 'ACXUSDT', 'RLCUSDT', 'LUNAUSDT', 'XNOUSDT', 'XRPUSDT', 'ACHUSDT', 'BNTUSDT', 'RAREUSDT', 'DOGEUSDT', 'SKLUSDT', 'IMXUSDT', 'FLOKIUSDT', 'SANDUSDT', 'ACAUSDT', 'INJUSDT', 'API3USDT', 'BCHUSDT', 'PEPEUSDT', 'WLDUSDT', 'RUNEUSDT', 'ORDIUSDT', 'BONKUSDT', 'ENAUSDT', 'OMNIUSDT', 'EOSUSDT', 'NEARUSDT', 'BBUSDT', 'SHIBUSDT', 'VTHOUSDT', 'GHSTUSDT', 'TAOUSDT', 'FORTHUSDT', 'TKOUSDT', 'WOOUSDT', 'DOTUSDT', 'RENDERUSDT', 'NEIROUSDT', 'XAIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'ORCAUSDT', 'ONGUSDT', 'PIXELUSDT', 'MANAUSDT', 'YGGUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['ONEUSDT', 'SANTOSUSDT', 'GTCUSDT', 'EOSUSDT', 'YFIUSDT', 'TROYUSDT', 'SANDUSDT', 'PIXELUSDT', 'PROSUSDT', 'BCHUSDT', 'AUDIOUSDT', 'ZROUSDT', 'CTKUSDT', 'MKRUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['RPLUSDT', 'PDAUSDT', 'LUNAUSDT', 'QKCUSDT', 'MBOXUSDT', 'SFPUSDT', 'DOGEUSDT', 'MINAUSDT', 'WBETHUSDT', 'INJUSDT', 'PROMUSDT', 'BURGERUSDT', 'RUNEUSDT', 'YGGUSDT', 'MLNUSDT', 'GUSDT', 'XECUSDT', 'LSKUSDT', 'ALPACAUSDT', 'C98USDT', 'UNIUSDT', 'MANAUSDT', 'QUICKUSDT', 'NTRNUSDT', 'KDAUSDT', 'PYTHUSDT', 'QTUMUSDT', 'FIOUSDT', 'KAIAUSDT', 'VIDTUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['SYSUSDT', 'FLMUSDT', 'DUSKUSDT', 'PNUTUSDT', 'STEEMUSDT', 'KAVAUSDT', 'BELUSDT', 'DOGEUSDT', 'MOVRUSDT', 'KSMUSDT', 'XTZUSDT', 'DIAUSDT', 'GLMRUSDT', 'WINGUSDT', 'ENJUSDT', 'STORJUSDT', 'BICOUSDT', 'XVGUSDT', 'QTUMUSDT', 'MDTUSDT', 'GRTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'IOTXUSDT', 'BONKUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'ICPUSDT', 'DOTUSDT', 'ZILUSDT', 'DYMUSDT', 'XRPUSDT', 'ASTRUSDT', 'MANAUSDT', 'ATOMUSDT', 'LINKUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'COWUSDT', 'GMTUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
