date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'VETUSDT', 'STORJUSDT', 'ADAUSDT', 'VOXELUSDT', 'AGLDUSDT', 'AIUSDT', 'COMBOUSDT', 'XLMUSDT', 'ADXUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ALPACAUSDT', '1INCHUSDT', 'ATMUSDT', 'TLMUSDT', 'OMNIUSDT', 'ROSEUSDT', 'MANAUSDT', 'MANTAUSDT', 'VANRYUSDT', 'ALTUSDT', 'LOKAUSDT', 'BELUSDT', 'XAIUSDT', 'MEUSDT', 'IOSTUSDT', 'CELOUSDT', 'MLNUSDT', 'CTSIUSDT', 'AMBUSDT', 'NFPUSDT', 'LSKUSDT', 'PIXELUSDT', 'LISTAUSDT', 'UMAUSDT', 'CHRUSDT', 'LEVERUSDT', 'VITEUSDT', 'ENAUSDT', 'NKNUSDT', 'SKLUSDT', 'OGNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'CELRUSDT', 'FLUXUSDT', 'SNTUSDT', 'QTUMUSDT', 'DCRUSDT', 'ICXUSDT', 'PIVXUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'DATAUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'COSUSDT', 'CVXUSDT', 'APEUSDT', 'ZROUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['QIUSDT', 'NULSUSDT', 'VIDTUSDT', 'OXTUSDT', 'STORJUSDT', 'SOLUSDT', 'GUSDT', 'CATIUSDT', 'SAGAUSDT', 'TNSRUSDT', 'GHSTUSDT', 'SFPUSDT', 'BNSOLUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'REQUSDT', 'ENSUSDT', 'QKCUSDT', 'BNXUSDT', 'ATMUSDT', 'QTUMUSDT', 'MANAUSDT', 'CRVUSDT', 'RVNUSDT', 'OPUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'TRXUSDT', 'ASRUSDT', 'COSUSDT', 'DGBUSDT', 'IOUSDT', 'BALUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'EIGENUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['MAGICUSDT', 'NULSUSDT', 'JTOUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'INJUSDT', 'KNCUSDT', 'RPLUSDT', 'WAXPUSDT', 'PYRUSDT', 'SEIUSDT', 'SPELLUSDT', 'CTXCUSDT', 'SUPERUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'LQTYUSDT', 'KAVAUSDT', 'EIGENUSDT', 'TFUELUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'LISTAUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KDAUSDT', 'VANRYUSDT', 'XVSUSDT', 'COMBOUSDT', 'FIOUSDT', 'ALICEUSDT', 'STXUSDT', 'FISUSDT', 'TNSRUSDT', 'PIVXUSDT', 'LUMIAUSDT', 'SANTOSUSDT', 'LISTAUSDT', 'RDNTUSDT', 'HIFIUSDT', 'EIGENUSDT', 'LEVERUSDT', 'LRCUSDT', 'NMRUSDT', 'DYDXUSDT', 'KAVAUSDT', 'MTLUSDT', 'PUNDIXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['TAOUSDT', 'EOSUSDT', 'RUNEUSDT', 'RLCUSDT', 'OMNIUSDT', 'IMXUSDT', 'XAIUSDT', 'XNOUSDT', 'ACHUSDT', 'SANDUSDT', 'NEIROUSDT', 'TKOUSDT', 'BONKUSDT', 'XRPUSDT', 'RAREUSDT', 'ORDIUSDT', 'API3USDT', 'BBUSDT', 'FORTHUSDT', 'WLDUSDT', 'WOOUSDT', 'INJUSDT', 'BNTUSDT', 'LUNAUSDT', 'GHSTUSDT', 'ENAUSDT', 'DOTUSDT', 'PEPEUSDT', 'VTHOUSDT', 'FLOKIUSDT', 'SKLUSDT', 'ARBUSDT', 'ACAUSDT', 'RENDERUSDT', 'DOGEUSDT', 'DCRUSDT', 'NEARUSDT', 'BCHUSDT', 'ACXUSDT', 'SHIBUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'YGGUSDT', 'ORCAUSDT', 'MANAUSDT', 'ONGUSDT', 'DIAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'MKRUSDT', 'TROYUSDT', 'SANDUSDT', 'EOSUSDT', 'PROSUSDT', 'CHRUSDT', 'AUDIOUSDT', 'ONEUSDT', 'ZROUSDT', 'PIXELUSDT', 'YFIUSDT', 'BCHUSDT', 'GTCUSDT', 'SANTOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['VIDTUSDT', 'GUSDT', 'ALPACAUSDT', 'RUNEUSDT', 'KAIAUSDT', 'KDAUSDT', 'MANAUSDT', 'SFPUSDT', 'XECUSDT', 'FIOUSDT', 'MBOXUSDT', 'MINAUSDT', 'MLNUSDT', 'C98USDT', 'QKCUSDT', 'WBETHUSDT', 'LSKUSDT', 'PROMUSDT', 'INJUSDT', 'RPLUSDT', 'LUNAUSDT', 'QTUMUSDT', 'NTRNUSDT', 'UNIUSDT', 'PYTHUSDT', 'PDAUSDT', 'YGGUSDT', 'DOGEUSDT', 'QUICKUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['BICOUSDT', 'SYSUSDT', 'GLMRUSDT', 'BELUSDT', 'STEEMUSDT', 'STORJUSDT', 'WINGUSDT', 'XVGUSDT', 'FLMUSDT', 'PNUTUSDT', 'DIAUSDT', 'MDTUSDT', 'QTUMUSDT', 'GRTUSDT', 'KSMUSDT', 'KAVAUSDT', 'ENJUSDT', 'DUSKUSDT', 'DOGEUSDT', 'MOVRUSDT', 'XTZUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'FLOKIUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'ZILUSDT', 'ASTRUSDT', 'DYMUSDT', 'LINKUSDT', 'ICPUSDT', 'MANAUSDT', 'XRPUSDT', 'APTUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'MEUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
