date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'STORJUSDT', 'AIUSDT', 'XLMUSDT', 'COMBOUSDT', 'AGLDUSDT', 'ADXUSDT', 'VOXELUSDT', 'VETUSDT', 'RONINUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MLNUSDT', 'ENAUSDT', 'MANAUSDT', 'TLMUSDT', 'XAIUSDT', 'NFPUSDT', 'BELUSDT', 'MANTAUSDT', 'LSKUSDT', 'ATMUSDT', 'CTSIUSDT', 'VITEUSDT', 'PIXELUSDT', 'OMNIUSDT', 'SKLUSDT', 'CHRUSDT', '1INCHUSDT', 'ROSEUSDT', 'LEVERUSDT', 'ALPACAUSDT', 'UMAUSDT', 'AMBUSDT', 'LISTAUSDT', 'NKNUSDT', 'CELOUSDT', 'ALTUSDT', 'IOSTUSDT', 'VANRYUSDT', 'LOKAUSDT', 'MEUSDT', 'OGNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'QTUMUSDT', 'ICXUSDT', 'ONTUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'DCRUSDT', 'SNTUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'ZECUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'COSUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'STORJUSDT', 'PDAUSDT', 'NULSUSDT', 'TNSRUSDT', 'VIDTUSDT', 'QIUSDT', 'SAGAUSDT', 'GUSDT', 'SOLUSDT', 'OXTUSDT', 'CATIUSDT', 'BNSOLUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'REQUSDT', 'BNXUSDT', 'MANAUSDT', 'CRVUSDT', 'QTUMUSDT', 'OPUSDT', 'QKCUSDT', 'ENSUSDT', 'SANDUSDT', 'IOTAUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'ADAUSDT', 'DGBUSDT', 'IOUSDT', 'COSUSDT', 'TRXUSDT', 'BALUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'SPELLUSDT', 'SEIUSDT', 'INJUSDT', 'NULSUSDT', 'HOOKUSDT', 'MAGICUSDT', 'JTOUSDT', 'WAXPUSDT', 'KNCUSDT', 'RPLUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'CTXCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'EIGENUSDT', 'LQTYUSDT', 'TFUELUSDT', 'KSMUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'PUNDIXUSDT', 'COMBOUSDT', 'EIGENUSDT', 'KAVAUSDT', 'RDNTUSDT', 'SANTOSUSDT', 'KDAUSDT', 'STXUSDT', 'ALICEUSDT', 'LUMIAUSDT', 'LEVERUSDT', 'HIFIUSDT', 'DYDXUSDT', 'NMRUSDT', 'LISTAUSDT', 'MTLUSDT', 'FIOUSDT', 'TNSRUSDT', 'FISUSDT', 'VANRYUSDT', 'LRCUSDT', 'PIVXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BCHUSDT', 'ENAUSDT', 'FORTHUSDT', 'EOSUSDT', 'LUNAUSDT', 'XAIUSDT', 'DOGEUSDT', 'TAOUSDT', 'DOTUSDT', 'BBUSDT', 'TKOUSDT', 'WLDUSDT', 'GHSTUSDT', 'NEIROUSDT', 'RUNEUSDT', 'ACAUSDT', 'IMXUSDT', 'API3USDT', 'PEPEUSDT', 'DCRUSDT', 'RENDERUSDT', 'OMNIUSDT', 'ARBUSDT', 'SKLUSDT', 'NEARUSDT', 'WOOUSDT', 'VTHOUSDT', 'ACHUSDT', 'RLCUSDT', 'BNTUSDT', 'RAREUSDT', 'SANDUSDT', 'XNOUSDT', 'ORDIUSDT', 'XRPUSDT', 'SHIBUSDT', 'INJUSDT', 'ACXUSDT', 'BONKUSDT', 'FLOKIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'LISTAUSDT', 'MANAUSDT', 'ORCAUSDT', 'YGGUSDT', 'PIXELUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'BCHUSDT', 'MKRUSDT', 'GTCUSDT', 'EOSUSDT', 'TROYUSDT', 'YFIUSDT', 'SANTOSUSDT', 'CTKUSDT', 'SANDUSDT', 'ZROUSDT', 'PIXELUSDT', 'AUDIOUSDT', 'PROSUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MLNUSDT', 'MANAUSDT', 'LUNAUSDT', 'DOGEUSDT', 'C98USDT', 'XECUSDT', 'QUICKUSDT', 'LSKUSDT', 'PDAUSDT', 'RUNEUSDT', 'BURGERUSDT', 'KDAUSDT', 'KAIAUSDT', 'PYTHUSDT', 'UNIUSDT', 'WBETHUSDT', 'SFPUSDT', 'YGGUSDT', 'QKCUSDT', 'ALPACAUSDT', 'GUSDT', 'NTRNUSDT', 'INJUSDT', 'QTUMUSDT', 'FIOUSDT', 'MINAUSDT', 'VIDTUSDT', 'PROMUSDT', 'RPLUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['FLMUSDT', 'SYSUSDT', 'DOGEUSDT', 'BELUSDT', 'KSMUSDT', 'KAVAUSDT', 'GLMRUSDT', 'WINGUSDT', 'PNUTUSDT', 'GRTUSDT', 'XVGUSDT', 'BICOUSDT', 'DIAUSDT', 'STEEMUSDT', 'MDTUSDT', 'DUSKUSDT', 'MOVRUSDT', 'XTZUSDT', 'STORJUSDT', 'QTUMUSDT', 'ENJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'ASTRUSDT', 'ZILUSDT', 'APTUSDT', 'LINKUSDT', 'XRPUSDT', 'DOTUSDT', 'DYMUSDT', 'ICPUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'CTKUSDT', 'ETHUSDT', 'SOLUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
