date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'AIUSDT', 'XLMUSDT', 'AGLDUSDT', 'RONINUSDT', 'COMBOUSDT', 'ADAUSDT', 'VETUSDT', 'VOXELUSDT', 'ADXUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NKNUSDT', 'CTSIUSDT', 'AMBUSDT', 'LEVERUSDT', 'OMNIUSDT', 'MANTAUSDT', 'NFPUSDT', 'XAIUSDT', 'UMAUSDT', 'LOKAUSDT', 'PIXELUSDT', 'IOSTUSDT', 'SKLUSDT', 'OGNUSDT', 'TLMUSDT', 'CELOUSDT', 'ROSEUSDT', 'MEUSDT', '1INCHUSDT', 'BELUSDT', 'LISTAUSDT', 'ALPACAUSDT', 'MANAUSDT', 'MLNUSDT', 'VANRYUSDT', 'ALTUSDT', 'LSKUSDT', 'CHRUSDT', 'VITEUSDT', 'ATMUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'ONTUSDT', 'ICXUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'QTUMUSDT', 'SNTUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'COSUSDT', 'APEUSDT', 'CVXUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'SANTOSUSDT', 'DOGSUSDT', 'BOMEUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'PDAUSDT', 'VIDTUSDT', 'QIUSDT', 'SFPUSDT', 'GUSDT', 'SAGAUSDT', 'NULSUSDT', 'CATIUSDT', 'GHSTUSDT', 'OXTUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'REQUSDT', 'BNXUSDT', 'CRVUSDT', 'RVNUSDT', 'ENSUSDT', 'QTUMUSDT', 'IOTAUSDT', 'MANAUSDT', 'QKCUSDT', 'OPUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'ASRUSDT', 'COSUSDT', 'UNIUSDT', 'ADAUSDT', 'IOUSDT', 'BALUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'SPELLUSDT', 'INJUSDT', 'OSMOUSDT', 'KNCUSDT', 'JTOUSDT', 'HOOKUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'NULSUSDT', 'MAGICUSDT', 'PYRUSDT', 'SEIUSDT', 'RPLUSDT', 'WAXPUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KSMUSDT', 'EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
