date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'NMRUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'GUSDT', 'LITUSDT', 'SUPERUSDT', 'POLYXUSDT', 'XTZUSDT', 'TAOUSDT', 'METISUSDT', 'AIUSDT', 'ENJUSDT', 'XECUSDT', 'SCUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PORTALUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'RIFUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'LUMIAUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'SXPUSDT', 'HBARUSDT', 'CHESSUSDT', 'RVNUSDT', 'USUALUSDT', 'PORTOUSDT', 'IOTAUSDT', 'THETAUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'VOXELUSDT', 'ERNUSDT', 'ADAUSDT', 'AIUSDT', 'STORJUSDT', 'VETUSDT', 'COMBOUSDT', 'XLMUSDT', 'RONINUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'VANRYUSDT', 'BELUSDT', 'ALPACAUSDT', 'LEVERUSDT', 'TLMUSDT', 'XAIUSDT', 'PIXELUSDT', 'NFPUSDT', 'ROSEUSDT', 'IOSTUSDT', 'MANTAUSDT', 'OGNUSDT', 'LSKUSDT', 'NKNUSDT', 'SKLUSDT', 'CTSIUSDT', 'ATMUSDT', 'LOKAUSDT', 'AMBUSDT', 'ALTUSDT', 'MLNUSDT', 'CHRUSDT', 'UMAUSDT', 'OMNIUSDT', 'ENAUSDT', 'MEUSDT', 'CELOUSDT', 'MANAUSDT', 'VITEUSDT', 'LISTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'SNTUSDT', 'ONTUSDT', 'DCRUSDT', 'QTUMUSDT', 'BEAMXUSDT', 'CELRUSDT', 'ICXUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FISUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'DATAUSDT', '1000SATSUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'OXTUSDT', 'CVXUSDT', 'COSUSDT', 'APEUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'SFPUSDT', 'GUSDT', 'QIUSDT', 'SOLUSDT', 'OXTUSDT', 'STORJUSDT', 'VIDTUSDT', 'PDAUSDT', 'SAGAUSDT', 'NULSUSDT', 'CATIUSDT', 'TNSRUSDT', 'BNSOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ENSUSDT', 'ATMUSDT', 'QKCUSDT', 'RVNUSDT', 'SANDUSDT', 'QTUMUSDT', 'BNXUSDT', 'REQUSDT', 'IOTAUSDT', 'MANAUSDT', 'CRVUSDT', 'OPUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'ADAUSDT', 'BALUSDT', 'DGBUSDT', 'UNIUSDT', 'IOUSDT', 'COSUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['INJUSDT', 'SEIUSDT', 'JTOUSDT', 'KNCUSDT', 'SUPERUSDT', 'PYRUSDT', 'SPELLUSDT', 'RPLUSDT', 'CTXCUSDT', 'NULSUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'HOOKUSDT', 'WAXPUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'KSMUSDT', 'LQTYUSDT', 'TFUELUSDT', 'EIGENUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'FILUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FIOUSDT', 'VANRYUSDT', 'HIFIUSDT', 'LEVERUSDT', 'RDNTUSDT', 'XVSUSDT', 'EIGENUSDT', 'KAVAUSDT', 'MTLUSDT', 'COMBOUSDT', 'KDAUSDT', 'LRCUSDT', 'ALICEUSDT', 'TNSRUSDT', 'STXUSDT', 'NMRUSDT', 'LUMIAUSDT', 'FISUSDT', 'SANTOSUSDT', 'PUNDIXUSDT', 'DYDXUSDT', 'LISTAUSDT', 'PIVXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BCHUSDT', 'INJUSDT', 'ARBUSDT', 'ORDIUSDT', 'FORTHUSDT', 'DOTUSDT', 'IMXUSDT', 'PEPEUSDT', 'DOGEUSDT', 'XAIUSDT', 'SHIBUSDT', 'RUNEUSDT', 'LUNAUSDT', 'EOSUSDT', 'VTHOUSDT', 'DCRUSDT', 'NEIROUSDT', 'SKLUSDT', 'XRPUSDT', 'BONKUSDT', 'BBUSDT', 'RAREUSDT', 'NEARUSDT', 'API3USDT', 'ACHUSDT', 'GHSTUSDT', 'ACAUSDT', 'FLOKIUSDT', 'RENDERUSDT', 'BNTUSDT', 'WLDUSDT', 'ENAUSDT', 'TAOUSDT', 'ACXUSDT', 'RLCUSDT', 'OMNIUSDT', 'WOOUSDT', 'TKOUSDT', 'SANDUSDT', 'XNOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'PIXELUSDT', 'ORCAUSDT', 'ONGUSDT', 'MANAUSDT', 'LISTAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANTOSUSDT', 'BCHUSDT', 'AUDIOUSDT', 'CTKUSDT', 'CHRUSDT', 'EOSUSDT', 'TROYUSDT', 'YFIUSDT', 'ZROUSDT', 'PIXELUSDT', 'GTCUSDT', 'PROSUSDT', 'ONEUSDT', 'MKRUSDT', 'SANDUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QKCUSDT', 'FIOUSDT', 'INJUSDT', 'ALPACAUSDT', 'PDAUSDT', 'XECUSDT', 'NTRNUSDT', 'BURGERUSDT', 'SFPUSDT', 'DOGEUSDT', 'YGGUSDT', 'RUNEUSDT', 'LUNAUSDT', 'WBETHUSDT', 'PROMUSDT', 'RPLUSDT', 'VIDTUSDT', 'MINAUSDT', 'MBOXUSDT', 'UNIUSDT', 'LSKUSDT', 'KDAUSDT', 'GUSDT', 'C98USDT', 'QTUMUSDT', 'PYTHUSDT', 'MLNUSDT', 'QUICKUSDT', 'MANAUSDT', 'KAIAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['BELUSDT', 'DUSKUSDT', 'XVGUSDT', 'STORJUSDT', 'ENJUSDT', 'KAVAUSDT', 'DOGEUSDT', 'GLMRUSDT', 'STEEMUSDT', 'PNUTUSDT', 'MDTUSDT', 'XTZUSDT', 'GRTUSDT', 'QTUMUSDT', 'SYSUSDT', 'DIAUSDT', 'WINGUSDT', 'BICOUSDT', 'KSMUSDT', 'FLMUSDT', 'MOVRUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'ZILUSDT', 'ICPUSDT', 'DOTUSDT', 'ASTRUSDT', 'DYMUSDT', 'MANAUSDT', 'APTUSDT', 'XRPUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'GMTUSDT', 'CLVUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'SOLUSDT', 'MEUSDT', 'ETHUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
