date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'POLYXUSDT', 'JSTUSDT', 'XECUSDT', 'XTZUSDT', 'METISUSDT', 'SCUSDT', 'AIUSDT', 'SUPERUSDT', 'GUSDT', 'LITUSDT', 'LDOUSDT', 'ENJUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'SUNUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'PORTALUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'NKNUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'NTRNUSDT', 'SUIUSDT', 'HBARUSDT', 'CHESSUSDT', 'USUALUSDT', 'PORTOUSDT', 'SXPUSDT', 'THETAUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'TKOUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'ADXUSDT', 'STORJUSDT', 'ERNUSDT', 'AIUSDT', 'COMBOUSDT', 'AGLDUSDT', 'VOXELUSDT', 'VETUSDT', 'ADAUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['SKLUSDT', 'NFPUSDT', 'ROSEUSDT', 'BELUSDT', 'VANRYUSDT', 'NKNUSDT', 'CELOUSDT', 'IOSTUSDT', '1INCHUSDT', 'XAIUSDT', 'MEUSDT', 'CHRUSDT', 'LISTAUSDT', 'ATMUSDT', 'LSKUSDT', 'ENAUSDT', 'MANAUSDT', 'PIXELUSDT', 'LOKAUSDT', 'ALPACAUSDT', 'ALTUSDT', 'AMBUSDT', 'LEVERUSDT', 'MLNUSDT', 'CTSIUSDT', 'MANTAUSDT', 'OMNIUSDT', 'OGNUSDT', 'UMAUSDT', 'TLMUSDT', 'VITEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'ONTUSDT', 'DCRUSDT', 'QTUMUSDT', 'ICXUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'FISUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'ZECUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'APEUSDT', 'COSUSDT', 'ZROUSDT', 'OXTUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'VIDTUSDT', 'SFPUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'STORJUSDT', 'QIUSDT', 'NULSUSDT', 'OXTUSDT', 'CATIUSDT', 'GUSDT', 'SAGAUSDT', 'SOLUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'BNXUSDT', 'ENSUSDT', 'REQUSDT', 'SANDUSDT', 'CRVUSDT', 'OPUSDT', 'QTUMUSDT', 'ATMUSDT', 'QKCUSDT', 'MANAUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'COSUSDT', 'BALUSDT', 'ASRUSDT', 'IOUSDT', 'TRXUSDT', 'ADAUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'SPELLUSDT', 'OSMOUSDT', 'PYRUSDT', 'JTOUSDT', 'INJUSDT', 'NULSUSDT', 'MAGICUSDT', 'CTXCUSDT', 'BEAMXUSDT', 'SUPERUSDT', 'WAXPUSDT', 'KNCUSDT', 'RPLUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'KAVAUSDT', 'EIGENUSDT', 'LQTYUSDT', 'SCRUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'LISTAUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KDAUSDT', 'LRCUSDT', 'XVSUSDT', 'RDNTUSDT', 'MTLUSDT', 'VANRYUSDT', 'TNSRUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'STXUSDT', 'ALICEUSDT', 'FIOUSDT', 'KAVAUSDT', 'LISTAUSDT', 'PIVXUSDT', 'FISUSDT', 'NMRUSDT', 'HIFIUSDT', 'LUMIAUSDT', 'LEVERUSDT', 'SANTOSUSDT', 'DYDXUSDT', 'COMBOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SKLUSDT', 'FLOKIUSDT', 'VTHOUSDT', 'BNTUSDT', 'SANDUSDT', 'DCRUSDT', 'RLCUSDT', 'RUNEUSDT', 'API3USDT', 'DOGEUSDT', 'IMXUSDT', 'XAIUSDT', 'ACHUSDT', 'ARBUSDT', 'ORDIUSDT', 'RENDERUSDT', 'BCHUSDT', 'RAREUSDT', 'ENAUSDT', 'WLDUSDT', 'EOSUSDT', 'TAOUSDT', 'FORTHUSDT', 'ACAUSDT', 'LUNAUSDT', 'WOOUSDT', 'BBUSDT', 'BONKUSDT', 'INJUSDT', 'NEARUSDT', 'TKOUSDT', 'SHIBUSDT', 'XRPUSDT', 'DOTUSDT', 'OMNIUSDT', 'NEIROUSDT', 'ACXUSDT', 'PEPEUSDT', 'GHSTUSDT', 'XNOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'YGGUSDT', 'LISTAUSDT', 'DIAUSDT', 'ORCAUSDT', 'MANAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'AUDIOUSDT', 'TROYUSDT', 'SANTOSUSDT', 'ZROUSDT', 'SANDUSDT', 'PROSUSDT', 'CHRUSDT', 'BCHUSDT', 'YFIUSDT', 'CTKUSDT', 'MKRUSDT', 'ONEUSDT', 'EOSUSDT', 'PIXELUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['KDAUSDT', 'SFPUSDT', 'PYTHUSDT', 'RUNEUSDT', 'KAIAUSDT', 'DOGEUSDT', 'MBOXUSDT', 'RPLUSDT', 'MINAUSDT', 'VIDTUSDT', 'FIOUSDT', 'XECUSDT', 'QTUMUSDT', 'LSKUSDT', 'WBETHUSDT', 'MANAUSDT', 'QUICKUSDT', 'LUNAUSDT', 'UNIUSDT', 'C98USDT', 'YGGUSDT', 'ALPACAUSDT', 'INJUSDT', 'MLNUSDT', 'PDAUSDT', 'NTRNUSDT', 'PROMUSDT', 'QKCUSDT', 'GUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MDTUSDT', 'BICOUSDT', 'DUSKUSDT', 'BELUSDT', 'DIAUSDT', 'DOGEUSDT', 'PNUTUSDT', 'WINGUSDT', 'ENJUSDT', 'KAVAUSDT', 'QTUMUSDT', 'MOVRUSDT', 'SYSUSDT', 'STORJUSDT', 'STEEMUSDT', 'KSMUSDT', 'XTZUSDT', 'GLMRUSDT', 'XVGUSDT', 'GRTUSDT', 'FLMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'CATIUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'ASTRUSDT', 'ZILUSDT', 'DOTUSDT', 'LINKUSDT', 'DYMUSDT', 'APTUSDT', 'MANAUSDT', 'XRPUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'COWUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'SOLUSDT', 'BURGERUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
