date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'ADAUSDT', 'AGLDUSDT', 'ERNUSDT', 'AIUSDT', 'RONINUSDT', 'COMBOUSDT', 'XLMUSDT', 'STORJUSDT', 'ADXUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MEUSDT', 'IOSTUSDT', 'OMNIUSDT', 'NKNUSDT', 'MANTAUSDT', 'UMAUSDT', 'VITEUSDT', 'MLNUSDT', 'VANRYUSDT', 'CHRUSDT', 'LEVERUSDT', 'ENAUSDT', 'LISTAUSDT', 'TLMUSDT', 'ATMUSDT', 'LOKAUSDT', 'BELUSDT', 'NFPUSDT', 'LSKUSDT', 'CELOUSDT', 'MANAUSDT', 'ROSEUSDT', 'AMBUSDT', 'XAIUSDT', 'ALTUSDT', '1INCHUSDT', 'PIXELUSDT', 'SKLUSDT', 'OGNUSDT', 'CTSIUSDT', 'ALPACAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ICXUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'SNTUSDT', 'QTUMUSDT', 'ONTUSDT', 'FLUXUSDT', 'CELRUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'APEUSDT', 'COSUSDT', 'CVXUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['QIUSDT', 'SOLUSDT', 'GUSDT', 'SFPUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'PDAUSDT', 'GHSTUSDT', 'TNSRUSDT', 'CATIUSDT', 'OXTUSDT', 'NULSUSDT', 'STORJUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'IOTAUSDT', 'OPUSDT', 'ATMUSDT', 'REQUSDT', 'CRVUSDT', 'RVNUSDT', 'QTUMUSDT', 'ENSUSDT', 'BNXUSDT', 'SANDUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'IOUSDT', 'ASRUSDT', 'COSUSDT', 'BALUSDT', 'TRXUSDT', 'ADAUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'EIGENUSDT', 'PIVXUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'RPLUSDT', 'KNCUSDT', 'SUPERUSDT', 'WAXPUSDT', 'INJUSDT', 'SEIUSDT', 'BEAMXUSDT', 'HOOKUSDT', 'JTOUSDT', 'CTXCUSDT', 'MAGICUSDT', 'PYRUSDT', 'NULSUSDT', 'SPELLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'SCRUSDT', 'TFUELUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'DOGEUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LRCUSDT', 'COMBOUSDT', 'XVSUSDT', 'KAVAUSDT', 'VANRYUSDT', 'KDAUSDT', 'PIVXUSDT', 'LEVERUSDT', 'EIGENUSDT', 'LISTAUSDT', 'FIOUSDT', 'HIFIUSDT', 'ALICEUSDT', 'NMRUSDT', 'DYDXUSDT', 'PUNDIXUSDT', 'STXUSDT', 'RDNTUSDT', 'SANTOSUSDT', 'LUMIAUSDT', 'TNSRUSDT', 'FISUSDT', 'MTLUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['OMNIUSDT', 'GHSTUSDT', 'BCHUSDT', 'RENDERUSDT', 'ACXUSDT', 'BBUSDT', 'API3USDT', 'WLDUSDT', 'PEPEUSDT', 'NEARUSDT', 'RUNEUSDT', 'BONKUSDT', 'BNTUSDT', 'RAREUSDT', 'ACAUSDT', 'ENAUSDT', 'XRPUSDT', 'EOSUSDT', 'SANDUSDT', 'SHIBUSDT', 'VTHOUSDT', 'LUNAUSDT', 'IMXUSDT', 'NEIROUSDT', 'TAOUSDT', 'DOTUSDT', 'ORDIUSDT', 'DOGEUSDT', 'FORTHUSDT', 'TKOUSDT', 'ARBUSDT', 'FLOKIUSDT', 'XAIUSDT', 'WOOUSDT', 'INJUSDT', 'SKLUSDT', 'XNOUSDT', 'ACHUSDT', 'RLCUSDT', 'DCRUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'YGGUSDT', 'ORCAUSDT', 'DIAUSDT', 'PIXELUSDT', 'ONGUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'CHRUSDT', 'PROSUSDT', 'ZROUSDT', 'ONEUSDT', 'PIXELUSDT', 'BCHUSDT', 'MKRUSDT', 'SANTOSUSDT', 'EOSUSDT', 'TROYUSDT', 'SANDUSDT', 'AUDIOUSDT', 'GTCUSDT', 'YFIUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MBOXUSDT', 'QTUMUSDT', 'QUICKUSDT', 'MLNUSDT', 'QKCUSDT', 'RPLUSDT', 'KDAUSDT', 'RUNEUSDT', 'MINAUSDT', 'XECUSDT', 'KAIAUSDT', 'FIOUSDT', 'SFPUSDT', 'LUNAUSDT', 'PDAUSDT', 'PYTHUSDT', 'LSKUSDT', 'UNIUSDT', 'DOGEUSDT', 'MANAUSDT', 'YGGUSDT', 'GUSDT', 'PROMUSDT', 'WBETHUSDT', 'VIDTUSDT', 'INJUSDT', 'NTRNUSDT', 'BURGERUSDT', 'C98USDT', 'ALPACAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['FLMUSDT', 'XTZUSDT', 'GLMRUSDT', 'BICOUSDT', 'QTUMUSDT', 'WINGUSDT', 'STEEMUSDT', 'KAVAUSDT', 'KSMUSDT', 'MDTUSDT', 'SYSUSDT', 'DIAUSDT', 'BELUSDT', 'PNUTUSDT', 'MOVRUSDT', 'XVGUSDT', 'STORJUSDT', 'DOGEUSDT', 'DUSKUSDT', 'GRTUSDT', 'ENJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'BONKUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'ICPUSDT', 'ZILUSDT', 'ASTRUSDT', 'APTUSDT', 'DYMUSDT', 'LINKUSDT', 'XRPUSDT', 'DOTUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'SOLUSDT', 'BURGERUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
