date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'LITUSDT', 'LDOUSDT', 'GUSDT', 'XECUSDT', 'POLYXUSDT', 'SUPERUSDT', 'AIUSDT', 'METISUSDT', 'SCUSDT', 'ENJUSDT', 'XTZUSDT', 'TAOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'EOSUSDT', 'SUNUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'HFTUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'CHESSUSDT', 'NTRNUSDT', 'PORTOUSDT', 'HBARUSDT', 'SUIUSDT', 'USUALUSDT', 'RVNUSDT', 'THETAUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADXUSDT', 'STORJUSDT', 'XLMUSDT', 'AGLDUSDT', 'VOXELUSDT', 'ERNUSDT', 'VETUSDT', 'COMBOUSDT', 'AIUSDT', 'ADAUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['TLMUSDT', 'ATMUSDT', 'OGNUSDT', 'UMAUSDT', 'MEUSDT', 'BELUSDT', 'SKLUSDT', 'MANAUSDT', 'ENAUSDT', 'CHRUSDT', 'VANRYUSDT', 'ROSEUSDT', 'MANTAUSDT', 'XAIUSDT', 'OMNIUSDT', 'VITEUSDT', 'LEVERUSDT', 'IOSTUSDT', 'LOKAUSDT', 'CTSIUSDT', '1INCHUSDT', 'ALTUSDT', 'AMBUSDT', 'NKNUSDT', 'PIXELUSDT', 'LISTAUSDT', 'ALPACAUSDT', 'CELOUSDT', 'LSKUSDT', 'NFPUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'PIVXUSDT', 'SNTUSDT', 'DCRUSDT', 'QTUMUSDT', 'CELRUSDT', 'ONTUSDT', 'FLUXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
