date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'AGLDUSDT', 'ERNUSDT', 'COMBOUSDT', 'AIUSDT', 'ADAUSDT', 'RONINUSDT', 'STORJUSDT', 'ADXUSDT', 'XLMUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'BELUSDT', 'IOSTUSDT', 'LSKUSDT', 'CHRUSDT', 'MANTAUSDT', 'PIXELUSDT', 'CELOUSDT', 'ENAUSDT', 'LOKAUSDT', 'ALTUSDT', 'UMAUSDT', 'ATMUSDT', 'ALPACAUSDT', 'AMBUSDT', 'LISTAUSDT', 'VANRYUSDT', 'TLMUSDT', 'XAIUSDT', 'NKNUSDT', 'MEUSDT', 'MLNUSDT', 'NFPUSDT', 'MANAUSDT', 'SKLUSDT', 'ROSEUSDT', 'CTSIUSDT', 'OGNUSDT', 'LEVERUSDT', 'VITEUSDT', 'OMNIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'PIVXUSDT', 'ICXUSDT', 'SNTUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'DCRUSDT', 'ONTUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'APEUSDT', 'OXTUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'BOMEUSDT', 'DOGSUSDT', 'NEIROUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['VIDTUSDT', 'BNSOLUSDT', 'SFPUSDT', 'TNSRUSDT', 'GUSDT', 'QIUSDT', 'OXTUSDT', 'GHSTUSDT', 'CATIUSDT', 'NULSUSDT', 'PDAUSDT', 'STORJUSDT', 'SOLUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'BNXUSDT', 'MANAUSDT', 'CRVUSDT', 'RVNUSDT', 'QTUMUSDT', 'REQUSDT', 'IOTAUSDT', 'ATMUSDT', 'SANDUSDT', 'OPUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'DGBUSDT', 'BALUSDT', 'TRXUSDT', 'ASRUSDT', 'ADAUSDT', 'IOUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['JTOUSDT', 'SEIUSDT', 'HOOKUSDT', 'MAGICUSDT', 'KNCUSDT', 'SUPERUSDT', 'PYRUSDT', 'NULSUSDT', 'RPLUSDT', 'BEAMXUSDT', 'INJUSDT', 'SPELLUSDT', 'CTXCUSDT', 'OSMOUSDT', 'WAXPUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'LQTYUSDT', 'KSMUSDT', 'TFUELUSDT', 'SCRUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'DOGEUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['PIVXUSDT', 'LUMIAUSDT', 'ALICEUSDT', 'RDNTUSDT', 'FISUSDT', 'STXUSDT', 'FIOUSDT', 'XVSUSDT', 'EIGENUSDT', 'KDAUSDT', 'LRCUSDT', 'NMRUSDT', 'MTLUSDT', 'DYDXUSDT', 'LISTAUSDT', 'VANRYUSDT', 'KAVAUSDT', 'SANTOSUSDT', 'TNSRUSDT', 'COMBOUSDT', 'LEVERUSDT', 'PUNDIXUSDT', 'HIFIUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RLCUSDT', 'FORTHUSDT', 'VTHOUSDT', 'ACAUSDT', 'GHSTUSDT', 'INJUSDT', 'TKOUSDT', 'NEIROUSDT', 'EOSUSDT', 'DOTUSDT', 'BONKUSDT', 'SANDUSDT', 'ENAUSDT', 'BCHUSDT', 'WLDUSDT', 'XRPUSDT', 'PEPEUSDT', 'DOGEUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'ACXUSDT', 'ACHUSDT', 'WOOUSDT', 'ARBUSDT', 'XAIUSDT', 'TAOUSDT', 'BBUSDT', 'API3USDT', 'DCRUSDT', 'RAREUSDT', 'NEARUSDT', 'BNTUSDT', 'SHIBUSDT', 'RENDERUSDT', 'RUNEUSDT', 'SKLUSDT', 'IMXUSDT', 'XNOUSDT', 'ORDIUSDT', 'OMNIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'ONGUSDT', 'MANAUSDT', 'LISTAUSDT', 'DIAUSDT', 'ORCAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'GTCUSDT', 'YFIUSDT', 'ZROUSDT', 'CTKUSDT', 'TROYUSDT', 'EOSUSDT', 'CHRUSDT', 'ONEUSDT', 'MKRUSDT', 'PROSUSDT', 'AUDIOUSDT', 'SANDUSDT', 'PIXELUSDT', 'SANTOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['GUSDT', 'RPLUSDT', 'INJUSDT', 'LSKUSDT', 'WBETHUSDT', 'QTUMUSDT', 'KAIAUSDT', 'MINAUSDT', 'XECUSDT', 'FIOUSDT', 'QUICKUSDT', 'KDAUSDT', 'PDAUSDT', 'NTRNUSDT', 'DOGEUSDT', 'ALPACAUSDT', 'PYTHUSDT', 'LUNAUSDT', 'VIDTUSDT', 'UNIUSDT', 'SFPUSDT', 'C98USDT', 'BURGERUSDT', 'PROMUSDT', 'MLNUSDT', 'QKCUSDT', 'YGGUSDT', 'RUNEUSDT', 'MANAUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'SYSUSDT', 'GRTUSDT', 'BELUSDT', 'KSMUSDT', 'QTUMUSDT', 'STORJUSDT', 'STEEMUSDT', 'DUSKUSDT', 'XVGUSDT', 'BICOUSDT', 'MDTUSDT', 'DOGEUSDT', 'ENJUSDT', 'XTZUSDT', 'FLMUSDT', 'MOVRUSDT', 'DIAUSDT', 'KAVAUSDT', 'GLMRUSDT', 'PNUTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'ZILUSDT', 'ICPUSDT', 'MANAUSDT', 'DYMUSDT', 'XRPUSDT', 'DOTUSDT', 'ASTRUSDT', 'ATOMUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'CLVUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'ETHUSDT', 'BURGERUSDT', 'SOLUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
