date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'SUPERUSDT', 'ENJUSDT', 'LITUSDT', 'POLYXUSDT', 'JSTUSDT', 'METISUSDT', 'SCUSDT', 'GUSDT', 'XTZUSDT', 'LDOUSDT', 'AIUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'BICOUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'RIFUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['PORTOUSDT', 'SXPUSDT', 'USUALUSDT', 'NTRNUSDT', 'THETAUSDT', 'IOTAUSDT', 'HBARUSDT', 'RVNUSDT', 'CHESSUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'ERNUSDT', 'ADAUSDT', 'AGLDUSDT', 'STORJUSDT', 'VETUSDT', 'RONINUSDT', 'AIUSDT', 'COMBOUSDT', 'ADXUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['PIXELUSDT', 'CTSIUSDT', 'NFPUSDT', 'SKLUSDT', 'TLMUSDT', 'AMBUSDT', 'CHRUSDT', 'ROSEUSDT', 'OGNUSDT', 'ALTUSDT', 'VANRYUSDT', 'UMAUSDT', 'LSKUSDT', 'IOSTUSDT', 'ALPACAUSDT', 'XAIUSDT', 'VITEUSDT', 'MANAUSDT', 'LEVERUSDT', 'ATMUSDT', 'MEUSDT', 'LOKAUSDT', 'LISTAUSDT', 'NKNUSDT', '1INCHUSDT', 'CELOUSDT', 'MLNUSDT', 'BELUSDT', 'ENAUSDT', 'MANTAUSDT', 'OMNIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'PIVXUSDT', 'CELRUSDT', 'FLUXUSDT', 'QTUMUSDT', 'BEAMXUSDT', 'ICXUSDT', 'DCRUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'UTKUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'APEUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'PAXGUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['NULSUSDT', 'TNSRUSDT', 'VIDTUSDT', 'GHSTUSDT', 'QIUSDT', 'PDAUSDT', 'SAGAUSDT', 'STORJUSDT', 'CATIUSDT', 'BNSOLUSDT', 'SFPUSDT', 'SOLUSDT', 'OXTUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['OPUSDT', 'SANDUSDT', 'REQUSDT', 'MANAUSDT', 'QTUMUSDT', 'ATMUSDT', 'QKCUSDT', 'CRVUSDT', 'IOTAUSDT', 'BNXUSDT', 'RVNUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'ASRUSDT', 'ADAUSDT', 'BALUSDT', 'IOUSDT', 'UNIUSDT', 'DGBUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['RPLUSDT', 'HOOKUSDT', 'SUPERUSDT', 'NULSUSDT', 'PYRUSDT', 'SPELLUSDT', 'MAGICUSDT', 'KNCUSDT', 'JTOUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'INJUSDT', 'CTXCUSDT', 'WAXPUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KSMUSDT', 'EIGENUSDT', 'LQTYUSDT', 'SCRUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['MTLUSDT', 'FIOUSDT', 'COMBOUSDT', 'STXUSDT', 'PIVXUSDT', 'NMRUSDT', 'XVSUSDT', 'FISUSDT', 'VANRYUSDT', 'EIGENUSDT', 'RDNTUSDT', 'TNSRUSDT', 'LEVERUSDT', 'ALICEUSDT', 'LRCUSDT', 'HIFIUSDT', 'DYDXUSDT', 'KAVAUSDT', 'KDAUSDT', 'LISTAUSDT', 'PUNDIXUSDT', 'LUMIAUSDT', 'SANTOSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['XRPUSDT', 'SKLUSDT', 'ACAUSDT', 'ORDIUSDT', 'BNTUSDT', 'DCRUSDT', 'DOTUSDT', 'RLCUSDT', 'NEARUSDT', 'PEPEUSDT', 'TKOUSDT', 'XNOUSDT', 'WOOUSDT', 'API3USDT', 'SANDUSDT', 'BONKUSDT', 'INJUSDT', 'BBUSDT', 'LUNAUSDT', 'EOSUSDT', 'TAOUSDT', 'BCHUSDT', 'XAIUSDT', 'FLOKIUSDT', 'VTHOUSDT', 'RUNEUSDT', 'WLDUSDT', 'RAREUSDT', 'RENDERUSDT', 'ACHUSDT', 'GHSTUSDT', 'DOGEUSDT', 'ARBUSDT', 'ACXUSDT', 'NEIROUSDT', 'FORTHUSDT', 'ENAUSDT', 'IMXUSDT', 'SHIBUSDT', 'OMNIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'PIXELUSDT', 'MANAUSDT', 'YGGUSDT', 'DIAUSDT', 'ORCAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['ZROUSDT', 'PIXELUSDT', 'SANDUSDT', 'TROYUSDT', 'MKRUSDT', 'ONEUSDT', 'CTKUSDT', 'YFIUSDT', 'SANTOSUSDT', 'AUDIOUSDT', 'EOSUSDT', 'GTCUSDT', 'CHRUSDT', 'BCHUSDT', 'PROSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['WBETHUSDT', 'PDAUSDT', 'FIOUSDT', 'QTUMUSDT', 'UNIUSDT', 'PROMUSDT', 'RPLUSDT', 'NTRNUSDT', 'MINAUSDT', 'INJUSDT', 'KAIAUSDT', 'LSKUSDT', 'LUNAUSDT', 'ALPACAUSDT', 'XECUSDT', 'BURGERUSDT', 'QUICKUSDT', 'MANAUSDT', 'RUNEUSDT', 'QKCUSDT', 'GUSDT', 'KDAUSDT', 'VIDTUSDT', 'DOGEUSDT', 'C98USDT', 'MLNUSDT', 'PYTHUSDT', 'YGGUSDT', 'SFPUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GRTUSDT', 'FLMUSDT', 'WINGUSDT', 'KSMUSDT', 'QTUMUSDT', 'STORJUSDT', 'DUSKUSDT', 'ENJUSDT', 'MOVRUSDT', 'XVGUSDT', 'GLMRUSDT', 'XTZUSDT', 'STEEMUSDT', 'PNUTUSDT', 'DIAUSDT', 'KAVAUSDT', 'DOGEUSDT', 'BICOUSDT', 'BELUSDT', 'MDTUSDT', 'SYSUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['XRPUSDT', 'ZILUSDT', 'ASTRUSDT', 'APTUSDT', 'MANAUSDT', 'DYMUSDT', 'ICPUSDT', 'LINKUSDT', 'ATOMUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'CLVUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'ETHUSDT', 'CTKUSDT', 'MEUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
