date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'POLYXUSDT', 'XTZUSDT', 'METISUSDT', 'SCUSDT', 'GUSDT', 'SUPERUSDT', 'LDOUSDT', 'ENJUSDT', 'LITUSDT', 'XECUSDT', 'TAOUSDT', 'AIUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'EOSUSDT', 'POWRUSDT', 'SUNUSDT', 'BICOUSDT', 'PORTALUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'HFTUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'HBARUSDT', 'USUALUSDT', 'PORTOUSDT', 'RVNUSDT', 'THETAUSDT', 'CHESSUSDT', 'SUIUSDT', 'SXPUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'VETUSDT', 'XLMUSDT', 'ERNUSDT', 'ADAUSDT', 'COMBOUSDT', 'STORJUSDT', 'ADXUSDT', 'AIUSDT', 'AGLDUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CHRUSDT', 'MANAUSDT', 'OMNIUSDT', 'PIXELUSDT', 'SKLUSDT', 'XAIUSDT', 'TLMUSDT', 'MANTAUSDT', 'BELUSDT', 'LOKAUSDT', 'ROSEUSDT', 'LEVERUSDT', 'LSKUSDT', 'VITEUSDT', 'CELOUSDT', 'ALTUSDT', 'ENAUSDT', 'UMAUSDT', 'AMBUSDT', 'ATMUSDT', 'IOSTUSDT', 'OGNUSDT', 'MEUSDT', 'VANRYUSDT', 'CTSIUSDT', 'MLNUSDT', 'ALPACAUSDT', 'NKNUSDT', '1INCHUSDT', 'NFPUSDT', 'LISTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'ICXUSDT', 'PIVXUSDT', 'ONTUSDT', 'QTUMUSDT', 'SNTUSDT', 'BEAMXUSDT', 'CELRUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'PEOPLEUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'DATAUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'COSUSDT', 'OXTUSDT', 'APEUSDT', 'HMSTRUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['OXTUSDT', 'QIUSDT', 'SAGAUSDT', 'STORJUSDT', 'VIDTUSDT', 'GHSTUSDT', 'CATIUSDT', 'TNSRUSDT', 'PDAUSDT', 'NULSUSDT', 'SOLUSDT', 'BNSOLUSDT', 'GUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'ATMUSDT', 'IOTAUSDT', 'QTUMUSDT', 'RVNUSDT', 'QKCUSDT', 'CRVUSDT', 'BNXUSDT', 'SANDUSDT', 'REQUSDT', 'OPUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'COSUSDT', 'ADAUSDT', 'UNIUSDT', 'DGBUSDT', 'BALUSDT', 'IOUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'EIGENUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'HOOKUSDT', 'RPLUSDT', 'JTOUSDT', 'WAXPUSDT', 'OSMOUSDT', 'SEIUSDT', 'SUPERUSDT', 'NULSUSDT', 'BEAMXUSDT', 'MAGICUSDT', 'PYRUSDT', 'CTXCUSDT', 'SPELLUSDT', 'INJUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KAVAUSDT', 'TFUELUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'STXUSDT', 'FILUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LUMIAUSDT', 'HIFIUSDT', 'PUNDIXUSDT', 'NMRUSDT', 'LEVERUSDT', 'COMBOUSDT', 'ALICEUSDT', 'KDAUSDT', 'MTLUSDT', 'DYDXUSDT', 'STXUSDT', 'PIVXUSDT', 'TNSRUSDT', 'EIGENUSDT', 'KAVAUSDT', 'FIOUSDT', 'SANTOSUSDT', 'XVSUSDT', 'FISUSDT', 'VANRYUSDT', 'LRCUSDT', 'RDNTUSDT', 'LISTAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ORDIUSDT', 'RAREUSDT', 'OMNIUSDT', 'SKLUSDT', 'IMXUSDT', 'XAIUSDT', 'GHSTUSDT', 'VTHOUSDT', 'ACXUSDT', 'RENDERUSDT', 'NEIROUSDT', 'RLCUSDT', 'EOSUSDT', 'ACHUSDT', 'WLDUSDT', 'TAOUSDT', 'DOTUSDT', 'ENAUSDT', 'SANDUSDT', 'BONKUSDT', 'INJUSDT', 'API3USDT', 'BBUSDT', 'LUNAUSDT', 'WOOUSDT', 'PEPEUSDT', 'DOGEUSDT', 'ARBUSDT', 'DCRUSDT', 'SHIBUSDT', 'FLOKIUSDT', 'BCHUSDT', 'NEARUSDT', 'FORTHUSDT', 'XNOUSDT', 'BNTUSDT', 'ACAUSDT', 'RUNEUSDT', 'TKOUSDT', 'XRPUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'PIXELUSDT', 'ONGUSDT', 'DIAUSDT', 'YGGUSDT', 'ORCAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['MKRUSDT', 'ONEUSDT', 'CHRUSDT', 'PROSUSDT', 'ZROUSDT', 'PIXELUSDT', 'EOSUSDT', 'GTCUSDT', 'TROYUSDT', 'YFIUSDT', 'BCHUSDT', 'AUDIOUSDT', 'SANDUSDT', 'SANTOSUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MANAUSDT', 'C98USDT', 'QTUMUSDT', 'QKCUSDT', 'UNIUSDT', 'LSKUSDT', 'VIDTUSDT', 'KDAUSDT', 'WBETHUSDT', 'GUSDT', 'NTRNUSDT', 'KAIAUSDT', 'YGGUSDT', 'INJUSDT', 'RUNEUSDT', 'QUICKUSDT', 'LUNAUSDT', 'BURGERUSDT', 'RPLUSDT', 'DOGEUSDT', 'XECUSDT', 'MINAUSDT', 'PYTHUSDT', 'FIOUSDT', 'MLNUSDT', 'PROMUSDT', 'ALPACAUSDT', 'PDAUSDT', 'MBOXUSDT', 'SFPUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
