date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'COWUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LITUSDT', 'TAOUSDT', 'GUSDT', 'LDOUSDT', 'METISUSDT', 'JSTUSDT', 'AIUSDT', 'POLYXUSDT', 'XTZUSDT', 'XECUSDT', 'ENJUSDT', 'SUPERUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'POWRUSDT', 'RIFUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'RVNUSDT', 'THETAUSDT', 'CHESSUSDT', 'NTRNUSDT', 'IOTAUSDT', 'HBARUSDT', 'SXPUSDT', 'SUIUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'BARUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT', 'COMBOUSDT', 'STORJUSDT', 'VETUSDT', 'ADXUSDT', 'ADAUSDT', 'VOXELUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'IOTXUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OGNUSDT', 'CTSIUSDT', 'MEUSDT', 'XAIUSDT', 'CELOUSDT', 'UMAUSDT', 'ALTUSDT', 'NFPUSDT', 'ROSEUSDT', 'ENAUSDT', 'VANRYUSDT', 'AMBUSDT', 'LEVERUSDT', 'LSKUSDT', 'ATMUSDT', 'VITEUSDT', 'CHRUSDT', 'LISTAUSDT', '1INCHUSDT', 'BELUSDT', 'LOKAUSDT', 'IOSTUSDT', 'ALPACAUSDT', 'TLMUSDT', 'OMNIUSDT', 'MANTAUSDT', 'PIXELUSDT', 'MANAUSDT', 'MLNUSDT', 'NKNUSDT', 'SKLUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['CELRUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'PIVXUSDT', 'DCRUSDT', 'ICXUSDT', 'SNTUSDT', 'ONTUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'HMSTRUSDT', 'COSUSDT', 'CVXUSDT', 'OXTUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'PAXGUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GUSDT', 'QIUSDT', 'SOLUSDT', 'CATIUSDT', 'VIDTUSDT', 'TNSRUSDT', 'OXTUSDT', 'STORJUSDT', 'SFPUSDT', 'NULSUSDT', 'SAGAUSDT', 'PDAUSDT', 'GHSTUSDT', 'BNSOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'MANAUSDT', 'ATMUSDT', 'SANDUSDT', 'OPUSDT', 'BNXUSDT', 'ENSUSDT', 'IOTAUSDT', 'CRVUSDT', 'QKCUSDT', 'REQUSDT', 'QTUMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'ASRUSDT', 'COSUSDT', 'UNIUSDT', 'TRXUSDT', 'DGBUSDT', 'IOUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'PIVXUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'BEAMXUSDT', 'INJUSDT', 'KNCUSDT', 'HOOKUSDT', 'PYRUSDT', 'OSMOUSDT', 'JTOUSDT', 'SUPERUSDT', 'SPELLUSDT', 'RPLUSDT', 'NULSUSDT', 'CTXCUSDT', 'WAXPUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'KSMUSDT', 'KAVAUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'LISTAUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['PIVXUSDT', 'KAVAUSDT', 'HIFIUSDT', 'EIGENUSDT', 'STXUSDT', 'MTLUSDT', 'VANRYUSDT', 'KDAUSDT', 'ALICEUSDT', 'COMBOUSDT', 'LEVERUSDT', 'FISUSDT', 'NMRUSDT', 'SANTOSUSDT', 'LRCUSDT', 'LISTAUSDT', 'LUMIAUSDT', 'FIOUSDT', 'DYDXUSDT', 'XVSUSDT', 'RDNTUSDT', 'PUNDIXUSDT', 'TNSRUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['INJUSDT', 'NEARUSDT', 'BONKUSDT', 'SHIBUSDT', 'XAIUSDT', 'DOTUSDT', 'RLCUSDT', 'IMXUSDT', 'BNTUSDT', 'EOSUSDT', 'ENAUSDT', 'DCRUSDT', 'API3USDT', 'RAREUSDT', 'RUNEUSDT', 'BCHUSDT', 'BBUSDT', 'ACAUSDT', 'TAOUSDT', 'XRPUSDT', 'WLDUSDT', 'ORDIUSDT', 'SANDUSDT', 'ACHUSDT', 'XNOUSDT', 'DOGEUSDT', 'WOOUSDT', 'NEIROUSDT', 'TKOUSDT', 'FLOKIUSDT', 'GHSTUSDT', 'ARBUSDT', 'ACXUSDT', 'RENDERUSDT', 'OMNIUSDT', 'PEPEUSDT', 'FORTHUSDT', 'LUNAUSDT', 'VTHOUSDT', 'SKLUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'LISTAUSDT', 'ORCAUSDT', 'PIXELUSDT', 'ONGUSDT', 'MANAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PROSUSDT', 'TROYUSDT', 'ONEUSDT', 'CTKUSDT', 'YFIUSDT', 'SANDUSDT', 'AUDIOUSDT', 'CHRUSDT', 'GTCUSDT', 'BCHUSDT', 'MKRUSDT', 'SANTOSUSDT', 'ZROUSDT', 'PIXELUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['INJUSDT', 'VIDTUSDT', 'UNIUSDT', 'SFPUSDT', 'RPLUSDT', 'PYTHUSDT', 'PROMUSDT', 'MINAUSDT', 'RUNEUSDT', 'NTRNUSDT', 'KDAUSDT', 'WBETHUSDT', 'QKCUSDT', 'YGGUSDT', 'C98USDT', 'LSKUSDT', 'MBOXUSDT', 'DOGEUSDT', 'QTUMUSDT', 'FIOUSDT', 'QUICKUSDT', 'LUNAUSDT', 'ALPACAUSDT', 'GUSDT', 'KAIAUSDT', 'BURGERUSDT', 'XECUSDT', 'MANAUSDT', 'MLNUSDT', 'PDAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GLMRUSDT', 'STEEMUSDT', 'FLMUSDT', 'KAVAUSDT', 'PNUTUSDT', 'BICOUSDT', 'WINGUSDT', 'XTZUSDT', 'MOVRUSDT', 'SYSUSDT', 'XVGUSDT', 'DOGEUSDT', 'ENJUSDT', 'BELUSDT', 'DIAUSDT', 'QTUMUSDT', 'GRTUSDT', 'KSMUSDT', 'STORJUSDT', 'DUSKUSDT', 'MDTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'LINKUSDT', 'XRPUSDT', 'ZILUSDT', 'DYMUSDT', 'ATOMUSDT', 'ASTRUSDT', 'ICPUSDT', 'DOTUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'CLVUSDT', 'COWUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'CTKUSDT', 'MEUSDT', 'BURGERUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
