date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'ADAUSDT', 'STORJUSDT', 'XLMUSDT', 'COMBOUSDT', 'VETUSDT', 'VOXELUSDT', 'ERNUSDT', 'AGLDUSDT', 'ADXUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CTSIUSDT', 'MLNUSDT', 'NFPUSDT', 'ROSEUSDT', 'XAIUSDT', 'VITEUSDT', 'NKNUSDT', 'ALTUSDT', 'CELOUSDT', 'MANTAUSDT', 'MEUSDT', 'ALPACAUSDT', 'AMBUSDT', 'LEVERUSDT', 'SKLUSDT', '1INCHUSDT', 'OGNUSDT', 'OMNIUSDT', 'UMAUSDT', 'TLMUSDT', 'IOSTUSDT', 'CHRUSDT', 'LOKAUSDT', 'LSKUSDT', 'PIXELUSDT', 'VANRYUSDT', 'ATMUSDT', 'ENAUSDT', 'MANAUSDT', 'BELUSDT', 'LISTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'QTUMUSDT', 'CELRUSDT', 'ICXUSDT', 'PIVXUSDT', 'DCRUSDT', 'BEAMXUSDT', 'ONTUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'CVXUSDT', 'OXTUSDT', 'HMSTRUSDT', 'APEUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
