date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'POLYXUSDT', 'AIUSDT', 'METISUSDT', 'ENJUSDT', 'JSTUSDT', 'SCUSDT', 'SUPERUSDT', 'GUSDT', 'LITUSDT', 'TAOUSDT', 'LDOUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'SUNUSDT', 'PORTALUSDT', 'RIFUSDT', 'EOSUSDT', 'BICOUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'PROMUSDT', 'HFTUSDT', 'NKNUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'THETAUSDT', 'USUALUSDT', 'SXPUSDT', 'SUIUSDT', 'PORTOUSDT', 'IOTAUSDT', 'CHESSUSDT', 'RVNUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'BARUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'RONINUSDT', 'VETUSDT', 'AIUSDT', 'XLMUSDT', 'AGLDUSDT', 'ERNUSDT', 'VOXELUSDT', 'ADAUSDT', 'ADXUSDT', 'COMBOUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MLNUSDT', 'OMNIUSDT', 'ROSEUSDT', 'ALTUSDT', 'NFPUSDT', 'VANRYUSDT', 'CHRUSDT', 'OGNUSDT', 'MEUSDT', 'ENAUSDT', 'ALPACAUSDT', 'SKLUSDT', 'UMAUSDT', 'TLMUSDT', 'XAIUSDT', 'IOSTUSDT', '1INCHUSDT', 'LOKAUSDT', 'MANAUSDT', 'VITEUSDT', 'CELOUSDT', 'LSKUSDT', 'NKNUSDT', 'BELUSDT', 'LEVERUSDT', 'MANTAUSDT', 'LISTAUSDT', 'CTSIUSDT', 'PIXELUSDT', 'AMBUSDT', 'ATMUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'QTUMUSDT', 'FLUXUSDT', 'ONTUSDT', 'SNTUSDT', 'CELRUSDT', 'ICXUSDT', 'BEAMXUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'HMSTRUSDT', 'APEUSDT', 'CVXUSDT', 'ZROUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'GHSTUSDT', 'SFPUSDT', 'SOLUSDT', 'QIUSDT', 'CATIUSDT', 'OXTUSDT', 'BNSOLUSDT', 'GUSDT', 'SAGAUSDT', 'TNSRUSDT', 'VIDTUSDT', 'PDAUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'SANDUSDT', 'QTUMUSDT', 'REQUSDT', 'ENSUSDT', 'QKCUSDT', 'CRVUSDT', 'IOTAUSDT', 'MANAUSDT', 'OPUSDT', 'ATMUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'ASRUSDT', 'TRXUSDT', 'ADAUSDT', 'IOUSDT', 'BALUSDT', 'DGBUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'PIVXUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'JTOUSDT', 'CTXCUSDT', 'OSMOUSDT', 'PYRUSDT', 'SUPERUSDT', 'HOOKUSDT', 'BEAMXUSDT', 'MAGICUSDT', 'SPELLUSDT', 'KNCUSDT', 'RPLUSDT', 'INJUSDT', 'WAXPUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'SCRUSDT', 'EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['EIGENUSDT', 'RDNTUSDT', 'VANRYUSDT', 'FIOUSDT', 'DYDXUSDT', 'FISUSDT', 'SANTOSUSDT', 'TNSRUSDT', 'STXUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'ALICEUSDT', 'HIFIUSDT', 'COMBOUSDT', 'KAVAUSDT', 'LRCUSDT', 'PIVXUSDT', 'LEVERUSDT', 'NMRUSDT', 'XVSUSDT', 'LISTAUSDT', 'KDAUSDT', 'MTLUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['GHSTUSDT', 'SANDUSDT', 'OMNIUSDT', 'ACXUSDT', 'RLCUSDT', 'ARBUSDT', 'DOGEUSDT', 'WLDUSDT', 'NEARUSDT', 'TAOUSDT', 'EOSUSDT', 'XNOUSDT', 'BCHUSDT', 'LUNAUSDT', 'VTHOUSDT', 'TKOUSDT', 'ENAUSDT', 'BNTUSDT', 'RENDERUSDT', 'SKLUSDT', 'RAREUSDT', 'DOTUSDT', 'INJUSDT', 'RUNEUSDT', 'DCRUSDT', 'API3USDT', 'XAIUSDT', 'FORTHUSDT', 'SHIBUSDT', 'ACAUSDT', 'IMXUSDT', 'NEIROUSDT', 'PEPEUSDT', 'BONKUSDT', 'BBUSDT', 'ACHUSDT', 'FLOKIUSDT', 'XRPUSDT', 'WOOUSDT', 'ORDIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'DIAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'ONGUSDT', 'MANAUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['AUDIOUSDT', 'SANDUSDT', 'CHRUSDT', 'GTCUSDT', 'BCHUSDT', 'MKRUSDT', 'CTKUSDT', 'YFIUSDT', 'ONEUSDT', 'SANTOSUSDT', 'TROYUSDT', 'PIXELUSDT', 'EOSUSDT', 'ZROUSDT', 'PROSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['XECUSDT', 'MLNUSDT', 'QTUMUSDT', 'PROMUSDT', 'BURGERUSDT', 'DOGEUSDT', 'PYTHUSDT', 'VIDTUSDT', 'RPLUSDT', 'C98USDT', 'LUNAUSDT', 'FIOUSDT', 'MBOXUSDT', 'YGGUSDT', 'ALPACAUSDT', 'QUICKUSDT', 'INJUSDT', 'UNIUSDT', 'RUNEUSDT', 'SFPUSDT', 'WBETHUSDT', 'KAIAUSDT', 'MANAUSDT', 'MINAUSDT', 'LSKUSDT', 'NTRNUSDT', 'PDAUSDT', 'QKCUSDT', 'GUSDT', 'KDAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
