date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'ADAUSDT', 'AIUSDT', 'ADXUSDT', 'AGLDUSDT', 'VETUSDT', 'VOXELUSDT', 'RONINUSDT', 'COMBOUSDT', 'STORJUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ROSEUSDT', 'MANTAUSDT', 'SKLUSDT', 'IOSTUSDT', 'UMAUSDT', 'CTSIUSDT', 'NKNUSDT', 'LSKUSDT', 'OMNIUSDT', 'MEUSDT', 'ALTUSDT', 'TLMUSDT', 'MLNUSDT', 'PIXELUSDT', 'XAIUSDT', 'NFPUSDT', 'LOKAUSDT', 'BELUSDT', 'VITEUSDT', 'LEVERUSDT', 'AMBUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'CHRUSDT', '1INCHUSDT', 'ATMUSDT', 'CELOUSDT', 'OGNUSDT', 'ENAUSDT', 'LISTAUSDT', 'MANAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'DCRUSDT', 'BEAMXUSDT', 'ICXUSDT', 'CELRUSDT', 'FLUXUSDT', 'QTUMUSDT', 'PIVXUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'HMSTRUSDT', 'APEUSDT', 'COSUSDT', 'OXTUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'BNSOLUSDT', 'GUSDT', 'SOLUSDT', 'TNSRUSDT', 'NULSUSDT', 'GHSTUSDT', 'SFPUSDT', 'CATIUSDT', 'OXTUSDT', 'STORJUSDT', 'PDAUSDT', 'VIDTUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'SANDUSDT', 'OPUSDT', 'RVNUSDT', 'QKCUSDT', 'ENSUSDT', 'IOTAUSDT', 'ATMUSDT', 'QTUMUSDT', 'CRVUSDT', 'MANAUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'ASRUSDT', 'BALUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT', 'IOUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'KNCUSDT', 'INJUSDT', 'SUPERUSDT', 'OSMOUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'NULSUSDT', 'HOOKUSDT', 'WAXPUSDT', 'SPELLUSDT', 'RPLUSDT', 'CTXCUSDT', 'JTOUSDT', 'PYRUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT', 'SCRUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KAVAUSDT', 'COMBOUSDT', 'DYDXUSDT', 'LRCUSDT', 'STXUSDT', 'ALICEUSDT', 'EIGENUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'XVSUSDT', 'FISUSDT', 'LISTAUSDT', 'HIFIUSDT', 'MTLUSDT', 'LEVERUSDT', 'NMRUSDT', 'RDNTUSDT', 'VANRYUSDT', 'TNSRUSDT', 'KDAUSDT', 'FIOUSDT', 'PIVXUSDT', 'SANTOSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RAREUSDT', 'SKLUSDT', 'ACAUSDT', 'SHIBUSDT', 'WOOUSDT', 'RLCUSDT', 'ARBUSDT', 'TKOUSDT', 'INJUSDT', 'LUNAUSDT', 'EOSUSDT', 'ACXUSDT', 'BBUSDT', 'OMNIUSDT', 'BCHUSDT', 'IMXUSDT', 'FORTHUSDT', 'BONKUSDT', 'DOGEUSDT', 'DCRUSDT', 'PEPEUSDT', 'DOTUSDT', 'VTHOUSDT', 'ORDIUSDT', 'ACHUSDT', 'TAOUSDT', 'RUNEUSDT', 'BNTUSDT', 'XAIUSDT', 'WLDUSDT', 'SANDUSDT', 'XRPUSDT', 'XNOUSDT', 'API3USDT', 'GHSTUSDT', 'NEARUSDT', 'RENDERUSDT', 'NEIROUSDT', 'ENAUSDT', 'FLOKIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'YGGUSDT', 'PIXELUSDT', 'ORCAUSDT', 'DIAUSDT', 'LISTAUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'SANDUSDT', 'ZROUSDT', 'PIXELUSDT', 'EOSUSDT', 'TROYUSDT', 'CTKUSDT', 'CHRUSDT', 'AUDIOUSDT', 'YFIUSDT', 'BCHUSDT', 'ONEUSDT', 'PROSUSDT', 'MKRUSDT', 'SANTOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['C98USDT', 'INJUSDT', 'MBOXUSDT', 'PYTHUSDT', 'LUNAUSDT', 'XECUSDT', 'LSKUSDT', 'SFPUSDT', 'MINAUSDT', 'PROMUSDT', 'BURGERUSDT', 'RPLUSDT', 'WBETHUSDT', 'DOGEUSDT', 'YGGUSDT', 'QKCUSDT', 'MLNUSDT', 'RUNEUSDT', 'PDAUSDT', 'KAIAUSDT', 'ALPACAUSDT', 'UNIUSDT', 'KDAUSDT', 'QUICKUSDT', 'NTRNUSDT', 'QTUMUSDT', 'FIOUSDT', 'VIDTUSDT', 'MANAUSDT', 'GUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GRTUSDT', 'SYSUSDT', 'ENJUSDT', 'XVGUSDT', 'WINGUSDT', 'DIAUSDT', 'KAVAUSDT', 'KSMUSDT', 'FLMUSDT', 'STEEMUSDT', 'DOGEUSDT', 'XTZUSDT', 'GLMRUSDT', 'PNUTUSDT', 'BICOUSDT', 'MDTUSDT', 'MOVRUSDT', 'BELUSDT', 'DUSKUSDT', 'QTUMUSDT', 'STORJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'XRPUSDT', 'DOTUSDT', 'APTUSDT', 'ICPUSDT', 'ASTRUSDT', 'ZILUSDT', 'LINKUSDT', 'MANAUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'CLVUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'CTKUSDT', 'BURGERUSDT', 'ETHUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
