date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'LITUSDT', 'SUPERUSDT', 'XECUSDT', 'ENJUSDT', 'TAOUSDT', 'AIUSDT', 'GUSDT', 'POLYXUSDT', 'XTZUSDT', 'SCUSDT', 'JSTUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'POWRUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'RIFUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'HFTUSDT', 'LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'RVNUSDT', 'USUALUSDT', 'NTRNUSDT', 'IOTAUSDT', 'HBARUSDT', 'CHESSUSDT', 'PORTOUSDT', 'SXPUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'ADAUSDT', 'AGLDUSDT', 'RONINUSDT', 'VETUSDT', 'AIUSDT', 'ADXUSDT', 'COMBOUSDT', 'XLMUSDT', 'VOXELUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['XAIUSDT', 'VITEUSDT', 'ROSEUSDT', 'CTSIUSDT', 'PIXELUSDT', 'OGNUSDT', 'LISTAUSDT', 'VANRYUSDT', 'ENAUSDT', 'ALTUSDT', 'ALPACAUSDT', 'MANAUSDT', '1INCHUSDT', 'CELOUSDT', 'UMAUSDT', 'ATMUSDT', 'MEUSDT', 'NKNUSDT', 'NFPUSDT', 'OMNIUSDT', 'LOKAUSDT', 'MANTAUSDT', 'LEVERUSDT', 'SKLUSDT', 'LSKUSDT', 'AMBUSDT', 'MLNUSDT', 'IOSTUSDT', 'BELUSDT', 'TLMUSDT', 'CHRUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'DCRUSDT', 'ICXUSDT', 'SNTUSDT', 'ONTUSDT', 'CELRUSDT', 'FLUXUSDT', 'QTUMUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FISUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'DATAUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'CVXUSDT', 'HMSTRUSDT', 'ZROUSDT', 'APEUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'CATIUSDT', 'TNSRUSDT', 'GUSDT', 'SFPUSDT', 'NULSUSDT', 'VIDTUSDT', 'PDAUSDT', 'BNSOLUSDT', 'GHSTUSDT', 'SAGAUSDT', 'STORJUSDT', 'OXTUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'RVNUSDT', 'ATMUSDT', 'IOTAUSDT', 'ENSUSDT', 'SANDUSDT', 'REQUSDT', 'MANAUSDT', 'OPUSDT', 'QTUMUSDT', 'CRVUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'ADAUSDT', 'DGBUSDT', 'TRXUSDT', 'IOUSDT', 'UNIUSDT', 'ASRUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'EIGENUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['BEAMXUSDT', 'SPELLUSDT', 'CTXCUSDT', 'SUPERUSDT', 'RPLUSDT', 'PYRUSDT', 'KNCUSDT', 'OSMOUSDT', 'HOOKUSDT', 'NULSUSDT', 'INJUSDT', 'WAXPUSDT', 'SEIUSDT', 'MAGICUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'TFUELUSDT', 'SCRUSDT', 'KSMUSDT', 'KAVAUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['MTLUSDT', 'HIFIUSDT', 'COMBOUSDT', 'ALICEUSDT', 'KAVAUSDT', 'EIGENUSDT', 'DYDXUSDT', 'LISTAUSDT', 'TNSRUSDT', 'VANRYUSDT', 'KDAUSDT', 'XVSUSDT', 'RDNTUSDT', 'LRCUSDT', 'STXUSDT', 'FIOUSDT', 'PIVXUSDT', 'NMRUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'SANTOSUSDT', 'LEVERUSDT', 'FISUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DCRUSDT', 'BONKUSDT', 'BNTUSDT', 'SHIBUSDT', 'XAIUSDT', 'VTHOUSDT', 'ORDIUSDT', 'DOTUSDT', 'SANDUSDT', 'API3USDT', 'BCHUSDT', 'INJUSDT', 'ACAUSDT', 'WOOUSDT', 'GHSTUSDT', 'BBUSDT', 'WLDUSDT', 'EOSUSDT', 'FLOKIUSDT', 'ENAUSDT', 'NEIROUSDT', 'IMXUSDT', 'PEPEUSDT', 'LUNAUSDT', 'TKOUSDT', 'XRPUSDT', 'RLCUSDT', 'NEARUSDT', 'RUNEUSDT', 'FORTHUSDT', 'XNOUSDT', 'ACXUSDT', 'ARBUSDT', 'ACHUSDT', 'OMNIUSDT', 'RAREUSDT', 'RENDERUSDT', 'SKLUSDT', 'TAOUSDT', 'DOGEUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'DIAUSDT', 'ONGUSDT', 'ORCAUSDT', 'PIXELUSDT', 'YGGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'YFIUSDT', 'EOSUSDT', 'TROYUSDT', 'SANTOSUSDT', 'GTCUSDT', 'SANDUSDT', 'ONEUSDT', 'PIXELUSDT', 'ZROUSDT', 'BCHUSDT', 'MKRUSDT', 'PROSUSDT', 'AUDIOUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PROMUSDT', 'GUSDT', 'INJUSDT', 'PDAUSDT', 'KAIAUSDT', 'WBETHUSDT', 'KDAUSDT', 'RPLUSDT', 'BURGERUSDT', 'MANAUSDT', 'QUICKUSDT', 'VIDTUSDT', 'MBOXUSDT', 'LUNAUSDT', 'RUNEUSDT', 'PYTHUSDT', 'SFPUSDT', 'MINAUSDT', 'FIOUSDT', 'C98USDT', 'UNIUSDT', 'QKCUSDT', 'XECUSDT', 'NTRNUSDT', 'YGGUSDT', 'LSKUSDT', 'QTUMUSDT', 'MLNUSDT', 'DOGEUSDT', 'ALPACAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DIAUSDT', 'BELUSDT', 'PNUTUSDT', 'DUSKUSDT', 'KAVAUSDT', 'STORJUSDT', 'BICOUSDT', 'ENJUSDT', 'KSMUSDT', 'SYSUSDT', 'GRTUSDT', 'FLMUSDT', 'XVGUSDT', 'XTZUSDT', 'GLMRUSDT', 'MOVRUSDT', 'WINGUSDT', 'STEEMUSDT', 'QTUMUSDT', 'MDTUSDT', 'DOGEUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'CATIUSDT', 'BONKUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['XRPUSDT', 'DOTUSDT', 'ATOMUSDT', 'ZILUSDT', 'MANAUSDT', 'LINKUSDT', 'ASTRUSDT', 'DYMUSDT', 'ICPUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'UTKUSDT', 'CLVUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'CTKUSDT', 'BURGERUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
