date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'TAOUSDT', 'JSTUSDT', 'GUSDT', 'METISUSDT', 'XECUSDT', 'POLYXUSDT', 'LITUSDT', 'AIUSDT', 'LDOUSDT', 'ENJUSDT', 'SUPERUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'POWRUSDT', 'SUNUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'NKNUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'SXPUSDT', 'IOTAUSDT', 'SUIUSDT', 'NTRNUSDT', 'CHESSUSDT', 'PORTOUSDT', 'THETAUSDT', 'USUALUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'ADXUSDT', 'AGLDUSDT', 'STORJUSDT', 'XLMUSDT', 'COMBOUSDT', 'RONINUSDT', 'AIUSDT', 'VETUSDT', 'VOXELUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'XTZUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NKNUSDT', 'LISTAUSDT', 'CHRUSDT', 'TLMUSDT', 'XAIUSDT', 'LEVERUSDT', 'VANRYUSDT', 'ROSEUSDT', '1INCHUSDT', 'ATMUSDT', 'LOKAUSDT', 'MANTAUSDT', 'BELUSDT', 'ALPACAUSDT', 'MEUSDT', 'AMBUSDT', 'NFPUSDT', 'MANAUSDT', 'LSKUSDT', 'OMNIUSDT', 'CTSIUSDT', 'IOSTUSDT', 'VITEUSDT', 'ENAUSDT', 'CELOUSDT', 'PIXELUSDT', 'SKLUSDT', 'UMAUSDT', 'OGNUSDT', 'ALTUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'DCRUSDT', 'CELRUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'ICXUSDT', 'ONTUSDT', 'PIVXUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'HMSTRUSDT', 'OXTUSDT', 'ZROUSDT', 'CVXUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'DOGSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'SOLUSDT', 'GUSDT', 'OXTUSDT', 'SAGAUSDT', 'NULSUSDT', 'STORJUSDT', 'SFPUSDT', 'TNSRUSDT', 'CATIUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'GHSTUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'MANAUSDT', 'IOTAUSDT', 'QTUMUSDT', 'QKCUSDT', 'ENSUSDT', 'ATMUSDT', 'SANDUSDT', 'BNXUSDT', 'REQUSDT', 'CRVUSDT', 'OPUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'BALUSDT', 'IOUSDT', 'TRXUSDT', 'UNIUSDT', 'COSUSDT', 'DGBUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'SEIUSDT', 'SPELLUSDT', 'INJUSDT', 'KNCUSDT', 'NULSUSDT', 'WAXPUSDT', 'MAGICUSDT', 'OSMOUSDT', 'RPLUSDT', 'CTXCUSDT', 'HOOKUSDT', 'BEAMXUSDT', 'JTOUSDT', 'SUPERUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'LQTYUSDT', 'SCRUSDT', 'KSMUSDT', 'EIGENUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KDAUSDT', 'LISTAUSDT', 'STXUSDT', 'LEVERUSDT', 'VANRYUSDT', 'XVSUSDT', 'ALICEUSDT', 'RDNTUSDT', 'DYDXUSDT', 'TNSRUSDT', 'COMBOUSDT', 'FISUSDT', 'EIGENUSDT', 'KAVAUSDT', 'SANTOSUSDT', 'LRCUSDT', 'NMRUSDT', 'FIOUSDT', 'HIFIUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'PIVXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ARBUSDT', 'SANDUSDT', 'LUNAUSDT', 'RAREUSDT', 'XAIUSDT', 'ACXUSDT', 'WOOUSDT', 'PEPEUSDT', 'NEARUSDT', 'BNTUSDT', 'WLDUSDT', 'DOGEUSDT', 'API3USDT', 'BCHUSDT', 'RLCUSDT', 'BONKUSDT', 'IMXUSDT', 'SHIBUSDT', 'INJUSDT', 'DCRUSDT', 'ORDIUSDT', 'XRPUSDT', 'DOTUSDT', 'ACAUSDT', 'GHSTUSDT', 'VTHOUSDT', 'TKOUSDT', 'BBUSDT', 'TAOUSDT', 'NEIROUSDT', 'OMNIUSDT', 'EOSUSDT', 'FLOKIUSDT', 'ENAUSDT', 'SKLUSDT', 'RENDERUSDT', 'RUNEUSDT', 'ACHUSDT', 'XNOUSDT', 'FORTHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'MANAUSDT', 'LISTAUSDT', 'DIAUSDT', 'PIXELUSDT', 'YGGUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'ONEUSDT', 'ZROUSDT', 'SANDUSDT', 'EOSUSDT', 'GTCUSDT', 'PIXELUSDT', 'MKRUSDT', 'CHRUSDT', 'PROSUSDT', 'AUDIOUSDT', 'BCHUSDT', 'YFIUSDT', 'TROYUSDT', 'SANTOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QTUMUSDT', 'KDAUSDT', 'LUNAUSDT', 'VIDTUSDT', 'C98USDT', 'QUICKUSDT', 'BURGERUSDT', 'QKCUSDT', 'DOGEUSDT', 'YGGUSDT', 'PDAUSDT', 'ALPACAUSDT', 'GUSDT', 'INJUSDT', 'XECUSDT', 'WBETHUSDT', 'MINAUSDT', 'FIOUSDT', 'MANAUSDT', 'LSKUSDT', 'SFPUSDT', 'MBOXUSDT', 'RPLUSDT', 'NTRNUSDT', 'PROMUSDT', 'UNIUSDT', 'RUNEUSDT', 'KAIAUSDT', 'MLNUSDT', 'PYTHUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['QTUMUSDT', 'STORJUSDT', 'BICOUSDT', 'FLMUSDT', 'MOVRUSDT', 'PNUTUSDT', 'WINGUSDT', 'DIAUSDT', 'DOGEUSDT', 'DUSKUSDT', 'GLMRUSDT', 'XTZUSDT', 'STEEMUSDT', 'BELUSDT', 'XVGUSDT', 'ENJUSDT', 'KAVAUSDT', 'GRTUSDT', 'KSMUSDT', 'SYSUSDT', 'MDTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'CATIUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'APTUSDT', 'ZILUSDT', 'ICPUSDT', 'DYMUSDT', 'ATOMUSDT', 'LINKUSDT', 'XRPUSDT', 'DOTUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'MEUSDT', 'CTKUSDT', 'BURGERUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
