date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'STORJUSDT', 'ADAUSDT', 'ADXUSDT', 'ERNUSDT', 'COMBOUSDT', 'AGLDUSDT', 'RONINUSDT', 'VETUSDT', 'AIUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['TLMUSDT', 'LSKUSDT', 'SKLUSDT', 'OMNIUSDT', 'XAIUSDT', 'OGNUSDT', 'LISTAUSDT', 'ROSEUSDT', 'ALPACAUSDT', 'BELUSDT', 'CELOUSDT', 'VITEUSDT', 'ATMUSDT', 'CTSIUSDT', 'MLNUSDT', 'LEVERUSDT', 'ALTUSDT', 'UMAUSDT', 'IOSTUSDT', 'LOKAUSDT', 'MANAUSDT', 'ENAUSDT', 'NFPUSDT', 'PIXELUSDT', 'MEUSDT', 'MANTAUSDT', 'CHRUSDT', 'VANRYUSDT', '1INCHUSDT', 'AMBUSDT', 'NKNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'DCRUSDT', 'FLUXUSDT', 'PIVXUSDT', 'QTUMUSDT', 'SNTUSDT', 'CELRUSDT', 'BEAMXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'ZECUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'APEUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['OXTUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'STORJUSDT', 'QIUSDT', 'GHSTUSDT', 'NULSUSDT', 'SFPUSDT', 'VIDTUSDT', 'SAGAUSDT', 'GUSDT', 'CATIUSDT', 'PDAUSDT', 'SOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'MANAUSDT', 'CRVUSDT', 'ENSUSDT', 'ATMUSDT', 'RVNUSDT', 'QTUMUSDT', 'SANDUSDT', 'QKCUSDT', 'REQUSDT', 'IOTAUSDT', 'OPUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'ADAUSDT', 'COSUSDT', 'BALUSDT', 'TRXUSDT', 'ASRUSDT', 'IOUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'JTOUSDT', 'WAXPUSDT', 'PYRUSDT', 'HOOKUSDT', 'NULSUSDT', 'CTXCUSDT', 'INJUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'RPLUSDT', 'KNCUSDT', 'MAGICUSDT', 'SPELLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'LQTYUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KAVAUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'STXUSDT', 'FILUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FISUSDT', 'LISTAUSDT', 'NMRUSDT', 'RDNTUSDT', 'EIGENUSDT', 'XVSUSDT', 'STXUSDT', 'KDAUSDT', 'FIOUSDT', 'PUNDIXUSDT', 'LUMIAUSDT', 'PIVXUSDT', 'ALICEUSDT', 'LEVERUSDT', 'HIFIUSDT', 'MTLUSDT', 'SANTOSUSDT', 'KAVAUSDT', 'DYDXUSDT', 'TNSRUSDT', 'LRCUSDT', 'COMBOUSDT', 'VANRYUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RLCUSDT', 'SKLUSDT', 'BBUSDT', 'XNOUSDT', 'ACHUSDT', 'IMXUSDT', 'DOGEUSDT', 'VTHOUSDT', 'API3USDT', 'OMNIUSDT', 'XAIUSDT', 'PEPEUSDT', 'RENDERUSDT', 'TKOUSDT', 'BONKUSDT', 'WOOUSDT', 'FORTHUSDT', 'ACXUSDT', 'SHIBUSDT', 'BNTUSDT', 'DCRUSDT', 'DOTUSDT', 'FLOKIUSDT', 'INJUSDT', 'NEARUSDT', 'XRPUSDT', 'TAOUSDT', 'ORDIUSDT', 'ARBUSDT', 'RAREUSDT', 'EOSUSDT', 'GHSTUSDT', 'WLDUSDT', 'ENAUSDT', 'ACAUSDT', 'BCHUSDT', 'SANDUSDT', 'NEIROUSDT', 'RUNEUSDT', 'LUNAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'MANAUSDT', 'YGGUSDT', 'DIAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['TROYUSDT', 'PROSUSDT', 'ZROUSDT', 'EOSUSDT', 'SANDUSDT', 'PIXELUSDT', 'BCHUSDT', 'CHRUSDT', 'MKRUSDT', 'ONEUSDT', 'CTKUSDT', 'SANTOSUSDT', 'YFIUSDT', 'AUDIOUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['UNIUSDT', 'LSKUSDT', 'DOGEUSDT', 'YGGUSDT', 'QUICKUSDT', 'GUSDT', 'ALPACAUSDT', 'BURGERUSDT', 'MINAUSDT', 'PROMUSDT', 'QKCUSDT', 'WBETHUSDT', 'C98USDT', 'KDAUSDT', 'FIOUSDT', 'MLNUSDT', 'MBOXUSDT', 'KAIAUSDT', 'INJUSDT', 'RPLUSDT', 'QTUMUSDT', 'PDAUSDT', 'VIDTUSDT', 'MANAUSDT', 'XECUSDT', 'PYTHUSDT', 'SFPUSDT', 'NTRNUSDT', 'RUNEUSDT', 'LUNAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DOGEUSDT', 'XVGUSDT', 'XTZUSDT', 'BELUSDT', 'MOVRUSDT', 'DIAUSDT', 'DUSKUSDT', 'WINGUSDT', 'MDTUSDT', 'STEEMUSDT', 'STORJUSDT', 'GRTUSDT', 'BICOUSDT', 'KSMUSDT', 'QTUMUSDT', 'KAVAUSDT', 'FLMUSDT', 'GLMRUSDT', 'ENJUSDT', 'SYSUSDT', 'PNUTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'DOTUSDT', 'ATOMUSDT', 'ZILUSDT', 'ICPUSDT', 'XRPUSDT', 'APTUSDT', 'DYMUSDT', 'ASTRUSDT', 'LINKUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'GMTUSDT', 'COWUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'BURGERUSDT', 'CTKUSDT', 'ETHUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
