date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'COMBOUSDT', 'XLMUSDT', 'ADAUSDT', 'STORJUSDT', 'AIUSDT', 'ERNUSDT', 'RONINUSDT', 'VOXELUSDT', 'ADXUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VITEUSDT', 'ENAUSDT', 'ALTUSDT', 'VANRYUSDT', 'LOKAUSDT', 'TLMUSDT', 'ROSEUSDT', 'MANTAUSDT', 'CTSIUSDT', 'PIXELUSDT', 'ALPACAUSDT', 'LSKUSDT', 'MLNUSDT', 'OGNUSDT', 'BELUSDT', '1INCHUSDT', 'ATMUSDT', 'AMBUSDT', 'CHRUSDT', 'LISTAUSDT', 'CELOUSDT', 'MANAUSDT', 'NKNUSDT', 'NFPUSDT', 'OMNIUSDT', 'LEVERUSDT', 'SKLUSDT', 'MEUSDT', 'IOSTUSDT', 'XAIUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'ONTUSDT', 'QTUMUSDT', 'FLUXUSDT', 'ICXUSDT', 'CELRUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', '1000SATSUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'HMSTRUSDT', 'APEUSDT', 'COSUSDT', 'ZROUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'DOGSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'NULSUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'STORJUSDT', 'SOLUSDT', 'CATIUSDT', 'GUSDT', 'SFPUSDT', 'PDAUSDT', 'VIDTUSDT', 'GHSTUSDT', 'QIUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'REQUSDT', 'SANDUSDT', 'OPUSDT', 'QTUMUSDT', 'ENSUSDT', 'RVNUSDT', 'CRVUSDT', 'MANAUSDT', 'BNXUSDT', 'IOTAUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'ADAUSDT', 'TRXUSDT', 'IOUSDT', 'DGBUSDT', 'UNIUSDT', 'ASRUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'SUPERUSDT', 'NULSUSDT', 'SEIUSDT', 'HOOKUSDT', 'BEAMXUSDT', 'PYRUSDT', 'INJUSDT', 'RPLUSDT', 'CTXCUSDT', 'WAXPUSDT', 'KNCUSDT', 'MAGICUSDT', 'SPELLUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'LQTYUSDT', 'SCRUSDT', 'KSMUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'VANRYUSDT', 'HIFIUSDT', 'NMRUSDT', 'STXUSDT', 'KDAUSDT', 'COMBOUSDT', 'XVSUSDT', 'PUNDIXUSDT', 'LISTAUSDT', 'FIOUSDT', 'RDNTUSDT', 'LUMIAUSDT', 'LRCUSDT', 'MTLUSDT', 'DYDXUSDT', 'TNSRUSDT', 'PIVXUSDT', 'LEVERUSDT', 'ALICEUSDT', 'FISUSDT', 'KAVAUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['NEARUSDT', 'BCHUSDT', 'ENAUSDT', 'VTHOUSDT', 'ACAUSDT', 'RAREUSDT', 'ACXUSDT', 'XAIUSDT', 'IMXUSDT', 'XRPUSDT', 'TAOUSDT', 'NEIROUSDT', 'FLOKIUSDT', 'DOGEUSDT', 'BONKUSDT', 'EOSUSDT', 'TKOUSDT', 'WLDUSDT', 'RLCUSDT', 'SANDUSDT', 'INJUSDT', 'WOOUSDT', 'BNTUSDT', 'RENDERUSDT', 'GHSTUSDT', 'SHIBUSDT', 'DCRUSDT', 'XNOUSDT', 'OMNIUSDT', 'ARBUSDT', 'FORTHUSDT', 'PEPEUSDT', 'ORDIUSDT', 'SKLUSDT', 'RUNEUSDT', 'BBUSDT', 'ACHUSDT', 'LUNAUSDT', 'API3USDT', 'DOTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'DIAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'MANAUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'ONEUSDT', 'YFIUSDT', 'BCHUSDT', 'SANDUSDT', 'CHRUSDT', 'TROYUSDT', 'CTKUSDT', 'SANTOSUSDT', 'PROSUSDT', 'PIXELUSDT', 'EOSUSDT', 'MKRUSDT', 'AUDIOUSDT', 'ZROUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MBOXUSDT', 'RPLUSDT', 'QTUMUSDT', 'QUICKUSDT', 'KDAUSDT', 'BURGERUSDT', 'DOGEUSDT', 'SFPUSDT', 'PROMUSDT', 'NTRNUSDT', 'C98USDT', 'ALPACAUSDT', 'LSKUSDT', 'XECUSDT', 'MLNUSDT', 'INJUSDT', 'GUSDT', 'PDAUSDT', 'MINAUSDT', 'FIOUSDT', 'MANAUSDT', 'YGGUSDT', 'PYTHUSDT', 'WBETHUSDT', 'RUNEUSDT', 'KAIAUSDT', 'UNIUSDT', 'VIDTUSDT', 'LUNAUSDT', 'QKCUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'QTUMUSDT', 'KSMUSDT', 'PNUTUSDT', 'GRTUSDT', 'DUSKUSDT', 'DOGEUSDT', 'BICOUSDT', 'MOVRUSDT', 'GLMRUSDT', 'DIAUSDT', 'MDTUSDT', 'WINGUSDT', 'SYSUSDT', 'FLMUSDT', 'ENJUSDT', 'STORJUSDT', 'XTZUSDT', 'KAVAUSDT', 'XVGUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'ICPUSDT', 'APTUSDT', 'LINKUSDT', 'DYMUSDT', 'ATOMUSDT', 'ASTRUSDT', 'MANAUSDT', 'DOTUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'GMTUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'SOLUSDT', 'CTKUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
