date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'ADAUSDT', 'XLMUSDT', 'AGLDUSDT', 'VETUSDT', 'RONINUSDT', 'STORJUSDT', 'VOXELUSDT', 'ERNUSDT', 'COMBOUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VITEUSDT', 'AMBUSDT', 'ENAUSDT', 'CHRUSDT', 'BELUSDT', 'LEVERUSDT', 'OGNUSDT', 'MLNUSDT', 'LISTAUSDT', 'UMAUSDT', 'OMNIUSDT', 'ATMUSDT', 'MEUSDT', 'ALPACAUSDT', 'IOSTUSDT', 'PIXELUSDT', 'CTSIUSDT', 'ALTUSDT', 'MANAUSDT', 'ROSEUSDT', 'LSKUSDT', 'TLMUSDT', 'VANRYUSDT', 'MANTAUSDT', 'NFPUSDT', 'XAIUSDT', 'SKLUSDT', 'LOKAUSDT', '1INCHUSDT', 'CELOUSDT', 'NKNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'QTUMUSDT', 'SNTUSDT', 'BEAMXUSDT', 'CELRUSDT', 'ICXUSDT', 'PIVXUSDT', 'ONTUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'FISUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'ZECUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'APEUSDT', 'ZROUSDT', 'CVXUSDT', 'HMSTRUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['BNSOLUSDT', 'VIDTUSDT', 'CATIUSDT', 'TNSRUSDT', 'GHSTUSDT', 'SAGAUSDT', 'SOLUSDT', 'STORJUSDT', 'QIUSDT', 'PDAUSDT', 'NULSUSDT', 'SFPUSDT', 'OXTUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'RVNUSDT', 'QTUMUSDT', 'ATMUSDT', 'CRVUSDT', 'QKCUSDT', 'REQUSDT', 'IOTAUSDT', 'SANDUSDT', 'ENSUSDT', 'OPUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'IOUSDT', 'ADAUSDT', 'BALUSDT', 'TRXUSDT', 'DGBUSDT', 'UNIUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'EIGENUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'SUPERUSDT', 'JTOUSDT', 'INJUSDT', 'OSMOUSDT', 'MAGICUSDT', 'PYRUSDT', 'BEAMXUSDT', 'SPELLUSDT', 'KNCUSDT', 'CTXCUSDT', 'RPLUSDT', 'WAXPUSDT', 'SEIUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'EIGENUSDT', 'LQTYUSDT', 'TFUELUSDT', 'KAVAUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,"['GNOUSDT', 'ARKUSDT']",2
