date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADXUSDT', 'ADAUSDT', 'AIUSDT', 'STORJUSDT', 'AGLDUSDT', 'ERNUSDT', 'VOXELUSDT', 'COMBOUSDT', 'VETUSDT', 'RONINUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['PIXELUSDT', 'MANTAUSDT', 'TLMUSDT', 'ATMUSDT', 'MANAUSDT', 'BELUSDT', 'OGNUSDT', 'ROSEUSDT', 'CELOUSDT', 'ALTUSDT', 'LEVERUSDT', 'XAIUSDT', 'CHRUSDT', 'NKNUSDT', 'LSKUSDT', 'SKLUSDT', 'MEUSDT', 'IOSTUSDT', 'MLNUSDT', 'UMAUSDT', 'OMNIUSDT', 'ENAUSDT', 'AMBUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'CTSIUSDT', 'VITEUSDT', 'LOKAUSDT', 'NFPUSDT', '1INCHUSDT', 'LISTAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'FLUXUSDT', 'QTUMUSDT', 'DCRUSDT', 'CELRUSDT', 'ONTUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'ZECUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'CVXUSDT', 'COSUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'PAXGUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'SFPUSDT', 'STORJUSDT', 'TNSRUSDT', 'GHSTUSDT', 'VIDTUSDT', 'NULSUSDT', 'QIUSDT', 'BNSOLUSDT', 'GUSDT', 'OXTUSDT', 'PDAUSDT', 'SOLUSDT', 'CATIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'BNXUSDT', 'QTUMUSDT', 'RVNUSDT', 'ENSUSDT', 'QKCUSDT', 'SANDUSDT', 'OPUSDT', 'ATMUSDT', 'MANAUSDT', 'IOTAUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'ADAUSDT', 'TRXUSDT', 'COSUSDT', 'BALUSDT', 'UNIUSDT', 'IOUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'EIGENUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SUPERUSDT', 'INJUSDT', 'HOOKUSDT', 'OSMOUSDT', 'WAXPUSDT', 'SEIUSDT', 'NULSUSDT', 'CTXCUSDT', 'JTOUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'SPELLUSDT', 'PYRUSDT', 'KNCUSDT', 'RPLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KSMUSDT', 'KAVAUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KAVAUSDT', 'DYDXUSDT', 'LRCUSDT', 'TNSRUSDT', 'LUMIAUSDT', 'EIGENUSDT', 'LEVERUSDT', 'FISUSDT', 'STXUSDT', 'NMRUSDT', 'ALICEUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'XVSUSDT', 'VANRYUSDT', 'HIFIUSDT', 'SANTOSUSDT', 'FIOUSDT', 'COMBOUSDT', 'RDNTUSDT', 'PIVXUSDT', 'LISTAUSDT', 'KDAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BCHUSDT', 'NEARUSDT', 'INJUSDT', 'DCRUSDT', 'SHIBUSDT', 'TAOUSDT', 'DOGEUSDT', 'FORTHUSDT', 'RLCUSDT', 'WOOUSDT', 'ACXUSDT', 'XNOUSDT', 'RUNEUSDT', 'VTHOUSDT', 'PEPEUSDT', 'RENDERUSDT', 'LUNAUSDT', 'NEIROUSDT', 'ORDIUSDT', 'ACHUSDT', 'DOTUSDT', 'BONKUSDT', 'SANDUSDT', 'FLOKIUSDT', 'XAIUSDT', 'XRPUSDT', 'ARBUSDT', 'TKOUSDT', 'SKLUSDT', 'GHSTUSDT', 'EOSUSDT', 'BBUSDT', 'OMNIUSDT', 'ENAUSDT', 'WLDUSDT', 'BNTUSDT', 'ACAUSDT', 'IMXUSDT', 'RAREUSDT', 'API3USDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['PIXELUSDT', 'YGGUSDT', 'ONGUSDT', 'DIAUSDT', 'ORCAUSDT', 'MANAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'ONEUSDT', 'PROSUSDT', 'PIXELUSDT', 'MKRUSDT', 'SANTOSUSDT', 'CTKUSDT', 'GTCUSDT', 'EOSUSDT', 'TROYUSDT', 'ZROUSDT', 'AUDIOUSDT', 'SANDUSDT', 'CHRUSDT', 'YFIUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['INJUSDT', 'MINAUSDT', 'YGGUSDT', 'NTRNUSDT', 'QKCUSDT', 'DOGEUSDT', 'MANAUSDT', 'RUNEUSDT', 'SFPUSDT', 'LUNAUSDT', 'C98USDT', 'XECUSDT', 'VIDTUSDT', 'BURGERUSDT', 'PDAUSDT', 'PYTHUSDT', 'RPLUSDT', 'LSKUSDT', 'QTUMUSDT', 'MLNUSDT', 'KAIAUSDT', 'GUSDT', 'PROMUSDT', 'WBETHUSDT', 'ALPACAUSDT', 'FIOUSDT', 'MBOXUSDT', 'UNIUSDT', 'KDAUSDT', 'QUICKUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GRTUSDT', 'DOGEUSDT', 'KAVAUSDT', 'MDTUSDT', 'SYSUSDT', 'BELUSDT', 'STORJUSDT', 'STEEMUSDT', 'WINGUSDT', 'QTUMUSDT', 'XVGUSDT', 'DIAUSDT', 'PNUTUSDT', 'DUSKUSDT', 'KSMUSDT', 'MOVRUSDT', 'FLMUSDT', 'GLMRUSDT', 'BICOUSDT', 'XTZUSDT', 'ENJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'IOTXUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'ASTRUSDT', 'ICPUSDT', 'DOTUSDT', 'ATOMUSDT', 'DYMUSDT', 'LINKUSDT', 'MANAUSDT', 'XRPUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'COWUSDT', 'CLVUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'ETHUSDT', 'BURGERUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
