date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'SUPERUSDT', 'XECUSDT', 'XTZUSDT', 'METISUSDT', 'ENJUSDT', 'JSTUSDT', 'LITUSDT', 'TAOUSDT', 'POLYXUSDT', 'LDOUSDT', 'SCUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'BICOUSDT', 'SUNUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'HBARUSDT', 'IOTAUSDT', 'SXPUSDT', 'SUIUSDT', 'NTRNUSDT', 'CHESSUSDT', 'USUALUSDT', 'THETAUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'RONINUSDT', 'VOXELUSDT', 'XLMUSDT', 'STORJUSDT', 'ADXUSDT', 'VETUSDT', 'COMBOUSDT', 'ADAUSDT', 'ERNUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'MANAUSDT', 'ALTUSDT', 'ROSEUSDT', 'NKNUSDT', 'SKLUSDT', 'CELOUSDT', 'ALPACAUSDT', 'LISTAUSDT', 'VITEUSDT', 'CHRUSDT', 'NFPUSDT', 'MEUSDT', 'MANTAUSDT', 'MLNUSDT', 'TLMUSDT', 'UMAUSDT', 'VANRYUSDT', 'IOSTUSDT', 'AMBUSDT', 'PIXELUSDT', 'XAIUSDT', 'ATMUSDT', 'LOKAUSDT', 'OMNIUSDT', 'LSKUSDT', 'CTSIUSDT', 'OGNUSDT', 'BELUSDT', 'LEVERUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'QTUMUSDT', 'FLUXUSDT', 'CELRUSDT', 'DCRUSDT', 'ICXUSDT', 'SNTUSDT', 'BEAMXUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', '1000SATSUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'OXTUSDT', 'HMSTRUSDT', 'CVXUSDT', 'ZROUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'DOGSUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'VIDTUSDT', 'OXTUSDT', 'CATIUSDT', 'BNSOLUSDT', 'STORJUSDT', 'SFPUSDT', 'NULSUSDT', 'SAGAUSDT', 'PDAUSDT', 'TNSRUSDT', 'GUSDT', 'SOLUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'QTUMUSDT', 'MANAUSDT', 'RVNUSDT', 'IOTAUSDT', 'SANDUSDT', 'OPUSDT', 'QKCUSDT', 'ENSUSDT', 'BNXUSDT', 'REQUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'UNIUSDT', 'ASRUSDT', 'BALUSDT', 'IOUSDT', 'TRXUSDT', 'ADAUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['WAXPUSDT', 'SUPERUSDT', 'OSMOUSDT', 'INJUSDT', 'MAGICUSDT', 'PYRUSDT', 'SEIUSDT', 'HOOKUSDT', 'NULSUSDT', 'SPELLUSDT', 'RPLUSDT', 'KNCUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'LQTYUSDT', 'SCRUSDT', 'EIGENUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'LISTAUSDT', 'FILUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KDAUSDT', 'LRCUSDT', 'NMRUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'DYDXUSDT', 'LISTAUSDT', 'TNSRUSDT', 'FISUSDT', 'VANRYUSDT', 'FIOUSDT', 'PIVXUSDT', 'SANTOSUSDT', 'ALICEUSDT', 'COMBOUSDT', 'EIGENUSDT', 'STXUSDT', 'RDNTUSDT', 'HIFIUSDT', 'XVSUSDT', 'KAVAUSDT', 'LUMIAUSDT', 'LEVERUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['INJUSDT', 'TAOUSDT', 'FLOKIUSDT', 'SKLUSDT', 'VTHOUSDT', 'RAREUSDT', 'ACXUSDT', 'LUNAUSDT', 'RUNEUSDT', 'IMXUSDT', 'WLDUSDT', 'BCHUSDT', 'SHIBUSDT', 'NEARUSDT', 'GHSTUSDT', 'PEPEUSDT', 'WOOUSDT', 'ORDIUSDT', 'BBUSDT', 'RLCUSDT', 'ACHUSDT', 'API3USDT', 'DOGEUSDT', 'FORTHUSDT', 'NEIROUSDT', 'XAIUSDT', 'ACAUSDT', 'OMNIUSDT', 'DOTUSDT', 'DCRUSDT', 'SANDUSDT', 'TKOUSDT', 'BNTUSDT', 'XRPUSDT', 'XNOUSDT', 'EOSUSDT', 'RENDERUSDT', 'ARBUSDT', 'ENAUSDT', 'BONKUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'LISTAUSDT', 'ORCAUSDT', 'DIAUSDT', 'PIXELUSDT', 'YGGUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANTOSUSDT', 'MKRUSDT', 'AUDIOUSDT', 'TROYUSDT', 'CTKUSDT', 'PROSUSDT', 'CHRUSDT', 'SANDUSDT', 'PIXELUSDT', 'ZROUSDT', 'EOSUSDT', 'GTCUSDT', 'YFIUSDT', 'BCHUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['KDAUSDT', 'MANAUSDT', 'KAIAUSDT', 'INJUSDT', 'BURGERUSDT', 'PYTHUSDT', 'ALPACAUSDT', 'VIDTUSDT', 'C98USDT', 'LUNAUSDT', 'RUNEUSDT', 'MLNUSDT', 'YGGUSDT', 'FIOUSDT', 'PDAUSDT', 'QTUMUSDT', 'XECUSDT', 'SFPUSDT', 'DOGEUSDT', 'WBETHUSDT', 'UNIUSDT', 'PROMUSDT', 'MINAUSDT', 'LSKUSDT', 'QUICKUSDT', 'MBOXUSDT', 'NTRNUSDT', 'QKCUSDT', 'RPLUSDT', 'GUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['GLMRUSDT', 'BICOUSDT', 'XTZUSDT', 'KSMUSDT', 'MDTUSDT', 'GRTUSDT', 'ENJUSDT', 'FLMUSDT', 'STEEMUSDT', 'XVGUSDT', 'PNUTUSDT', 'QTUMUSDT', 'STORJUSDT', 'DIAUSDT', 'MOVRUSDT', 'DOGEUSDT', 'WINGUSDT', 'SYSUSDT', 'KAVAUSDT', 'DUSKUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'DYMUSDT', 'ATOMUSDT', 'ASTRUSDT', 'DOTUSDT', 'APTUSDT', 'XRPUSDT', 'ICPUSDT', 'ZILUSDT', 'LINKUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'UTKUSDT', 'CLVUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'MEUSDT', 'ETHUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
