date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'XTZUSDT', 'AIUSDT', 'JSTUSDT', 'LITUSDT', 'POLYXUSDT', 'SCUSDT', 'ENJUSDT', 'GUSDT', 'LDOUSDT', 'TAOUSDT', 'SUPERUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'PORTALUSDT', 'BICOUSDT', 'POWRUSDT', 'SUNUSDT', 'EOSUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'HFTUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'HBARUSDT', 'THETAUSDT', 'USUALUSDT', 'NTRNUSDT', 'PORTOUSDT', 'CHESSUSDT', 'IOTAUSDT', 'RVNUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'AIUSDT', 'ADAUSDT', 'COMBOUSDT', 'ADXUSDT', 'STORJUSDT', 'VOXELUSDT', 'RONINUSDT', 'AGLDUSDT', 'VETUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VITEUSDT', 'PIXELUSDT', 'MANTAUSDT', 'ALTUSDT', 'ALPACAUSDT', 'AMBUSDT', 'OMNIUSDT', 'MEUSDT', 'CHRUSDT', 'NKNUSDT', 'NFPUSDT', 'BELUSDT', 'SKLUSDT', 'IOSTUSDT', 'XAIUSDT', 'ATMUSDT', 'LSKUSDT', 'MLNUSDT', 'LISTAUSDT', 'LEVERUSDT', 'LOKAUSDT', 'CELOUSDT', 'MANAUSDT', 'TLMUSDT', 'CTSIUSDT', 'ROSEUSDT', 'ENAUSDT', 'UMAUSDT', 'OGNUSDT', '1INCHUSDT', 'VANRYUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'DCRUSDT', 'ICXUSDT', 'PIVXUSDT', 'SNTUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'ONTUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'CVXUSDT', 'APEUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'PAXGUSDT', 'BOMEUSDT', 'SANTOSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'NULSUSDT', 'STORJUSDT', 'SFPUSDT', 'GHSTUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'GUSDT', 'PDAUSDT', 'SAGAUSDT', 'OXTUSDT', 'VIDTUSDT', 'SOLUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'QKCUSDT', 'OPUSDT', 'ENSUSDT', 'CRVUSDT', 'MANAUSDT', 'ATMUSDT', 'RVNUSDT', 'SANDUSDT', 'IOTAUSDT', 'REQUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'ADAUSDT', 'DGBUSDT', 'COSUSDT', 'IOUSDT', 'UNIUSDT', 'ASRUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'SPELLUSDT', 'MAGICUSDT', 'NULSUSDT', 'SEIUSDT', 'JTOUSDT', 'KNCUSDT', 'INJUSDT', 'HOOKUSDT', 'CTXCUSDT', 'BEAMXUSDT', 'RPLUSDT', 'SUPERUSDT', 'PYRUSDT', 'WAXPUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'LQTYUSDT', 'KSMUSDT', 'SCRUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LRCUSDT', 'COMBOUSDT', 'MTLUSDT', 'TNSRUSDT', 'SANTOSUSDT', 'DYDXUSDT', 'FIOUSDT', 'PUNDIXUSDT', 'RDNTUSDT', 'PIVXUSDT', 'XVSUSDT', 'LUMIAUSDT', 'HIFIUSDT', 'KDAUSDT', 'ALICEUSDT', 'LISTAUSDT', 'LEVERUSDT', 'KAVAUSDT', 'NMRUSDT', 'STXUSDT', 'FISUSDT', 'VANRYUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['PEPEUSDT', 'DCRUSDT', 'FORTHUSDT', 'BBUSDT', 'INJUSDT', 'TKOUSDT', 'DOGEUSDT', 'OMNIUSDT', 'BONKUSDT', 'NEIROUSDT', 'ACXUSDT', 'LUNAUSDT', 'RAREUSDT', 'RLCUSDT', 'SKLUSDT', 'WOOUSDT', 'XAIUSDT', 'IMXUSDT', 'DOTUSDT', 'SHIBUSDT', 'XRPUSDT', 'FLOKIUSDT', 'XNOUSDT', 'ACHUSDT', 'NEARUSDT', 'WLDUSDT', 'VTHOUSDT', 'ARBUSDT', 'RENDERUSDT', 'TAOUSDT', 'SANDUSDT', 'EOSUSDT', 'ENAUSDT', 'ACAUSDT', 'ORDIUSDT', 'BCHUSDT', 'API3USDT', 'GHSTUSDT', 'RUNEUSDT', 'BNTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['PIXELUSDT', 'YGGUSDT', 'ORCAUSDT', 'LISTAUSDT', 'ONGUSDT', 'MANAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PIXELUSDT', 'BCHUSDT', 'TROYUSDT', 'PROSUSDT', 'AUDIOUSDT', 'GTCUSDT', 'MKRUSDT', 'SANTOSUSDT', 'ONEUSDT', 'CTKUSDT', 'YFIUSDT', 'ZROUSDT', 'SANDUSDT', 'CHRUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['YGGUSDT', 'ALPACAUSDT', 'NTRNUSDT', 'INJUSDT', 'DOGEUSDT', 'BURGERUSDT', 'QUICKUSDT', 'VIDTUSDT', 'FIOUSDT', 'LUNAUSDT', 'PROMUSDT', 'SFPUSDT', 'C98USDT', 'UNIUSDT', 'MBOXUSDT', 'RPLUSDT', 'LSKUSDT', 'KDAUSDT', 'XECUSDT', 'MLNUSDT', 'QKCUSDT', 'KAIAUSDT', 'MINAUSDT', 'WBETHUSDT', 'GUSDT', 'MANAUSDT', 'PYTHUSDT', 'QTUMUSDT', 'PDAUSDT', 'RUNEUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MDTUSDT', 'DOGEUSDT', 'GRTUSDT', 'GLMRUSDT', 'PNUTUSDT', 'BELUSDT', 'WINGUSDT', 'XVGUSDT', 'BICOUSDT', 'MOVRUSDT', 'STEEMUSDT', 'SYSUSDT', 'DUSKUSDT', 'ENJUSDT', 'DIAUSDT', 'QTUMUSDT', 'XTZUSDT', 'KAVAUSDT', 'STORJUSDT', 'KSMUSDT', 'FLMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'APTUSDT', 'DYMUSDT', 'LINKUSDT', 'ATOMUSDT', 'ASTRUSDT', 'MANAUSDT', 'ICPUSDT', 'DOTUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'BURGERUSDT', 'CTKUSDT', 'SOLUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
