date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'COMBOUSDT', 'RONINUSDT', 'XLMUSDT', 'STORJUSDT', 'VOXELUSDT', 'ERNUSDT', 'AIUSDT', 'VETUSDT', 'ADXUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['AMBUSDT', 'MANAUSDT', 'XAIUSDT', 'IOSTUSDT', 'BELUSDT', 'UMAUSDT', 'OMNIUSDT', 'SKLUSDT', 'PIXELUSDT', 'MEUSDT', 'CELOUSDT', 'ROSEUSDT', 'OGNUSDT', 'CTSIUSDT', 'VANRYUSDT', 'MLNUSDT', 'NKNUSDT', 'ALPACAUSDT', 'MANTAUSDT', 'VITEUSDT', 'ALTUSDT', 'LSKUSDT', 'ENAUSDT', 'NFPUSDT', 'ATMUSDT', 'LOKAUSDT', 'LISTAUSDT', 'TLMUSDT', 'CHRUSDT', '1INCHUSDT', 'LEVERUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ONTUSDT', 'SNTUSDT', 'BEAMXUSDT', 'ICXUSDT', 'CELRUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'FISUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'HMSTRUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'TNSRUSDT', 'QIUSDT', 'NULSUSDT', 'VIDTUSDT', 'SFPUSDT', 'OXTUSDT', 'SOLUSDT', 'GUSDT', 'STORJUSDT', 'CATIUSDT', 'BNSOLUSDT', 'PDAUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['IOTAUSDT', 'QTUMUSDT', 'MANAUSDT', 'REQUSDT', 'ENSUSDT', 'SANDUSDT', 'BNXUSDT', 'RVNUSDT', 'CRVUSDT', 'QKCUSDT', 'OPUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'COSUSDT', 'UNIUSDT', 'IOUSDT', 'DGBUSDT', 'ASRUSDT', 'BALUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'NULSUSDT', 'WAXPUSDT', 'SUPERUSDT', 'SPELLUSDT', 'INJUSDT', 'SEIUSDT', 'JTOUSDT', 'PYRUSDT', 'OSMOUSDT', 'MAGICUSDT', 'RPLUSDT', 'BEAMXUSDT', 'HOOKUSDT', 'CTXCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'LQTYUSDT', 'SCRUSDT', 'KSMUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'KDAUSDT', 'FISUSDT', 'DYDXUSDT', 'STXUSDT', 'COMBOUSDT', 'VANRYUSDT', 'EIGENUSDT', 'NMRUSDT', 'FIOUSDT', 'TNSRUSDT', 'PUNDIXUSDT', 'SANTOSUSDT', 'PIVXUSDT', 'KAVAUSDT', 'LISTAUSDT', 'MTLUSDT', 'RDNTUSDT', 'ALICEUSDT', 'HIFIUSDT', 'LUMIAUSDT', 'LRCUSDT', 'LEVERUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DOTUSDT', 'XAIUSDT', 'RENDERUSDT', 'WLDUSDT', 'PEPEUSDT', 'OMNIUSDT', 'WOOUSDT', 'SKLUSDT', 'NEARUSDT', 'LUNAUSDT', 'TAOUSDT', 'RAREUSDT', 'RLCUSDT', 'INJUSDT', 'XRPUSDT', 'BCHUSDT', 'DOGEUSDT', 'BONKUSDT', 'FLOKIUSDT', 'RUNEUSDT', 'IMXUSDT', 'FORTHUSDT', 'ACAUSDT', 'VTHOUSDT', 'EOSUSDT', 'DCRUSDT', 'ENAUSDT', 'SHIBUSDT', 'XNOUSDT', 'BBUSDT', 'BNTUSDT', 'ORDIUSDT', 'NEIROUSDT', 'SANDUSDT', 'TKOUSDT', 'GHSTUSDT', 'ACXUSDT', 'ARBUSDT', 'API3USDT', 'ACHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'YGGUSDT', 'DIAUSDT', 'ONGUSDT', 'LISTAUSDT', 'ORCAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['TROYUSDT', 'YFIUSDT', 'PROSUSDT', 'SANTOSUSDT', 'CTKUSDT', 'CHRUSDT', 'ZROUSDT', 'BCHUSDT', 'GTCUSDT', 'SANDUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'ONEUSDT', 'MKRUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QTUMUSDT', 'MANAUSDT', 'GUSDT', 'QKCUSDT', 'LUNAUSDT', 'KDAUSDT', 'NTRNUSDT', 'MLNUSDT', 'PYTHUSDT', 'INJUSDT', 'DOGEUSDT', 'ALPACAUSDT', 'RUNEUSDT', 'MINAUSDT', 'QUICKUSDT', 'LSKUSDT', 'FIOUSDT', 'YGGUSDT', 'BURGERUSDT', 'VIDTUSDT', 'UNIUSDT', 'RPLUSDT', 'PDAUSDT', 'C98USDT', 'XECUSDT', 'KAIAUSDT', 'WBETHUSDT', 'SFPUSDT', 'PROMUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['QTUMUSDT', 'GLMRUSDT', 'SYSUSDT', 'BELUSDT', 'BICOUSDT', 'WINGUSDT', 'MDTUSDT', 'DOGEUSDT', 'XVGUSDT', 'FLMUSDT', 'STEEMUSDT', 'ENJUSDT', 'KAVAUSDT', 'DUSKUSDT', 'MOVRUSDT', 'GRTUSDT', 'PNUTUSDT', 'DIAUSDT', 'STORJUSDT', 'XTZUSDT', 'KSMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DOTUSDT', 'MANAUSDT', 'LINKUSDT', 'ASTRUSDT', 'APTUSDT', 'ZILUSDT', 'ATOMUSDT', 'XRPUSDT', 'DYMUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'CTKUSDT', 'SOLUSDT', 'ETHUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
