date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'XLMUSDT', 'COMBOUSDT', 'RONINUSDT', 'VOXELUSDT', 'VETUSDT', 'AIUSDT', 'AGLDUSDT', 'ERNUSDT', 'STORJUSDT', 'ADXUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['UMAUSDT', 'PIXELUSDT', 'SKLUSDT', 'VITEUSDT', 'NKNUSDT', '1INCHUSDT', 'BELUSDT', 'VANRYUSDT', 'MANTAUSDT', 'MANAUSDT', 'ALPACAUSDT', 'ROSEUSDT', 'XAIUSDT', 'CELOUSDT', 'MLNUSDT', 'AMBUSDT', 'ATMUSDT', 'ENAUSDT', 'OMNIUSDT', 'TLMUSDT', 'CTSIUSDT', 'OGNUSDT', 'ALTUSDT', 'IOSTUSDT', 'LOKAUSDT', 'MEUSDT', 'LSKUSDT', 'CHRUSDT', 'LISTAUSDT', 'NFPUSDT', 'LEVERUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'ONTUSDT', 'BEAMXUSDT', 'CELRUSDT', 'DCRUSDT', 'SNTUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', 'DATAUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'HMSTRUSDT', 'CVXUSDT', 'APEUSDT', 'ZROUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['TNSRUSDT', 'QIUSDT', 'PDAUSDT', 'BNSOLUSDT', 'CATIUSDT', 'GUSDT', 'NULSUSDT', 'SOLUSDT', 'SAGAUSDT', 'OXTUSDT', 'SFPUSDT', 'VIDTUSDT', 'STORJUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'QTUMUSDT', 'OPUSDT', 'RVNUSDT', 'BNXUSDT', 'CRVUSDT', 'ATMUSDT', 'SANDUSDT', 'QKCUSDT', 'IOTAUSDT', 'MANAUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'COSUSDT', 'BALUSDT', 'TRXUSDT', 'DGBUSDT', 'IOUSDT', 'UNIUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'JTOUSDT', 'WAXPUSDT', 'SUPERUSDT', 'PYRUSDT', 'BEAMXUSDT', 'NULSUSDT', 'SEIUSDT', 'INJUSDT', 'OSMOUSDT', 'CTXCUSDT', 'RPLUSDT', 'KNCUSDT', 'SPELLUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KSMUSDT', 'TFUELUSDT', 'EIGENUSDT', 'LQTYUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['NMRUSDT', 'TNSRUSDT', 'XVSUSDT', 'EIGENUSDT', 'VANRYUSDT', 'MTLUSDT', 'FIOUSDT', 'STXUSDT', 'FISUSDT', 'LRCUSDT', 'KDAUSDT', 'SANTOSUSDT', 'KAVAUSDT', 'ALICEUSDT', 'PUNDIXUSDT', 'DYDXUSDT', 'COMBOUSDT', 'RDNTUSDT', 'LISTAUSDT', 'LUMIAUSDT', 'PIVXUSDT', 'LEVERUSDT', 'HIFIUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['IMXUSDT', 'SKLUSDT', 'ACHUSDT', 'EOSUSDT', 'DCRUSDT', 'WLDUSDT', 'SANDUSDT', 'VTHOUSDT', 'RLCUSDT', 'XAIUSDT', 'LUNAUSDT', 'WOOUSDT', 'PEPEUSDT', 'RAREUSDT', 'TAOUSDT', 'SHIBUSDT', 'RENDERUSDT', 'XNOUSDT', 'ENAUSDT', 'BNTUSDT', 'GHSTUSDT', 'OMNIUSDT', 'BCHUSDT', 'FORTHUSDT', 'ARBUSDT', 'DOGEUSDT', 'NEIROUSDT', 'XRPUSDT', 'ACXUSDT', 'TKOUSDT', 'BONKUSDT', 'RUNEUSDT', 'FLOKIUSDT', 'ACAUSDT', 'INJUSDT', 'BBUSDT', 'NEARUSDT', 'API3USDT', 'ORDIUSDT', 'DOTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'DIAUSDT', 'PIXELUSDT', 'ONGUSDT', 'LISTAUSDT', 'YGGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'TROYUSDT', 'GTCUSDT', 'PIXELUSDT', 'ONEUSDT', 'EOSUSDT', 'PROSUSDT', 'SANTOSUSDT', 'CHRUSDT', 'ZROUSDT', 'SANDUSDT', 'AUDIOUSDT', 'CTKUSDT', 'YFIUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PYTHUSDT', 'KAIAUSDT', 'GUSDT', 'C98USDT', 'QKCUSDT', 'MINAUSDT', 'FIOUSDT', 'MANAUSDT', 'ALPACAUSDT', 'PDAUSDT', 'LUNAUSDT', 'QTUMUSDT', 'MLNUSDT', 'BURGERUSDT', 'PROMUSDT', 'QUICKUSDT', 'RPLUSDT', 'KDAUSDT', 'DOGEUSDT', 'YGGUSDT', 'NTRNUSDT', 'RUNEUSDT', 'WBETHUSDT', 'XECUSDT', 'LSKUSDT', 'SFPUSDT', 'INJUSDT', 'UNIUSDT', 'VIDTUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MOVRUSDT', 'BELUSDT', 'DIAUSDT', 'SYSUSDT', 'XTZUSDT', 'QTUMUSDT', 'GLMRUSDT', 'DUSKUSDT', 'MDTUSDT', 'STORJUSDT', 'STEEMUSDT', 'KSMUSDT', 'XVGUSDT', 'GRTUSDT', 'DOGEUSDT', 'WINGUSDT', 'KAVAUSDT', 'ENJUSDT', 'BICOUSDT', 'PNUTUSDT', 'FLMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
