date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'NMRUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['POLYXUSDT', 'LDOUSDT', 'TAOUSDT', 'METISUSDT', 'AIUSDT', 'XECUSDT', 'GUSDT', 'SUPERUSDT', 'ENJUSDT', 'SCUSDT', 'JSTUSDT', 'XTZUSDT', 'LITUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'EOSUSDT', 'POWRUSDT', 'SUNUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'PROMUSDT', 'LUMIAUSDT', 'HFTUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'SUIUSDT', 'THETAUSDT', 'SXPUSDT', 'CHESSUSDT', 'IOTAUSDT', 'NTRNUSDT', 'RVNUSDT', 'PORTOUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['COMBOUSDT', 'ADAUSDT', 'ERNUSDT', 'VOXELUSDT', 'AIUSDT', 'ADXUSDT', 'AGLDUSDT', 'STORJUSDT', 'VETUSDT', 'RONINUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'IOTXUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ALPACAUSDT', 'BELUSDT', 'AMBUSDT', 'CELOUSDT', 'ROSEUSDT', 'TLMUSDT', 'MANTAUSDT', 'NFPUSDT', 'CTSIUSDT', 'PIXELUSDT', 'LISTAUSDT', 'MEUSDT', 'MANAUSDT', 'OGNUSDT', 'VANRYUSDT', 'NKNUSDT', 'ATMUSDT', 'XAIUSDT', 'LSKUSDT', 'LEVERUSDT', 'CHRUSDT', 'VITEUSDT', 'UMAUSDT', 'ENAUSDT', 'OMNIUSDT', 'ALTUSDT', 'MLNUSDT', 'LOKAUSDT', 'IOSTUSDT', '1INCHUSDT', 'SKLUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'BEAMXUSDT', 'DCRUSDT', 'ONTUSDT', 'ICXUSDT', 'SNTUSDT', 'QTUMUSDT', 'PIVXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'FISUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', '1000SATSUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'ZROUSDT', 'COSUSDT', 'HMSTRUSDT', 'APEUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'NEIROUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'OXTUSDT', 'TNSRUSDT', 'VIDTUSDT', 'PDAUSDT', 'GUSDT', 'STORJUSDT', 'QIUSDT', 'CATIUSDT', 'NULSUSDT', 'SOLUSDT', 'GHSTUSDT', 'SAGAUSDT', 'BNSOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'SANDUSDT', 'BNXUSDT', 'CRVUSDT', 'OPUSDT', 'MANAUSDT', 'IOTAUSDT', 'QTUMUSDT', 'RVNUSDT', 'REQUSDT', 'QKCUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'DGBUSDT', 'ASRUSDT', 'COSUSDT', 'UNIUSDT', 'TRXUSDT', 'BALUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'PIVXUSDT', 'EIGENUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['BEAMXUSDT', 'CTXCUSDT', 'SEIUSDT', 'OSMOUSDT', 'KNCUSDT', 'SPELLUSDT', 'INJUSDT', 'SUPERUSDT', 'PYRUSDT', 'HOOKUSDT', 'MAGICUSDT', 'RPLUSDT', 'NULSUSDT', 'JTOUSDT', 'WAXPUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'TFUELUSDT', 'LQTYUSDT', 'KSMUSDT', 'SCRUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'FILUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['ALICEUSDT', 'LRCUSDT', 'TNSRUSDT', 'KDAUSDT', 'PUNDIXUSDT', 'NMRUSDT', 'LISTAUSDT', 'FIOUSDT', 'PIVXUSDT', 'HIFIUSDT', 'EIGENUSDT', 'STXUSDT', 'VANRYUSDT', 'COMBOUSDT', 'LEVERUSDT', 'DYDXUSDT', 'LUMIAUSDT', 'SANTOSUSDT', 'XVSUSDT', 'KAVAUSDT', 'MTLUSDT', 'FISUSDT', 'RDNTUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DOTUSDT', 'FORTHUSDT', 'NEIROUSDT', 'ACHUSDT', 'ACAUSDT', 'NEARUSDT', 'BONKUSDT', 'TKOUSDT', 'RENDERUSDT', 'FLOKIUSDT', 'BBUSDT', 'API3USDT', 'WOOUSDT', 'VTHOUSDT', 'ORDIUSDT', 'XAIUSDT', 'SANDUSDT', 'DCRUSDT', 'BCHUSDT', 'RLCUSDT', 'LUNAUSDT', 'RAREUSDT', 'PEPEUSDT', 'ENAUSDT', 'OMNIUSDT', 'XNOUSDT', 'EOSUSDT', 'BNTUSDT', 'XRPUSDT', 'TAOUSDT', 'SHIBUSDT', 'IMXUSDT', 'INJUSDT', 'DOGEUSDT', 'RUNEUSDT', 'ARBUSDT', 'ACXUSDT', 'SKLUSDT', 'WLDUSDT', 'GHSTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'ONGUSDT', 'LISTAUSDT', 'MANAUSDT', 'ORCAUSDT', 'PIXELUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['AUDIOUSDT', 'SANDUSDT', 'EOSUSDT', 'CHRUSDT', 'ZROUSDT', 'MKRUSDT', 'PIXELUSDT', 'CTKUSDT', 'BCHUSDT', 'TROYUSDT', 'PROSUSDT', 'YFIUSDT', 'SANTOSUSDT', 'ONEUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['BURGERUSDT', 'SFPUSDT', 'ALPACAUSDT', 'KDAUSDT', 'PDAUSDT', 'WBETHUSDT', 'QTUMUSDT', 'UNIUSDT', 'C98USDT', 'PROMUSDT', 'QUICKUSDT', 'FIOUSDT', 'MINAUSDT', 'MBOXUSDT', 'MANAUSDT', 'PYTHUSDT', 'LSKUSDT', 'XECUSDT', 'GUSDT', 'LUNAUSDT', 'KAIAUSDT', 'RPLUSDT', 'MLNUSDT', 'VIDTUSDT', 'INJUSDT', 'DOGEUSDT', 'NTRNUSDT', 'RUNEUSDT', 'QKCUSDT', 'YGGUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DIAUSDT', 'GLMRUSDT', 'BELUSDT', 'MDTUSDT', 'SYSUSDT', 'KSMUSDT', 'MOVRUSDT', 'GRTUSDT', 'QTUMUSDT', 'BICOUSDT', 'FLMUSDT', 'WINGUSDT', 'STORJUSDT', 'ENJUSDT', 'DUSKUSDT', 'XTZUSDT', 'XVGUSDT', 'STEEMUSDT', 'KAVAUSDT', 'PNUTUSDT', 'DOGEUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ASTRUSDT', 'DOTUSDT', 'XRPUSDT', 'ZILUSDT', 'LINKUSDT', 'MANAUSDT', 'ICPUSDT', 'DYMUSDT', 'ATOMUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'ETHUSDT', 'MEUSDT', 'CTKUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
