date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'XVGUSDT', 'ATAUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'POLYXUSDT', 'LITUSDT', 'SUPERUSDT', 'AIUSDT', 'XECUSDT', 'ENJUSDT', 'SCUSDT', 'METISUSDT', 'GUSDT', 'XTZUSDT', 'JSTUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'RIFUSDT', 'SUNUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'PROMUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'SXPUSDT', 'NTRNUSDT', 'SUIUSDT', 'USUALUSDT', 'PORTOUSDT', 'RVNUSDT', 'THETAUSDT', 'CHESSUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'BARUSDT', 'TKOUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'ADAUSDT', 'COMBOUSDT', 'VOXELUSDT', 'RONINUSDT', 'VETUSDT', 'AIUSDT', 'ADXUSDT', 'AGLDUSDT', 'ERNUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'ENAUSDT', 'AMBUSDT', 'OGNUSDT', 'IOSTUSDT', 'PIXELUSDT', 'NKNUSDT', 'NFPUSDT', 'ALTUSDT', 'CHRUSDT', 'LISTAUSDT', 'VITEUSDT', 'CTSIUSDT', 'ATMUSDT', 'OMNIUSDT', 'UMAUSDT', 'SKLUSDT', 'LEVERUSDT', 'TLMUSDT', 'ROSEUSDT', 'BELUSDT', 'CELOUSDT', 'ALPACAUSDT', 'LOKAUSDT', 'MANTAUSDT', 'MEUSDT', 'VANRYUSDT', 'MANAUSDT', 'XAIUSDT', 'MLNUSDT', 'LSKUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'PIVXUSDT', 'ICXUSDT', 'QTUMUSDT', 'CELRUSDT', 'DCRUSDT', 'SNTUSDT', 'ONTUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'HMSTRUSDT', 'ZROUSDT', 'COSUSDT', 'APEUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['QIUSDT', 'VIDTUSDT', 'CATIUSDT', 'PDAUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'SAGAUSDT', 'SOLUSDT', 'STORJUSDT', 'GUSDT', 'SFPUSDT', 'OXTUSDT', 'GHSTUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'ATMUSDT', 'CRVUSDT', 'REQUSDT', 'ENSUSDT', 'RVNUSDT', 'MANAUSDT', 'OPUSDT', 'QKCUSDT', 'BNXUSDT', 'IOTAUSDT', 'SANDUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'BALUSDT', 'UNIUSDT', 'COSUSDT', 'IOUSDT', 'DGBUSDT', 'TRXUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'CTXCUSDT', 'INJUSDT', 'BEAMXUSDT', 'JTOUSDT', 'HOOKUSDT', 'KNCUSDT', 'SUPERUSDT', 'RPLUSDT', 'SEIUSDT', 'WAXPUSDT', 'MAGICUSDT', 'PYRUSDT', 'SPELLUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'SCRUSDT', 'TFUELUSDT', 'LQTYUSDT', 'KAVAUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['COMBOUSDT', 'SANTOSUSDT', 'XVSUSDT', 'KAVAUSDT', 'EIGENUSDT', 'PIVXUSDT', 'ALICEUSDT', 'STXUSDT', 'RDNTUSDT', 'FIOUSDT', 'LISTAUSDT', 'MTLUSDT', 'NMRUSDT', 'LUMIAUSDT', 'LEVERUSDT', 'LRCUSDT', 'FISUSDT', 'KDAUSDT', 'TNSRUSDT', 'HIFIUSDT', 'VANRYUSDT', 'PUNDIXUSDT', 'DYDXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['XNOUSDT', 'SHIBUSDT', 'ACAUSDT', 'ENAUSDT', 'DCRUSDT', 'ACHUSDT', 'API3USDT', 'GHSTUSDT', 'SANDUSDT', 'RLCUSDT', 'NEARUSDT', 'WOOUSDT', 'XRPUSDT', 'DOGEUSDT', 'LUNAUSDT', 'BBUSDT', 'FORTHUSDT', 'IMXUSDT', 'ARBUSDT', 'TAOUSDT', 'INJUSDT', 'OMNIUSDT', 'ORDIUSDT', 'SKLUSDT', 'TKOUSDT', 'EOSUSDT', 'BNTUSDT', 'BONKUSDT', 'RAREUSDT', 'WLDUSDT', 'NEIROUSDT', 'RUNEUSDT', 'RENDERUSDT', 'ACXUSDT', 'FLOKIUSDT', 'VTHOUSDT', 'DOTUSDT', 'PEPEUSDT', 'XAIUSDT', 'BCHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['PIXELUSDT', 'ORCAUSDT', 'DIAUSDT', 'ONGUSDT', 'YGGUSDT', 'MANAUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PIXELUSDT', 'SANTOSUSDT', 'ZROUSDT', 'EOSUSDT', 'CHRUSDT', 'CTKUSDT', 'YFIUSDT', 'ONEUSDT', 'GTCUSDT', 'PROSUSDT', 'AUDIOUSDT', 'TROYUSDT', 'MKRUSDT', 'BCHUSDT', 'SANDUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PYTHUSDT', 'VIDTUSDT', 'QTUMUSDT', 'KAIAUSDT', 'NTRNUSDT', 'PDAUSDT', 'RPLUSDT', 'DOGEUSDT', 'LUNAUSDT', 'MINAUSDT', 'FIOUSDT', 'MBOXUSDT', 'INJUSDT', 'C98USDT', 'SFPUSDT', 'WBETHUSDT', 'RUNEUSDT', 'ALPACAUSDT', 'QUICKUSDT', 'KDAUSDT', 'UNIUSDT', 'XECUSDT', 'PROMUSDT', 'MANAUSDT', 'YGGUSDT', 'GUSDT', 'QKCUSDT', 'BURGERUSDT', 'MLNUSDT', 'LSKUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'DUSKUSDT', 'SYSUSDT', 'KAVAUSDT', 'ENJUSDT', 'BICOUSDT', 'GRTUSDT', 'WINGUSDT', 'QTUMUSDT', 'DOGEUSDT', 'KSMUSDT', 'FLMUSDT', 'XTZUSDT', 'BELUSDT', 'GLMRUSDT', 'MDTUSDT', 'PNUTUSDT', 'DIAUSDT', 'XVGUSDT', 'STORJUSDT', 'MOVRUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'PENDLEUSDT', 'LRCUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'LINKUSDT', 'ASTRUSDT', 'ZILUSDT', 'DOTUSDT', 'XRPUSDT', 'ICPUSDT', 'ATOMUSDT', 'MANAUSDT', 'DYMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'UTKUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'SOLUSDT', 'ETHUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
