date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'ENJUSDT', 'SUPERUSDT', 'TAOUSDT', 'LITUSDT', 'AIUSDT', 'METISUSDT', 'SCUSDT', 'LDOUSDT', 'POLYXUSDT', 'JSTUSDT', 'GUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'BICOUSDT', 'RIFUSDT', 'EOSUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'CHESSUSDT', 'HBARUSDT', 'PORTOUSDT', 'THETAUSDT', 'NTRNUSDT', 'SUIUSDT', 'SXPUSDT', 'USUALUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'BARUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'ERNUSDT', 'VETUSDT', 'AGLDUSDT', 'COMBOUSDT', 'RONINUSDT', 'VOXELUSDT', 'STORJUSDT', 'AIUSDT', 'ADXUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CHRUSDT', 'NKNUSDT', 'UMAUSDT', 'ALPACAUSDT', 'BELUSDT', 'IOSTUSDT', 'CTSIUSDT', 'ALTUSDT', 'NFPUSDT', 'OMNIUSDT', 'OGNUSDT', 'TLMUSDT', 'MEUSDT', 'ATMUSDT', 'PIXELUSDT', 'VITEUSDT', 'LSKUSDT', 'MANTAUSDT', 'VANRYUSDT', 'AMBUSDT', 'LOKAUSDT', 'ROSEUSDT', 'SKLUSDT', 'CELOUSDT', 'LEVERUSDT', 'MLNUSDT', 'XAIUSDT', 'LISTAUSDT', 'ENAUSDT', 'MANAUSDT', '1INCHUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'ICXUSDT', 'DCRUSDT', 'FLUXUSDT', 'PIVXUSDT', 'SNTUSDT', 'CELRUSDT', 'QTUMUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'ZROUSDT', 'CVXUSDT', 'APEUSDT', 'HMSTRUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['OXTUSDT', 'BNSOLUSDT', 'QIUSDT', 'CATIUSDT', 'SAGAUSDT', 'NULSUSDT', 'TNSRUSDT', 'VIDTUSDT', 'PDAUSDT', 'SFPUSDT', 'STORJUSDT', 'GUSDT', 'GHSTUSDT', 'SOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'IOTAUSDT', 'CRVUSDT', 'QKCUSDT', 'OPUSDT', 'ENSUSDT', 'BNXUSDT', 'REQUSDT', 'ATMUSDT', 'QTUMUSDT', 'MANAUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'BALUSDT', 'TRXUSDT', 'ADAUSDT', 'DGBUSDT', 'ASRUSDT', 'COSUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'THEUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'CTXCUSDT', 'SUPERUSDT', 'MAGICUSDT', 'NULSUSDT', 'INJUSDT', 'RPLUSDT', 'SEIUSDT', 'JTOUSDT', 'OSMOUSDT', 'SPELLUSDT', 'KNCUSDT', 'BEAMXUSDT', 'WAXPUSDT', 'PYRUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'LQTYUSDT', 'SCRUSDT', 'EIGENUSDT', 'KSMUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['PUNDIXUSDT', 'HIFIUSDT', 'KDAUSDT', 'RDNTUSDT', 'STXUSDT', 'NMRUSDT', 'FISUSDT', 'TNSRUSDT', 'MTLUSDT', 'VANRYUSDT', 'XVSUSDT', 'PIVXUSDT', 'FIOUSDT', 'ALICEUSDT', 'KAVAUSDT', 'LRCUSDT', 'SANTOSUSDT', 'LUMIAUSDT', 'LEVERUSDT', 'COMBOUSDT', 'LISTAUSDT', 'DYDXUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BNTUSDT', 'RUNEUSDT', 'XRPUSDT', 'LUNAUSDT', 'WLDUSDT', 'OMNIUSDT', 'FLOKIUSDT', 'BCHUSDT', 'TAOUSDT', 'INJUSDT', 'SHIBUSDT', 'TKOUSDT', 'ORDIUSDT', 'ARBUSDT', 'RAREUSDT', 'ACXUSDT', 'XNOUSDT', 'RENDERUSDT', 'GHSTUSDT', 'DOGEUSDT', 'SANDUSDT', 'IMXUSDT', 'ACHUSDT', 'FORTHUSDT', 'NEIROUSDT', 'BONKUSDT', 'API3USDT', 'BBUSDT', 'RLCUSDT', 'WOOUSDT', 'VTHOUSDT', 'SKLUSDT', 'DOTUSDT', 'EOSUSDT', 'PEPEUSDT', 'DCRUSDT', 'XAIUSDT', 'ACAUSDT', 'ENAUSDT', 'NEARUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'YGGUSDT', 'DIAUSDT', 'LISTAUSDT', 'ONGUSDT', 'PIXELUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'BCHUSDT', 'CHRUSDT', 'EOSUSDT', 'MKRUSDT', 'SANTOSUSDT', 'ZROUSDT', 'CTKUSDT', 'TROYUSDT', 'AUDIOUSDT', 'GTCUSDT', 'PROSUSDT', 'YFIUSDT', 'PIXELUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['RUNEUSDT', 'WBETHUSDT', 'KDAUSDT', 'QUICKUSDT', 'RPLUSDT', 'VIDTUSDT', 'MINAUSDT', 'PDAUSDT', 'ALPACAUSDT', 'C98USDT', 'LUNAUSDT', 'XECUSDT', 'INJUSDT', 'KAIAUSDT', 'YGGUSDT', 'PROMUSDT', 'LSKUSDT', 'DOGEUSDT', 'UNIUSDT', 'FIOUSDT', 'QTUMUSDT', 'GUSDT', 'MBOXUSDT', 'QKCUSDT', 'PYTHUSDT', 'MLNUSDT', 'BURGERUSDT', 'NTRNUSDT', 'SFPUSDT', 'MANAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MOVRUSDT', 'GRTUSDT', 'SYSUSDT', 'FLMUSDT', 'PNUTUSDT', 'MDTUSDT', 'BELUSDT', 'DUSKUSDT', 'KSMUSDT', 'XTZUSDT', 'DOGEUSDT', 'ENJUSDT', 'WINGUSDT', 'BICOUSDT', 'DIAUSDT', 'GLMRUSDT', 'QTUMUSDT', 'XVGUSDT', 'KAVAUSDT', 'STORJUSDT', 'STEEMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'ZILUSDT', 'DOTUSDT', 'ICPUSDT', 'XRPUSDT', 'ATOMUSDT', 'DYMUSDT', 'ASTRUSDT', 'LINKUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'CTKUSDT', 'MEUSDT', 'ETHUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
