date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XTZUSDT', 'METISUSDT', 'SUPERUSDT', 'POLYXUSDT', 'JSTUSDT', 'AIUSDT', 'XECUSDT', 'SCUSDT', 'LDOUSDT', 'LITUSDT', 'ENJUSDT', 'TAOUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'SUNUSDT', 'EOSUSDT', 'POWRUSDT', 'BICOUSDT', 'PORTALUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['PORTOUSDT', 'RVNUSDT', 'SXPUSDT', 'IOTAUSDT', 'HBARUSDT', 'USUALUSDT', 'SUIUSDT', 'NTRNUSDT', 'THETAUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'TKOUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'VETUSDT', 'ADAUSDT', 'AGLDUSDT', 'XLMUSDT', 'ADXUSDT', 'RONINUSDT', 'AIUSDT', 'COMBOUSDT', 'ERNUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ROSEUSDT', 'BELUSDT', 'LISTAUSDT', 'NKNUSDT', 'IOSTUSDT', 'VITEUSDT', 'LEVERUSDT', 'CTSIUSDT', 'NFPUSDT', 'OMNIUSDT', 'MEUSDT', 'AMBUSDT', 'UMAUSDT', 'MANAUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'MLNUSDT', 'CHRUSDT', 'SKLUSDT', 'LSKUSDT', 'ENAUSDT', 'OGNUSDT', 'MANTAUSDT', 'LOKAUSDT', '1INCHUSDT', 'PIXELUSDT', 'XAIUSDT', 'TLMUSDT', 'ALTUSDT', 'CELOUSDT', 'ATMUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'ICXUSDT', 'CELRUSDT', 'FLUXUSDT', 'SNTUSDT', 'BEAMXUSDT', 'DCRUSDT', 'ONTUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'FISUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'COSUSDT', 'CVXUSDT', 'OXTUSDT', 'ZROUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'GHSTUSDT', 'SFPUSDT', 'OXTUSDT', 'QIUSDT', 'SAGAUSDT', 'TNSRUSDT', 'CATIUSDT', 'NULSUSDT', 'GUSDT', 'PDAUSDT', 'SOLUSDT', 'VIDTUSDT', 'BNSOLUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'QTUMUSDT', 'RVNUSDT', 'ENSUSDT', 'IOTAUSDT', 'SANDUSDT', 'QKCUSDT', 'CRVUSDT', 'BNXUSDT', 'OPUSDT', 'ATMUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'TRXUSDT', 'ASRUSDT', 'UNIUSDT', 'ADAUSDT', 'COSUSDT', 'DGBUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'PIVXUSDT', 'EIGENUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'SUPERUSDT', 'RPLUSDT', 'PYRUSDT', 'OSMOUSDT', 'SEIUSDT', 'BEAMXUSDT', 'HOOKUSDT', 'INJUSDT', 'JTOUSDT', 'NULSUSDT', 'MAGICUSDT', 'CTXCUSDT', 'WAXPUSDT', 'SPELLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'TFUELUSDT', 'KAVAUSDT', 'SCRUSDT', 'KSMUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'FILUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['HIFIUSDT', 'SANTOSUSDT', 'KAVAUSDT', 'COMBOUSDT', 'LISTAUSDT', 'LEVERUSDT', 'KDAUSDT', 'RDNTUSDT', 'LUMIAUSDT', 'FIOUSDT', 'XVSUSDT', 'PIVXUSDT', 'DYDXUSDT', 'NMRUSDT', 'STXUSDT', 'VANRYUSDT', 'ALICEUSDT', 'TNSRUSDT', 'FISUSDT', 'PUNDIXUSDT', 'LRCUSDT', 'EIGENUSDT', 'MTLUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ACHUSDT', 'XRPUSDT', 'RENDERUSDT', 'SHIBUSDT', 'VTHOUSDT', 'IMXUSDT', 'ARBUSDT', 'LUNAUSDT', 'GHSTUSDT', 'OMNIUSDT', 'RAREUSDT', 'DOTUSDT', 'NEIROUSDT', 'WLDUSDT', 'NEARUSDT', 'FORTHUSDT', 'SANDUSDT', 'XNOUSDT', 'WOOUSDT', 'BONKUSDT', 'FLOKIUSDT', 'DOGEUSDT', 'SKLUSDT', 'EOSUSDT', 'ENAUSDT', 'DCRUSDT', 'INJUSDT', 'RUNEUSDT', 'ORDIUSDT', 'ACAUSDT', 'ACXUSDT', 'BBUSDT', 'API3USDT', 'PEPEUSDT', 'RLCUSDT', 'XAIUSDT', 'BNTUSDT', 'BCHUSDT', 'TAOUSDT', 'TKOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'PIXELUSDT', 'YGGUSDT', 'LISTAUSDT', 'ONGUSDT', 'ORCAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PIXELUSDT', 'CHRUSDT', 'CTKUSDT', 'MKRUSDT', 'EOSUSDT', 'TROYUSDT', 'ZROUSDT', 'PROSUSDT', 'YFIUSDT', 'SANTOSUSDT', 'BCHUSDT', 'AUDIOUSDT', 'ONEUSDT', 'GTCUSDT', 'SANDUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['PYTHUSDT', 'SFPUSDT', 'MINAUSDT', 'YGGUSDT', 'UNIUSDT', 'LUNAUSDT', 'KDAUSDT', 'KAIAUSDT', 'FIOUSDT', 'XECUSDT', 'PDAUSDT', 'NTRNUSDT', 'MANAUSDT', 'QTUMUSDT', 'ALPACAUSDT', 'MLNUSDT', 'QUICKUSDT', 'BURGERUSDT', 'DOGEUSDT', 'RPLUSDT', 'LSKUSDT', 'INJUSDT', 'RUNEUSDT', 'C98USDT', 'QKCUSDT', 'MBOXUSDT', 'PROMUSDT', 'WBETHUSDT', 'GUSDT', 'VIDTUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STORJUSDT', 'SYSUSDT', 'BELUSDT', 'KAVAUSDT', 'FLMUSDT', 'PNUTUSDT', 'GRTUSDT', 'WINGUSDT', 'STEEMUSDT', 'BICOUSDT', 'QTUMUSDT', 'DUSKUSDT', 'XVGUSDT', 'DOGEUSDT', 'MDTUSDT', 'GLMRUSDT', 'XTZUSDT', 'MOVRUSDT', 'ENJUSDT', 'KSMUSDT', 'DIAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'APTUSDT', 'DYMUSDT', 'ZILUSDT', 'DOTUSDT', 'XRPUSDT', 'ASTRUSDT', 'ATOMUSDT', 'LINKUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'COWUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'MEUSDT', 'ETHUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
