date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'XECUSDT', 'LDOUSDT', 'ENJUSDT', 'JSTUSDT', 'TAOUSDT', 'XTZUSDT', 'GUSDT', 'LITUSDT', 'SCUSDT', 'SUPERUSDT', 'METISUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'PORTALUSDT', 'EOSUSDT', 'RIFUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'PORTOUSDT', 'NTRNUSDT', 'SUIUSDT', 'HBARUSDT', 'IOTAUSDT', 'CHESSUSDT', 'RVNUSDT', 'SXPUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'AGLDUSDT', 'ADXUSDT', 'VOXELUSDT', 'STORJUSDT', 'RONINUSDT', 'VETUSDT', 'ADAUSDT', 'ERNUSDT', 'COMBOUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['TLMUSDT', 'LEVERUSDT', 'LOKAUSDT', 'ALPACAUSDT', 'MEUSDT', 'ALTUSDT', 'AMBUSDT', 'ATMUSDT', 'IOSTUSDT', 'NFPUSDT', 'ENAUSDT', 'XAIUSDT', 'VANRYUSDT', 'LSKUSDT', 'MANTAUSDT', 'ROSEUSDT', 'OGNUSDT', 'MLNUSDT', 'UMAUSDT', 'SKLUSDT', 'OMNIUSDT', 'CELOUSDT', 'CTSIUSDT', 'VITEUSDT', 'LISTAUSDT', '1INCHUSDT', 'BELUSDT', 'PIXELUSDT', 'CHRUSDT', 'NKNUSDT', 'MANAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'DCRUSDT', 'ICXUSDT', 'PIVXUSDT', 'QTUMUSDT', 'SNTUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', '1000SATSUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'COSUSDT', 'APEUSDT', 'HMSTRUSDT', 'OXTUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'DOGSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'VIDTUSDT', 'TNSRUSDT', 'STORJUSDT', 'BNSOLUSDT', 'CATIUSDT', 'SFPUSDT', 'NULSUSDT', 'GUSDT', 'SOLUSDT', 'SAGAUSDT', 'QIUSDT', 'OXTUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'BNXUSDT', 'QKCUSDT', 'ATMUSDT', 'ENSUSDT', 'IOTAUSDT', 'QTUMUSDT', 'OPUSDT', 'SANDUSDT', 'RVNUSDT', 'REQUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'BALUSDT', 'UNIUSDT', 'COSUSDT', 'ADAUSDT', 'IOUSDT', 'TRXUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'PIVXUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'INJUSDT', 'SEIUSDT', 'JTOUSDT', 'MAGICUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'WAXPUSDT', 'RPLUSDT', 'SPELLUSDT', 'NULSUSDT', 'PYRUSDT', 'CTXCUSDT', 'SUPERUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'SCRUSDT', 'LQTYUSDT', 'EIGENUSDT', 'TFUELUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'LISTAUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LEVERUSDT', 'ALICEUSDT', 'XVSUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'NMRUSDT', 'LRCUSDT', 'FIOUSDT', 'RDNTUSDT', 'LUMIAUSDT', 'MTLUSDT', 'KDAUSDT', 'VANRYUSDT', 'STXUSDT', 'PIVXUSDT', 'DYDXUSDT', 'HIFIUSDT', 'FISUSDT', 'TNSRUSDT', 'LISTAUSDT', 'SANTOSUSDT', 'COMBOUSDT', 'KAVAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['FLOKIUSDT', 'TKOUSDT', 'BCHUSDT', 'ACXUSDT', 'ORDIUSDT', 'DCRUSDT', 'TAOUSDT', 'GHSTUSDT', 'ACAUSDT', 'INJUSDT', 'ACHUSDT', 'RUNEUSDT', 'RENDERUSDT', 'ENAUSDT', 'IMXUSDT', 'XAIUSDT', 'ARBUSDT', 'WOOUSDT', 'EOSUSDT', 'BONKUSDT', 'SANDUSDT', 'SHIBUSDT', 'DOGEUSDT', 'LUNAUSDT', 'BNTUSDT', 'API3USDT', 'NEIROUSDT', 'XNOUSDT', 'BBUSDT', 'WLDUSDT', 'XRPUSDT', 'NEARUSDT', 'VTHOUSDT', 'RLCUSDT', 'SKLUSDT', 'OMNIUSDT', 'FORTHUSDT', 'DOTUSDT', 'RAREUSDT', 'PEPEUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'ONGUSDT', 'DIAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'ZROUSDT', 'CTKUSDT', 'ONEUSDT', 'MKRUSDT', 'TROYUSDT', 'EOSUSDT', 'GTCUSDT', 'SANDUSDT', 'SANTOSUSDT', 'AUDIOUSDT', 'YFIUSDT', 'PIXELUSDT', 'CHRUSDT', 'PROSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['VIDTUSDT', 'UNIUSDT', 'ALPACAUSDT', 'NTRNUSDT', 'QUICKUSDT', 'PROMUSDT', 'C98USDT', 'FIOUSDT', 'INJUSDT', 'RUNEUSDT', 'QKCUSDT', 'KDAUSDT', 'MBOXUSDT', 'LSKUSDT', 'DOGEUSDT', 'MLNUSDT', 'PDAUSDT', 'LUNAUSDT', 'PYTHUSDT', 'QTUMUSDT', 'KAIAUSDT', 'BURGERUSDT', 'YGGUSDT', 'XECUSDT', 'SFPUSDT', 'RPLUSDT', 'MINAUSDT', 'WBETHUSDT', 'GUSDT', 'MANAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DUSKUSDT', 'WINGUSDT', 'GLMRUSDT', 'MDTUSDT', 'STORJUSDT', 'FLMUSDT', 'XVGUSDT', 'DOGEUSDT', 'DIAUSDT', 'QTUMUSDT', 'XTZUSDT', 'PNUTUSDT', 'BICOUSDT', 'KSMUSDT', 'MOVRUSDT', 'SYSUSDT', 'ENJUSDT', 'STEEMUSDT', 'BELUSDT', 'GRTUSDT', 'KAVAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'SNXUSDT', 'LRCUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'LINKUSDT', 'ICPUSDT', 'APTUSDT', 'DOTUSDT', 'ZILUSDT', 'DYMUSDT', 'ASTRUSDT', 'XRPUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'MEUSDT', 'CTKUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
