date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'ADXUSDT', 'ADAUSDT', 'ERNUSDT', 'RONINUSDT', 'COMBOUSDT', 'AIUSDT', 'AGLDUSDT', 'XLMUSDT', 'VOXELUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'XTZUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['UMAUSDT', 'PIXELUSDT', 'ENAUSDT', 'LISTAUSDT', 'AMBUSDT', 'ATMUSDT', 'NKNUSDT', 'MLNUSDT', 'MANAUSDT', 'LOKAUSDT', 'NFPUSDT', 'ROSEUSDT', 'VANRYUSDT', 'BELUSDT', 'CTSIUSDT', 'TLMUSDT', 'CELOUSDT', 'ALPACAUSDT', 'ALTUSDT', 'CHRUSDT', 'OMNIUSDT', 'IOSTUSDT', 'LSKUSDT', 'SKLUSDT', 'LEVERUSDT', 'MANTAUSDT', 'XAIUSDT', 'MEUSDT', '1INCHUSDT', 'VITEUSDT', 'OGNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'DCRUSDT', 'QTUMUSDT', 'CELRUSDT', 'FLUXUSDT', 'ICXUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'UTKUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:00:00+05:30,BUY,['TROYUSDT'],1
