date,ticker,signal,entry_price,stop_loss,target_price,trade_status,close_time,pnl
2024-12-31 07:30:00+05:30,AAVEUSDT,BUY,314.29,310.66,321.55,FAIL,2024-12-31 10:15:00+05:30,-115.49842502147682
2024-12-31 07:30:00+05:30,NEXOUSDT,BUY,1.266,1.258,1.282,PASS,2024-12-31 13:45:00+05:30,126.38230647709332
2024-12-31 07:45:00+05:30,EIGENUSDT,BUY,3.623,3.581,3.7070000000000007,PASS,2024-12-31 08:30:00+05:30,231.85205630692937
2024-12-31 07:45:00+05:30,PIVXUSDT,BUY,0.315,0.3127,0.31960000000000005,FAIL,2024-12-31 10:15:00+05:30,-73.01587301587378
2024-12-31 07:45:00+05:30,POWRUSDT,SELL,0.2716,0.2829,0.24900000000000005,FAIL,2024-12-31 12:15:00+05:30,-416.0530191458018
2024-12-31 07:45:00+05:30,TAOUSDT,BUY,443.2,439.5,450.59999999999997,FAIL,2024-12-31 10:15:00+05:30,-83.48375451263513
2024-12-31 07:45:00+05:30,THEUSDT,BUY,1.4497,1.4332,1.4827,FAIL,2024-12-31 09:45:00+05:30,-113.81665172104546
2024-12-31 08:00:00+05:30,BEAMXUSDT,BUY,0.02527,0.02509,0.02563,FAIL,2024-12-31 08:30:00+05:30,-71.23070834982177
2024-12-31 08:00:00+05:30,CTXCUSDT,BUY,0.2542,0.2509,0.2607999999999999,FAIL,2024-12-31 10:45:00+05:30,-129.81904012588396
2024-12-31 08:00:00+05:30,HOOKUSDT,BUY,0.4241,0.4185,0.43529999999999996,FAIL,2024-12-31 10:15:00+05:30,-132.044329167649
2024-12-31 08:00:00+05:30,INJUSDT,BUY,19.72,19.56,20.04,FAIL,2024-12-31 10:15:00+05:30,-81.13590263691691
2024-12-31 08:00:00+05:30,JTOUSDT,BUY,3.213,3.179,3.2810000000000006,FAIL,2024-12-31 10:15:00+05:30,-105.8201058201066
2024-12-31 08:00:00+05:30,KNCUSDT,BUY,0.5371,0.5322,0.5469,FAIL,2024-12-31 08:30:00+05:30,-91.23068329919968
2024-12-31 08:00:00+05:30,MAGICUSDT,BUY,0.4274,0.424,0.43420000000000003,FAIL,2024-12-31 09:00:00+05:30,-79.55077211043552
2024-12-31 08:00:00+05:30,NULSUSDT,BUY,0.3977,0.3943,0.4045,FAIL,2024-12-31 09:45:00+05:30,-85.49157656525055
2024-12-31 08:00:00+05:30,OSMOUSDT,BUY,0.4375,0.435,0.4425,FAIL,2024-12-31 10:15:00+05:30,-57.142857142857196
2024-12-31 08:00:00+05:30,PYRUSDT,BUY,3.039,3.016,3.0850000000000004,FAIL,2024-12-31 08:45:00+05:30,-75.6827903915766
2024-12-31 08:00:00+05:30,RPLUSDT,BUY,11.53,11.43,11.729999999999999,FAIL,2024-12-31 09:15:00+05:30,-86.73026886383317
2024-12-31 08:00:00+05:30,SEIUSDT,BUY,0.3953,0.3923,0.4013,FAIL,2024-12-31 10:00:00+05:30,-75.89172780166969
2024-12-31 08:00:00+05:30,SPELLUSDT,BUY,0.0007284,0.0007231,0.0007390000000000002,FAIL,2024-12-31 08:30:00+05:30,-72.76221856123112
2024-12-31 08:00:00+05:30,SUPERUSDT,BUY,1.3656,1.3538,1.3892,FAIL,2024-12-31 08:30:00+05:30,-86.40890451083797
2024-12-31 08:00:00+05:30,WAXPUSDT,BUY,0.04053,0.04018,0.04122999999999999,FAIL,2024-12-31 10:15:00+05:30,-86.35578583765019
2024-12-31 09:30:00+05:30,BANANAUSDT,BUY,37.15,36.98,37.49,FAIL,2024-12-31 10:00:00+05:30,-45.76043068640692
2024-12-31 09:30:00+05:30,KDAUSDT,BUY,0.9244,0.9153,0.9426,FAIL,2024-12-31 10:00:00+05:30,-98.44223279965381
2024-12-31 11:00:00+05:30,FTMUSDT,BUY,0.7312,0.7195,0.7545999999999998,FAIL,2024-12-31 12:00:00+05:30,-160.01094091903627
2024-12-31 11:30:00+05:30,ACTUSDT,BUY,0.2586,0.2564,0.26299999999999996,PASS,2024-12-31 13:45:00+05:30,170.1469450889389
2024-12-31 11:30:00+05:30,JTOUSDT,BUY,3.204,3.163,3.286000000000001,PASS,2024-12-31 20:45:00+05:30,255.93008739076384
2024-12-31 11:45:00+05:30,DFUSDT,BUY,0.08902,0.0864,0.09426,PASS,2024-12-31 13:30:00+05:30,588.6317681419899
2024-12-31 13:15:00+05:30,FISUSDT,BUY,0.4676,0.465,0.4728,PASS,2024-12-31 13:30:00+05:30,111.20615911035036
2024-12-31 13:15:00+05:30,QNTUSDT,BUY,105.2,103.9,107.8,PASS,2024-12-31 14:00:00+05:30,247.14828897338347
2024-12-31 13:30:00+05:30,EIGENUSDT,BUY,3.643,3.579,3.770999999999999,PASS,2024-12-31 19:15:00+05:30,351.35877024430204
2024-12-31 13:30:00+05:30,KAVAUSDT,BUY,0.4534,0.452,0.45620000000000005,PASS,2024-12-31 13:45:00+05:30,61.75562417291629
2024-12-31 13:30:00+05:30,KSMUSDT,BUY,33.32,32.99,33.98,PASS,2024-12-31 13:45:00+05:30,198.07923169267605
2024-12-31 13:30:00+05:30,LQTYUSDT,BUY,1.826,1.806,1.866,PASS,2024-12-31 13:45:00+05:30,219.05805038335177
2024-12-31 13:30:00+05:30,SCRUSDT,BUY,0.972,0.959,0.998,PASS,2024-12-31 13:45:00+05:30,267.4897119341566
2024-12-31 13:30:00+05:30,TFUELUSDT,BUY,0.06291,0.06239,0.06394999999999998,PASS,2024-12-31 13:45:00+05:30,165.31553012239476
2024-12-31 13:45:00+05:30,CTXCUSDT,BUY,0.2519,0.2463,0.26310000000000006,OPEN,2025-01-01 03:30:00+05:30,-131.00436681222806
2024-12-31 14:45:00+05:30,AGLDUSDT,BUY,2.67,2.602,2.806,FAIL,2024-12-31 17:00:00+05:30,-254.68164794007512
2024-12-31 15:15:00+05:30,SXPUSDT,BUY,0.3454,0.3393,0.3576,FAIL,2024-12-31 16:00:00+05:30,-176.60683265778792
2024-12-31 15:30:00+05:30,DUSKUSDT,SELL,0.2415,0.2478,0.2289,FAIL,2024-12-31 16:00:00+05:30,-260.8695652173913
2024-12-31 15:30:00+05:30,EDUUSDT,SELL,0.5347,0.5399,0.5242999999999998,FAIL,2024-12-31 18:45:00+05:30,-97.2507948382288
2024-12-31 15:30:00+05:30,MASKUSDT,SELL,2.921,2.94,2.8829999999999996,FAIL,2024-12-31 16:00:00+05:30,-65.04621704895628
2024-12-31 16:45:00+05:30,TRBUSDT,SELL,64.83,65.57,63.35000000000001,FAIL,2024-12-31 19:30:00+05:30,-114.14468610211244
2024-12-31 17:00:00+05:30,AMPUSDT,BUY,0.007571,0.007506,0.0077009999999999995,PASS,2024-12-31 19:15:00+05:30,171.70783251882173
2024-12-31 18:15:00+05:30,DOGEUSDT,SELL,0.31955,0.32243,0.31379,FAIL,2024-12-31 18:45:00+05:30,-90.12674072915017
2024-12-31 18:15:00+05:30,FILUSDT,SELL,4.965,5.031,4.833,FAIL,2024-12-31 18:45:00+05:30,-132.93051359516582
2024-12-31 18:15:00+05:30,LISTAUSDT,SELL,0.4175,0.4248,0.4028999999999999,FAIL,2024-12-31 18:45:00+05:30,-174.8502994011983
2024-12-31 18:15:00+05:30,STXUSDT,SELL,1.565,1.599,1.4969999999999999,FAIL,2024-12-31 18:45:00+05:30,-217.2523961661344
2024-12-31 18:30:00+05:30,AGLDUSDT,BUY,2.599,2.548,2.7010000000000005,FAIL,2024-12-31 18:45:00+05:30,-196.22931896883475
2024-12-31 18:30:00+05:30,ELFUSDT,SELL,0.4516,0.4555,0.4438,PASS,2024-12-31 23:00:00+05:30,172.7192205491592
2024-12-31 18:45:00+05:30,SLFUSDT,BUY,0.3289,0.3239,0.33890000000000003,FAIL,2024-12-31 23:00:00+05:30,-152.02189115232605
2024-12-31 20:00:00+05:30,SUPERUSDT,SELL,1.4117,1.4229,1.3892999999999998,PASS,2024-12-31 21:30:00+05:30,158.67393922221575
2024-12-31 20:00:00+05:30,WINGUSDT,SELL,5.894,5.954,5.774000000000001,PASS,2024-12-31 23:00:00+05:30,203.5968781811999
2024-12-31 20:30:00+05:30,RENDERUSDT,SELL,7.031,7.128,6.836999999999999,PASS,2024-12-31 23:00:00+05:30,275.9209216327704
2024-12-31 20:30:00+05:30,REZUSDT,SELL,0.03666,0.03715,0.03567999999999999,PASS,2024-12-31 23:00:00+05:30,267.3213311511208
2024-12-31 20:30:00+05:30,VETUSDT,SELL,0.04479,0.04555,0.04327000000000001,PASS,2024-12-31 23:00:00+05:30,339.3614646126353
2024-12-31 21:00:00+05:30,WIFUSDT,SELL,1.912,1.954,1.8279999999999998,OPEN,2025-01-01 03:30:00+05:30,183.0543933054389
2024-12-31 21:45:00+05:30,THETAUSDT,SELL,2.365,2.398,2.2990000000000004,PASS,2024-12-31 23:00:00+05:30,279.06976744185977
2024-12-31 23:00:00+05:30,PEOPLEUSDT,SELL,0.04643,0.04797,0.04335,OPEN,2025-01-01 03:30:00+05:30,-10.768899418479739
2025-01-01 00:00:00+05:30,SUNUSDT,BUY,0.02451,0.02428,0.024970000000000003,OPEN,2025-01-01 03:30:00+05:30,-89.75928192574517
2025-01-01 00:15:00+05:30,FXSUSDT,BUY,3.514,3.48,3.5819999999999994,OPEN,2025-01-01 03:30:00+05:30,14.228799089357821
2025-01-01 00:30:00+05:30,AEURUSDT,BUY,1.0218,1.0197,1.026,FAIL,2025-01-01 01:15:00+05:30,-20.551967116852524
2025-01-01 00:30:00+05:30,USUALUSDT,BUY,0.9038,0.8951,0.9212000000000001,OPEN,2025-01-01 03:30:00+05:30,69.70568709891538
2025-01-01 00:30:00+05:30,VELODROMEUSDT,BUY,0.1769,0.1752,0.18030000000000002,FAIL,2025-01-01 02:45:00+05:30,-96.09949123798796
2025-01-01 00:45:00+05:30,DEXEUSDT,BUY,14.563,14.168,15.353000000000003,OPEN,2025-01-01 03:30:00+05:30,22.660166174551588
2025-01-01 01:30:00+05:30,AERGOUSDT,SELL,0.1708,0.1827,0.14700000000000002,OPEN,2025-01-01 03:30:00+05:30,76.11241217798569
2025-01-01 01:45:00+05:30,ZECUSDT,BUY,56.52,56.08,57.40000000000001,OPEN,2025-01-01 03:30:00+05:30,-49.53998584571853
2025-01-01 02:15:00+05:30,MAVUSDT,BUY,0.2001,0.1983,0.2037,OPEN,2025-01-01 03:30:00+05:30,-29.985007496251345
2025-01-01 02:30:00+05:30,CTKUSDT,BUY,0.78,0.7717,0.7966,OPEN,2025-01-01 03:30:00+05:30,-48.71794871794904
2025-01-01 03:00:00+05:30,ALPACAUSDT,BUY,0.1671,0.1658,0.1697,OPEN,2025-01-01 03:30:00+05:30,-41.89108318372269
2025-01-01 03:00:00+05:30,MLNUSDT,BUY,18.9,18.77,19.159999999999997,FAIL,2025-01-01 03:15:00+05:30,-68.78306878306826
2025-01-01 03:00:00+05:30,NEARUSDT,BUY,4.959,4.898,5.0809999999999995,OPEN,2025-01-01 03:30:00+05:30,-8.066142367411897
