date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'XLMUSDT', 'VETUSDT', 'AGLDUSDT', 'COMBOUSDT', 'ADXUSDT', 'AIUSDT', 'VOXELUSDT', 'STORJUSDT', 'ERNUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VANRYUSDT', 'OMNIUSDT', 'LOKAUSDT', 'SKLUSDT', 'ALPACAUSDT', 'UMAUSDT', 'ATMUSDT', 'MEUSDT', 'IOSTUSDT', 'NFPUSDT', 'NKNUSDT', 'TLMUSDT', 'OGNUSDT', 'CHRUSDT', 'CTSIUSDT', '1INCHUSDT', 'LEVERUSDT', 'CELOUSDT', 'MANTAUSDT', 'ALTUSDT', 'XAIUSDT', 'MANAUSDT', 'LISTAUSDT', 'ROSEUSDT', 'PIXELUSDT', 'BELUSDT', 'ENAUSDT', 'AMBUSDT', 'LSKUSDT', 'VITEUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'SNTUSDT', 'CELRUSDT', 'ONTUSDT', 'PIVXUSDT', 'ICXUSDT', 'DCRUSDT', 'BEAMXUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'APEUSDT', 'CVXUSDT', 'HMSTRUSDT', 'OXTUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'GHSTUSDT', 'TNSRUSDT', 'SAGAUSDT', 'GUSDT', 'NULSUSDT', 'OXTUSDT', 'VIDTUSDT', 'CATIUSDT', 'QIUSDT', 'STORJUSDT', 'SOLUSDT', 'BNSOLUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'BNXUSDT', 'QTUMUSDT', 'SANDUSDT', 'IOTAUSDT', 'MANAUSDT', 'ATMUSDT', 'CRVUSDT', 'ENSUSDT', 'REQUSDT', 'OPUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'ASRUSDT', 'UNIUSDT', 'DGBUSDT', 'IOUSDT', 'COSUSDT', 'TRXUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'TAOUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'MAGICUSDT', 'SUPERUSDT', 'BEAMXUSDT', 'WAXPUSDT', 'NULSUSDT', 'PYRUSDT', 'CTXCUSDT', 'SEIUSDT', 'SPELLUSDT', 'INJUSDT', 'KNCUSDT', 'JTOUSDT', 'RPLUSDT', 'OSMOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'EIGENUSDT', 'TFUELUSDT', 'SCRUSDT', 'KAVAUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'DOGEUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['VANRYUSDT', 'TNSRUSDT', 'HIFIUSDT', 'EIGENUSDT', 'SANTOSUSDT', 'FISUSDT', 'KDAUSDT', 'PIVXUSDT', 'LUMIAUSDT', 'MTLUSDT', 'XVSUSDT', 'KAVAUSDT', 'DYDXUSDT', 'STXUSDT', 'COMBOUSDT', 'LEVERUSDT', 'ALICEUSDT', 'LISTAUSDT', 'FIOUSDT', 'PUNDIXUSDT', 'NMRUSDT', 'RDNTUSDT', 'LRCUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ACAUSDT', 'OMNIUSDT', 'NEIROUSDT', 'BCHUSDT', 'SKLUSDT', 'DOGEUSDT', 'TKOUSDT', 'DCRUSDT', 'RUNEUSDT', 'API3USDT', 'ARBUSDT', 'IMXUSDT', 'ACHUSDT', 'RENDERUSDT', 'FORTHUSDT', 'XRPUSDT', 'WOOUSDT', 'XNOUSDT', 'INJUSDT', 'DOTUSDT', 'BBUSDT', 'RLCUSDT', 'RAREUSDT', 'VTHOUSDT', 'LUNAUSDT', 'EOSUSDT', 'SANDUSDT', 'XAIUSDT', 'BONKUSDT', 'ORDIUSDT', 'NEARUSDT', 'WLDUSDT', 'ENAUSDT', 'BNTUSDT', 'TAOUSDT', 'GHSTUSDT', 'SHIBUSDT', 'ACXUSDT', 'PEPEUSDT', 'FLOKIUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'DIAUSDT', 'YGGUSDT', 'ORCAUSDT', 'MANAUSDT', 'LISTAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['PROSUSDT', 'ZROUSDT', 'GTCUSDT', 'BCHUSDT', 'EOSUSDT', 'AUDIOUSDT', 'MKRUSDT', 'SANDUSDT', 'ONEUSDT', 'SANTOSUSDT', 'YFIUSDT', 'CTKUSDT', 'TROYUSDT', 'PIXELUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QTUMUSDT', 'QUICKUSDT', 'BURGERUSDT', 'DOGEUSDT', 'VIDTUSDT', 'ALPACAUSDT', 'RUNEUSDT', 'KDAUSDT', 'YGGUSDT', 'PROMUSDT', 'INJUSDT', 'XECUSDT', 'C98USDT', 'WBETHUSDT', 'LUNAUSDT', 'MANAUSDT', 'SFPUSDT', 'RPLUSDT', 'QKCUSDT', 'MINAUSDT', 'KAIAUSDT', 'NTRNUSDT', 'FIOUSDT', 'LSKUSDT', 'UNIUSDT', 'PDAUSDT', 'MBOXUSDT', 'GUSDT', 'PYTHUSDT', 'MLNUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['QTUMUSDT', 'DOGEUSDT', 'DIAUSDT', 'STEEMUSDT', 'WINGUSDT', 'DUSKUSDT', 'FLMUSDT', 'KAVAUSDT', 'KSMUSDT', 'XTZUSDT', 'SYSUSDT', 'GRTUSDT', 'BICOUSDT', 'STORJUSDT', 'GLMRUSDT', 'MDTUSDT', 'BELUSDT', 'PNUTUSDT', 'XVGUSDT', 'MOVRUSDT', 'ENJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'CATIUSDT', 'BONKUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'ASTRUSDT', 'DYMUSDT', 'LINKUSDT', 'XRPUSDT', 'ATOMUSDT', 'ICPUSDT', 'MANAUSDT', 'DOTUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'COWUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'BURGERUSDT', 'SOLUSDT', 'MEUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
